           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.4800000000         1.2232944913        26.8988232021        14.9513124471 
        0.0050000000         2.4800000000         1.2207455399        27.0823229973        11.1469072443 
        0.0100000000         2.4800000000         1.2156476369        26.5318236116         3.5380968386 
        0.0150000000         2.4800000000         1.2130986854        26.7153234068        -0.2663083642 
        0.0200000000         2.4800000000         1.2207455399        26.7153234068        11.1469072443 
        0.0250000000         2.4800000000         1.2080007824        26.1648240211        -7.8751187699 
        0.0300000000         2.4800000000         1.2130986854        26.5318236116        -0.2663083642 
        0.0350000000         2.4800000000         1.2130986854        26.7153234068        -0.2663083642 
        0.0400000000         2.4800000000         1.2130986854        25.9813242258        -0.2663083642 
        0.0450000000         2.4800000000         1.2130986854        26.5318236116        -0.2663083642 
        0.0500000000         2.4800000000         1.2207455399        27.0823229973        11.1469072443 
        0.0550000000         2.4800000000         1.2130986854        26.3483238163        -0.2663083642 
        0.0600000000         2.4800000000         1.2207455399        26.8988232021        11.1469072443 
        0.0650000000         2.4800000000         1.2130986854        27.0823229973        -0.2663083642 
        0.0700000000         2.4800000000         1.2130986854        26.1648240211        -0.2663083642 
        0.0750000000         2.4800000000         1.2130986854        26.5318236116        -0.2663083642 
        0.0800000000         2.4800000000         1.2130986854        26.3483238163        -0.2663083642 
        0.0850000000         2.4800000000         1.2207455399        26.8988232021        11.1469072443 
        0.0900000000         2.4800000000         1.2054518309        26.1648240211       -11.6795239727 
        0.0950000000         2.4800000000         1.2080007824        26.1648240211        -7.8751187699 
        0.1000000000         2.4800000000         1.2156476369        26.7153234068         3.5380968386 
        0.1050000000         2.4800000000         1.2130986854        26.7153234068        -0.2663083642 
        0.1100000000         2.4800000000         1.2130986854        26.7153234068        -0.2663083642 
        0.1150000000         2.4800000000         1.2080007824        26.3483238163        -7.8751187699 
        0.1200000000         2.4800000000         1.2181965884        26.8988232021         7.3425020415 
        0.1250000000         2.4800000000         1.2130986854        26.5318236116        -0.2663083642 
        0.1300000000         2.4800000000         1.2130986854        26.5318236116        -0.2663083642 
        0.1350000000         2.4800000000         1.2181965884        27.0823229973         7.3425020415 
        0.1400000000         2.4800000000         1.2207455399        26.7153234068        11.1469072443 
        0.1450000000         2.4800000000         1.2080007824        26.1648240211        -7.8751187699 
        0.1500000000         2.4800000000         1.2130986854        26.7153234068        -0.2663083642 
        0.1550000000         2.4800000000         1.2156476369        26.8988232021         3.5380968386 
        0.1600000000         2.4800000000         1.2130986854        26.3483238163        -0.2663083642 
        0.1650000000         2.4800000000         1.2080007824        26.1648240211        -7.8751187699 
        0.1700000000         2.4800000000         1.2054518309        26.7153234068       -11.6795239727 
        0.1750000000         2.4800000000         1.2181965884        27.0823229973         7.3425020415 
        0.1800001000         2.4800000000         1.2105497339        26.7153234068        -4.0707135670 
        0.1850000000         2.4800000000         1.2080007824        26.1648240211        -7.8751187699 
        0.1900000000         2.4800000000         1.2080007824        26.3483238163        -7.8751187699 
        0.1950000000         2.4800000000         1.2130986854        26.5318236116        -0.2663083642 
        0.2000000000         2.4800000000         1.2105497339        26.3483238163        -4.0707135670 
        0.2050000000         2.4800000000         1.2181965884        26.8988232021         7.3425020415 
        0.2100001000         2.4800000000         1.2207455399        27.0823229973        11.1469072443 
        0.2150000000         2.4800000000         1.2130986854        26.3483238163        -0.2663083642 
        0.2200000000         2.4800000000         1.2080007824        26.3483238163        -7.8751187699 
        0.2250000000         2.4800000000         1.2105497339        26.3483238163        -4.0707135670 
        0.2300000000         2.4800000000         1.2130986854        26.5318236116        -0.2663083642 
        0.2350000000         2.4800000000         1.2207455399        26.8988232021        11.1469072443 
        0.2400001000         2.4800000000         1.2207455399        27.0823229973        11.1469072443 
