           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.3000000000         1.2054518309       122.5022165265       -11.6795239727 
        0.0050000000         2.3000000000         1.2207455399       123.2362157075        11.1469072443 
        0.0100000000         2.3000000000         1.2181965884       123.0527159123         7.3425020415 
        0.0150000000         2.3000000000         1.2130986854       122.8692161170        -0.2663083642 
        0.0200000000         2.3000000000         1.2130986854       122.8692161170        -0.2663083642 
        0.0250000000         2.3000000000         1.2054518309       122.3187167313       -11.6795239727 
        0.0300001000         2.3000000000         1.2130986854       122.8692161170        -0.2663083642 
        0.0350000000         2.3000000000         1.2130986854       123.0527159123        -0.2663083642 
        0.0400000000         2.3000000000         1.2130986854       123.0527159123        -0.2663083642 
        0.0450001000         2.3000000000         1.2080007824       122.5022165265        -7.8751187699 
        0.0500000000         2.3000000000         1.2105497339       122.5022165265        -4.0707135670 
        0.0550000000         2.3000000000         1.2207455399       123.6032152980        11.1469072443 
        0.0600001000         2.3000000000         1.2130986854       122.8692161170        -0.2663083642 
        0.0650000000         2.3000000000         1.2156476369       122.8692161170         3.5380968386 
        0.0700000000         2.3000000000         1.2130986854       123.0527159123        -0.2663083642 
        0.0750001000         2.3000000000         1.2207455399       123.2362157075        11.1469072443 
        0.0800000000         2.3000000000         1.2130986854       122.8692161170        -0.2663083642 
        0.0850000000         2.3000000000         1.2130986854       122.8692161170        -0.2663083642 
        0.0900001000         2.3000000000         1.2181965884       123.0527159123         7.3425020415 
        0.0950000000         2.3000000000         1.2130986854       122.6857163218        -0.2663083642 
        0.1000000000         2.3000000000         1.2130986854       123.0527159123        -0.2663083642 
        0.1050000000         2.3000000000         1.2156476369       122.6857163218         3.5380968386 
        0.1100000000         2.3000000000         1.2130986854       122.6857163218        -0.2663083642 
        0.1150000000         2.3000000000         1.2130986854       122.3187167313        -0.2663083642 
        0.1200000000         2.3000000000         1.2130986854       123.0527159123        -0.2663083642 
        0.1250000000         2.3000000000         1.2207455399       123.2362157075        11.1469072443 
        0.1300000000         2.3000000000         1.2207455399       123.2362157075        11.1469072443 
        0.1350000000         2.3000000000         1.2105497339       123.0527159123        -4.0707135670 
        0.1400000000         2.3000000000         1.2080007824       122.5022165265        -7.8751187699 
        0.1450000000         2.3000000000         1.2130986854       123.0527159123        -0.2663083642 
        0.1500000000         2.3000000000         1.2054518309       122.5022165265       -11.6795239727 
        0.1550001000         2.3000000000         1.2207455399       123.4197155028        11.1469072443 
        0.1600000000         2.3000000000         1.2181965884       123.2362157075         7.3425020415 
        0.1650000000         2.3000000000         1.2207455399       123.2362157075        11.1469072443 
        0.1700001000         2.3000000000         1.2207455399       123.4197155028        11.1469072443 
        0.1750000000         2.3000000000         1.2130986854       122.6857163218        -0.2663083642 
        0.1800001000         2.3000000000         1.2232944913       123.4197155028        14.9513124471 
        0.1850001000         2.3000000000         1.2054518309       122.3187167313       -11.6795239727 
        0.1900000000         2.3000000000         1.2080007824       122.5022165265        -7.8751187699 
        0.1950000000         2.3000000000         1.2181965884       123.4197155028         7.3425020415 
        0.2000001000         2.3000000000         1.2130986854       123.2362157075        -0.2663083642 
        0.2050000000         2.3000000000         1.2054518309       122.3187167313       -11.6795239727 
        0.2100001000         2.3000000000         1.2207455399       123.2362157075        11.1469072443 
        0.2150001000         2.3000000000         1.2130986854       122.5022165265        -0.2663083642 
        0.2200000000         2.3000000000         1.2156476369       123.2362157075         3.5380968386 
        0.2250000000         2.3000000000         1.2130986854       122.6857163218        -0.2663083642 
        0.2300000000         2.3000000000         1.2130986854       122.8692161170        -0.2663083642 
        0.2350000000         2.3000000000         1.2156476369       123.2362157075         3.5380968386 
        0.2400001000         2.3000000000         1.2130986854       123.2362157075        -0.2663083642 
        0.2450000000         2.3000000000         1.2130986854       123.2362157075        -0.2663083642 
        0.2500000000         2.3000000000         1.1901581220       122.3187167313       -34.5059551897 
        0.2550000000         2.3000000000         1.1927070735       122.1352169360       -30.7015499868 
        0.2600000000         2.3000000000         1.1978049765       121.9517171408       -23.0927395812 
        0.2650000000         2.3000000000         1.1901581220       121.7682173456       -34.5059551897 
        0.2700000000         2.3000000000         1.1952560250       122.5022165265       -26.8971447840 
        0.2750000000         2.3000000000         1.1952560250       122.1352169360       -26.8971447840 
        0.2800001000         2.3000000000         1.1901581220       121.4012177551       -34.5059551897 
        0.2850000000         2.3000000000         1.1952560250       122.5022165265       -26.8971447840 
        0.2900001000         2.3000000000         1.2029028795       121.5847175503       -15.4839291755 
        0.2950001000         2.3000000000         1.2003539280       121.7682173456       -19.2883343783 
        0.3000000000         2.3000000000         1.2003539280       121.5847175503       -19.2883343783 
        0.3050000000         2.3000000000         1.2054518309       121.5847175503       -11.6795239727 
        0.3100001000         2.3000000000         1.2054518309       121.7682173456       -11.6795239727 
        0.3150000000         2.3000000000         1.1952560250       120.8507183693       -26.8971447840 
        0.3200000000         2.3000000000         1.2003539280       121.0342181646       -19.2883343783 
