           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.3000000000         1.2130986854        99.9317417110        -0.0760881041 
        0.0050000000         2.3000000000         1.2130986854       100.4822410967        -0.0760881041 
        0.0100001000         2.3000000000         1.2130986854       100.1152415062        -0.0760881041 
        0.0150001000         2.3000000000         1.2130986854        99.9317417110        -0.0760881041 
        0.0200000000         2.3000000000         1.2080007824        99.5647421205        -7.6848985097 
        0.0250001000         2.3000000000         1.2181965884       100.4822410967         7.5327223016 
        0.0300001000         2.3000000000         1.2207455399       100.4822410967        11.3371275044 
        0.0350000000         2.3000000000         1.2105497339        99.9317417110        -3.8804933069 
        0.0400000000         2.3000000000         1.2130986854        99.9317417110        -0.0760881041 
        0.0450001000         2.3000000000         1.2105497339        99.3812423252        -3.8804933069 
        0.0500000000         2.3000000000         1.2207455399       100.1152415062        11.3371275044 
        0.0550000000         2.3000000000         1.2054518309       100.4822410967       -11.4893037125 
        0.0600001000         2.3000000000         1.1952560250       100.2987413015       -26.7069245239 
        0.0650000000         2.3000000000         1.1952560250        99.0142427347       -26.7069245239 
        0.0700000000         2.3000000000         1.2003539280        99.5647421205       -19.0981141182 
        0.0750001000         2.3000000000         1.2054518309        99.5647421205       -11.4893037125 
        0.0800000000         2.3000000000         1.2080007824        99.1977425300        -7.6848985097 
        0.0850000000         2.3000000000         1.2156476369        99.9317417110         3.7283170988 
        0.0900001000         2.3000000000         1.2130986854        99.3812423252        -0.0760881041 
        0.0950000000         2.3000000000         1.2130986854        99.5647421205        -0.0760881041 
        0.1000000000         2.3000000000         1.2105497339        99.5647421205        -3.8804933069 
        0.1050001000         2.3000000000         1.2080007824        99.0142427347        -7.6848985097 
        0.1100000000         2.3000000000         1.2207455399        99.7482419157        11.3371275044 
        0.1150000000         2.3000000000         1.2130986854        99.7482419157        -0.0760881041 
        0.1200001000         2.3000000000         1.2207455399       100.1152415062        11.3371275044 
        0.1250000000         2.3000000000         1.2207455399        99.7482419157        11.3371275044 
        0.1300000000         2.3000000000         1.2130986854        99.5647421205        -0.0760881041 
        0.1350001000         2.3000000000         1.2105497339        99.3812423252        -3.8804933069 
        0.1400001000         2.3000000000         1.2130986854        99.7482419157        -0.0760881041 
        0.1450000000         2.3000000000         1.2156476369        99.7482419157         3.7283170988 
        0.1500001000         2.3000000000         1.2130986854        99.0142427347        -0.0760881041 
        0.1550001000         2.3000000000         1.2156476369        99.5647421205         3.7283170988 
        0.1600000000         2.3000000000         1.2130986854        99.5647421205        -0.0760881041 
        0.1650000000         2.3000000000         1.2130986854       100.1152415062        -0.0760881041 
        0.1700001000         2.3000000000         1.2207455399        99.3812423252        11.3371275044 
        0.1750000000         2.3000000000         1.2080007824        99.0142427347        -7.6848985097 
        0.1800001000         2.3000000000         1.2130986854        99.3812423252        -0.0760881041 
        0.1850001000         2.3000000000         1.2130986854        99.5647421205        -0.0760881041 
        0.1900000000         2.3000000000         1.2130986854        99.5647421205        -0.0760881041 
        0.1950000000         2.3000000000         1.2130986854        99.5647421205        -0.0760881041 
        0.2000001000         2.3000000000         1.2207455399        99.9317417110        11.3371275044 
