           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2950000000         1.2207455399       225.2621018657        11.3751715565 
        0.0050000000         2.2950000000         1.2207455399       225.4456016610        11.3751715565 
        0.0100001000         2.2950000000         1.2181965884       225.2621018657         7.5707663536 
        0.0150000000         2.2950000000         1.2105497339       224.8951022752        -3.8424492549 
        0.0200001000         2.2950000000         1.2080007824       224.3446028895        -7.6468544577 
        0.0250001000         2.2950000000         1.2054518309       224.5281026847       -11.4512596605 
        0.0300000000         2.2950000000         1.2080007824       224.3446028895        -7.6468544577 
        0.0350001000         2.2950000000         1.2105497339       224.8951022752        -3.8424492549 
        0.0400001000         2.2950000000         1.2130986854       224.8951022752        -0.0380440520 
        0.0450000000         2.2950000000         1.2232944913       225.2621018657        15.1795767593 
        0.0500001000         2.2950000000         1.2029028795       224.8951022752       -15.2556648634 
        0.0550001000         2.2950000000         1.1774133646       224.7116024800       -53.2997168916 
        0.0600000000         2.2950000000         1.2003539280       225.2621018657       -19.0600700662 
        0.0650001000         2.2950000000         1.1799623161       224.1611030942       -49.4953116888 
        0.0700000000         2.2950000000         1.1850602191       223.7941035037       -41.8865012832 
        0.0750000000         2.2950000000         1.1825112676       223.6106037085       -45.6909064860 
        0.0800001000         2.2950000000         1.1901581220       223.6106037085       -34.2776908775 
        0.0850000000         2.2950000000         1.1850602191       222.6931047322       -41.8865012832 
        0.0900001000         2.2950000000         1.1799623161       222.6931047322       -49.4953116888 
        0.0950001000         2.2950000000         1.1927070735       223.6106037085       -30.4732856747 
        0.1000017000         2.2950000000         1.1901581220       222.5096049370       -34.2776908775 
        0.1050001000         2.2950000000         1.1850602191       222.5096049370       -41.8865012832 
        0.1100001000         2.2950000000         1.1927070735       222.3261051417       -30.4732856747 
        0.1150000000         2.2950000000         1.1978049765       222.6931047322       -22.8644752690 
        0.1200001000         2.2950000000         1.1927070735       221.9591055512       -30.4732856747 
        0.1250000000         2.2950000000         1.1927070735       221.9591055512       -30.4732856747 
        0.1300000000         2.2950000000         1.1850602191       221.4086061655       -41.8865012832 
        0.1350001000         2.2950000000         1.1876091705       221.0416065750       -38.0820960803 
        0.1400000000         2.2950000000         1.1927070735       221.4086061655       -30.4732856747 
        0.1450001000         2.2950000000         1.1901581220       220.8581067797       -34.2776908775 
        0.1500001000         2.2950000000         1.1876091705       220.8581067797       -38.0820960803 
        0.1550000000         2.2950000000         1.1901581220       220.6746069845       -34.2776908775 
        0.1600001000         2.2950000000         1.1952560250       220.8581067797       -26.6688804718 
        0.1650001000         2.2950000000         1.1952560250       220.8581067797       -26.6688804718 
        0.1700000000         2.2950000000         1.2003539280       220.6746069845       -19.0600700662 
        0.1750001000         2.2950000000         1.1978049765       220.6746069845       -22.8644752690 
        0.1800001000         2.2950000000         1.1927070735       220.1241075988       -30.4732856747 
        0.1850000000         2.2950000000         1.2003539280       220.4911071892       -19.0600700662 
        0.1900001000         2.2950000000         1.2003539280       220.3076073940       -19.0600700662 
        0.1950000000         2.2950000000         1.2054518309       220.8581067797       -11.4512596605 
        0.2000000000         2.2950000000         1.2029028795       220.6746069845       -15.2556648634 
        0.2050001000         2.2950000000         1.2003539280       219.7571080083       -19.0600700662 
        0.2100001000         2.2950000000         1.2003539280       219.9406078035       -19.0600700662 
        0.2150001000         2.2950000000         1.1927070735       219.2066086225       -30.4732856747 
        0.2200001000         2.2950000000         1.2003539280       219.5736082130       -19.0600700662 
        0.2250000000         2.2950000000         1.2003539280       219.2066086225       -19.0600700662 
        0.2300001000         2.2950000000         1.2003539280       219.3901084178       -19.0600700662 
