           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.0800000000         1.2130986854       359.0334526019        -0.2663083642 
        0.0050000000         2.0800000000         1.2130986854       358.8499528066        -0.2663083642 
        0.0100009000         2.0800000000         1.2130986854       358.6664530114        -0.2663083642 
        0.0150000000         2.0800000000         1.2130986854       358.8499528066        -0.2663083642 
        0.0200000000         2.0800000000         1.2029028795       358.6664530114       -15.4839291755 
        0.0250000000         2.0800000000         1.2054518309       358.8499528066       -11.6795239727 
        0.0300000000         2.0800000000         1.2130986854       359.0334526019        -0.2663083642 
        0.0350000000         2.0800000000         1.2080007824       358.8499528066        -7.8751187699 
        0.0400000000         2.0800000000         1.2130986854       359.4004521924        -0.2663083642 
        0.0450014000         2.0800000000         1.2130986854       359.0334526019        -0.2663083642 
        0.0500000000         2.0800000000         1.2130986854       359.2169523971        -0.2663083642 
        0.0550000000         2.0800000000         1.2080007824       358.8499528066        -7.8751187699 
        0.0600000000         2.0800000000         1.2181965884       359.2169523971         7.3425020415 
        0.0650000000         2.0800000000         1.2130986854       359.2169523971        -0.2663083642 
        0.0700000000         2.0800000000         1.2080007824       358.8499528066        -7.8751187699 
        0.0750000000         2.0800000000         1.2054518309       358.8499528066       -11.6795239727 
        0.0800000000         2.0800000000         1.2080007824       359.0334526019        -7.8751187699 
        0.0850000000         2.0800000000         1.2029028795       359.0334526019       -15.4839291755 
        0.0900000000         2.0800000000         1.2156476369       359.2169523971         3.5380968386 
        0.0950000000         2.0800000000         1.2130986854       359.4004521924        -0.2663083642 
        0.1000000000         2.0800000000         1.2105497339       359.0334526019        -4.0707135670 
        0.1050000000         2.0800000000         1.2156476369       359.2169523971         3.5380968386 
        0.1100000000         2.0800000000         1.2130986854       359.0334526019        -0.2663083642 
        0.1150000000         2.0800000000         1.2029028795       358.8499528066       -15.4839291755 
        0.1200000000         2.0800000000         1.2080007824       358.8499528066        -7.8751187699 
        0.1250000000         2.0800000000         1.2054518309       358.8499528066       -11.6795239727 
        0.1300000000         2.0800000000         1.1009448200       359.7674517829      -167.6601372887 
        0.1350000000         2.0800000000         0.9862420032       359.4004521924      -338.8583714160 
        0.1400000000         2.0800000000         1.0168294210       359.9509515781      -293.2055089821 
        0.1450000000         2.0800000000         1.0295741784       360.1344513734      -274.1834829679 
        0.1500000000         2.0800000000         1.0397699844       359.4004521924      -258.9658621566 
        0.1550000000         2.0800000000         1.0499657903       359.4004521924      -243.7482413453 
        0.1600000000         2.0800000000         1.0729063537       360.1344513734      -209.5085945198 
        0.1650000000         2.0800000000         1.0932979656       359.4004521924      -179.0733528972 
        0.1700000000         2.0800000000         1.0932979656       358.1159536256      -179.0733528972 
        0.1750000000         2.0800000000         1.1060427230       357.3819544446      -160.0513268830 
        0.1800000000         2.0800000000         1.1162385289       356.4644554684      -144.8337060717 
        0.1850000000         2.0800000000         1.1009448200       355.1799569017      -167.6601372887 
        0.1900000000         2.0800000000         1.0831021596       354.4459577207      -194.2909737085 
        0.1950000000         2.0800000000         1.0525147418       353.1614591539      -239.9438361424 
        0.2000000000         2.0800000000         1.0601615963       352.6109597682      -228.5306205340 
        0.2050000000         2.0800000000         1.0525147418       350.5924620204      -239.9438361424 
        0.2100000000         2.0800000000         1.0601615963       350.0419626347      -228.5306205340 
        0.2150000000         2.0800000000         1.0652594992       348.3904644775      -220.9218101283 
        0.2200000000         2.0800000000         1.0601615963       347.2894657060      -228.5306205340 
        0.2250000000         2.0800000000         1.0678084507       346.1884669345      -217.1174049255 
        0.2300000000         2.0800000000         1.0601615963       345.4544677535      -228.5306205340 
        0.2350000000         2.0800000000         1.0601615963       344.3534689820      -228.5306205340 
        0.2400000000         2.0800000000         1.0678084507       343.2524702105      -217.1174049255 
        0.2450000000         2.0800000000         1.0703574022       341.9679716438      -213.3129997226 
        0.2500000000         2.0800000000         1.0576126448       340.4999732818      -232.3350257368 
        0.2550000000         2.0800000000         1.0576126448       339.3989745103      -232.3350257368 
        0.2600000000         2.0800000000         1.0601615963       338.4814755340      -228.5306205340 
        0.2650000000         2.0800000000         1.0525147418       337.5639765578      -239.9438361424 
        0.2700000000         2.0800000000         1.0576126448       336.2794779911      -232.3350257368 
        0.2750000000         2.0800000000         1.0550636933       335.1784792196      -236.1394309396 
        0.2800000000         2.0800000000         1.0525147418       333.1599814718      -239.9438361424 
        0.2850000000         2.0800000000         1.0550636933       332.2424824956      -236.1394309396 
        0.2900000000         2.0800000000         1.0601615963       331.3249835193      -228.5306205340 
        0.2950000000         2.0800000000         1.0652594992       330.7744841336      -220.9218101283 
        0.3000004000         2.0800000000         1.0703574022       329.4899855669      -213.3129997226 
        0.3050000000         2.0800000000         1.0678084507       328.3889867954      -217.1174049255 
        0.3100000000         2.0800000000         1.0499657903       326.5539888429      -243.7482413453 
        0.3150000000         2.0800000000         1.0601615963       325.6364898666      -228.5306205340 
        0.3200000000         2.0800000000         1.0652594992       324.9024906856      -220.9218101283 
        0.3250000000         2.0800000000         1.0729063537       322.8839929379      -209.5085945198 
        0.3300000000         2.0800000000         1.0601615963       321.9664939617      -228.5306205340 
        0.3350012000         2.0800000000         1.0423189359       320.4984955997      -255.1614569538 
        0.3400000000         2.0800000000         1.0525147418       320.1314960092      -239.9438361424 
        0.3450000000         2.0800000000         1.0601615963       318.8469974424      -228.5306205340 
        0.3500000000         2.0800000000         1.0652594992       317.5624988757      -220.9218101283 
        0.3550001000         2.0800000000         1.0627105477       316.2780003090      -224.7262153311 
        0.3600000000         2.0800000000         1.0499657903       315.1770015375      -243.7482413453 
        0.3650000000         2.0800000000         1.0550636933       313.3420035850      -236.1394309396 
        0.3700000000         2.0800000000         1.0474168388       312.0575050183      -247.5526465481 
        0.3750000000         2.0800000000         1.0576126448       310.5895066563      -232.3350257368 
        0.3800000000         2.0800000000         1.0576126448       308.9380084990      -232.3350257368 
        0.3850000000         2.0800000000         1.0601615963       308.2040093180      -228.5306205340 
        0.3900000000         2.0800000000         1.0448678873       307.1030105465      -251.3570517509 
        0.3950000000         2.0800000000         1.0474168388       306.9195107513      -247.5526465481 
        0.4000000000         2.0800000000         1.0576126448       305.0845127988      -232.3350257368 
        0.4050000000         2.0800000000         1.0678084507       304.5340134131      -217.1174049255 
        0.4100000000         2.0800000000         1.0627105477       303.4330146416      -224.7262153311 
        0.4150000000         2.0800000000         1.0474168388       301.5980166891      -247.5526465481 
        0.4200001000         2.0800000000         1.0448678873       299.9465185319      -251.3570517509 
        0.4250000000         2.0800000000         1.0423189359       298.6620199651      -255.1614569538 
        0.4300000000         2.0800000000         1.0525147418       297.3775213984      -239.9438361424 
        0.4350000000         2.0800000000         1.0474168388       296.2765226269      -247.5526465481 
        0.4400000000         2.0800000000         1.0525147418       295.5425234459      -239.9438361424 
        0.4450000000         2.0800000000         1.0448678873       294.4415246744      -251.3570517509 
        0.4500000000         2.0800000000         1.0448678873       292.9735263124      -251.3570517509 
        0.4550000000         2.0800000000         1.0474168388       291.8725275409      -247.5526465481 
        0.4600000000         2.0800000000         1.0601615963       290.9550285647      -228.5306205340 
        0.4650000000         2.0800000000         1.0576126448       289.6705299979      -232.3350257368 
        0.4700000000         2.0800000000         1.0499657903       288.3860314312      -243.7482413453 
        0.4750000000         2.0800000000         1.0448678873       286.1840338882      -251.3570517509 
        0.4800001000         2.0800000000         1.0474168388       285.2665349120      -247.5526465481 
        0.4850000000         2.0800000000         1.0448678873       283.9820363452      -251.3570517509 
        0.4900000000         2.0800000000         1.0474168388       283.2480371642      -247.5526465481 
        0.4950000000         2.0800000000         1.0474168388       282.3305381880      -247.5526465481 
        0.5000000000         2.0800000000         1.0499657903       279.9450408498      -243.7482413453 
        0.5050000000         2.0800000000         1.0474168388       278.8440420783      -247.5526465481 
        0.5100000000         2.0800000000         1.0372210329       277.9265431020      -262.7702673594 
        0.5150000000         2.0800000000         1.0346720814       276.4585447400      -266.5746725622 
        0.5200000000         2.0800000000         1.0372210329       274.9905463781      -262.7702673594 
        0.5250000000         2.0800000000         1.0372210329       274.2565471971      -262.7702673594 
        0.5300000000         2.0800000000         1.0474168388       273.7060478113      -247.5526465481 
        0.5350000000         2.0800000000         1.0448678873       272.0545496541      -251.3570517509 
        0.5400000000         2.0800000000         1.0397699844       270.5865512921      -258.9658621566 
        0.5450000000         2.0800000000         1.0397699844       268.9350531349      -258.9658621566 
        0.5500000000         2.0800000000         1.0448678873       268.2010539539      -251.3570517509 
        0.5550000000         2.0800000000         1.0397699844       266.7330555919      -258.9658621566 
        0.5600000000         2.0800000000         1.0244762754       265.6320568204      -281.7922933736 
        0.5650000000         2.0800000000         1.0499657903       264.3475582536      -243.7482413453 
        0.5700000000         2.0800000000         1.0346720814       262.5125603012      -266.5746725622 
        0.5750001000         2.0800000000         1.0372210329       261.2280617344      -262.7702673594 
        0.5800000000         2.0800000000         1.0423189359       260.4940625534      -255.1614569538 
        0.5850000000         2.0800000000         1.0397699844       259.2095639867      -258.9658621566 
        0.5900000000         2.0800000000         1.0321231299       257.5580658294      -270.3790777651 
        0.5950000000         2.0800000000         1.0372210329       256.6405668532      -262.7702673594 
        0.6000000000         2.0800000000         1.0397699844       255.3560682865      -258.9658621566 
        0.6050000000         2.0800000000         1.0448678873       254.2550695150      -251.3570517509 
        0.6100000000         2.0800000000         1.0372210329       253.5210703340      -262.7702673594 
        0.6150000000         2.0800000000         1.0448678873       252.2365717672      -251.3570517509 
        0.6200000000         2.0800000000         1.0499657903       250.7685734053      -243.7482413453 
        0.6250000000         2.0800000000         1.0448678873       249.4840748385      -251.3570517509 
        0.6300000000         2.0800000000         1.0372210329       248.0160764765      -262.7702673594 
        0.6350000000         2.0800000000         1.0423189359       245.8140789335      -255.1614569538 
        0.6400000000         2.0800000000         1.0270252269       244.5295803668      -277.9878881707 
        0.6450000000         2.0800000000         1.0397699844       244.3460805716      -258.9658621566 
        0.6500000000         2.0800000000         1.0474168388       243.0615820048      -247.5526465481 
        0.6550000000         2.0800000000         1.0448678873       241.5935836428      -251.3570517509 
        0.6600000000         2.0800000000         1.0346720814       239.9420854856      -266.5746725622 
        0.6650000000         2.0800000000         1.0270252269       238.2905873284      -277.9878881707 
        0.6700000000         2.0800000000         1.0295741784       237.1895885569      -274.1834829679 
        0.6750000000         2.0800000000         1.0346720814       236.0885897854      -266.5746725622 
        0.6800000000         2.0800000000         1.0372210329       235.1710908091      -262.7702673594 
        0.6850000000         2.0800000000         1.0321231299       233.5195926519      -270.3790777651 
        0.6900000000         2.0800000000         1.0295741784       232.2350940852      -274.1834829679 
        0.6950000000         2.0800000000         1.0346720814       230.9505955184      -266.5746725622 
        0.7000001000         2.0800000000         1.0270252269       229.4825971564      -277.9878881707 
        0.7050000000         2.0800000000         1.0372210329       228.3815983849      -262.7702673594 
        0.7100000000         2.0800000000         1.0372210329       226.9136000229      -262.7702673594 
        0.7150000000         2.0800000000         1.0346720814       225.9961010467      -266.5746725622 
        0.7200000000         2.0800000000         1.0270252269       224.5281026847      -277.9878881707 
        0.7250000000         2.0800000000         1.0448678873       223.7941035037      -251.3570517509 
        0.7300000000         2.0800000000         1.0372210329       222.1426053465      -262.7702673594 
        0.7350000000         2.0800000000         1.0295741784       220.3076073940      -274.1834829679 
        0.7400000000         2.0800000000         1.0270252269       219.3901084178      -277.9878881707 
        0.7450000000         2.0800000000         1.0321231299       218.2891096463      -270.3790777651 
        0.7500000000         2.0800000000         1.0372210329       217.0046110795      -262.7702673594 
        0.7550000000         2.0800000000         1.0372210329       215.5366127175      -262.7702673594 
        0.7600000000         2.0800000000         1.0270252269       214.4356139460      -277.9878881707 
        0.7650000000         2.0800000000         1.0321231299       213.5181149698      -270.3790777651 
        0.7700000000         2.0800000000         1.0346720814       211.6831170173      -266.5746725622 
        0.7750000000         2.0800000000         1.0474168388       210.3986184506      -247.5526465481 
        0.7800000000         2.0800000000         1.0372210329       208.7471202933      -262.7702673594 
        0.7850000000         2.0800000000         1.0270252269       207.4626217266      -277.9878881707 
        0.7900000000         2.0800000000         1.0270252269       206.7286225456      -277.9878881707 
        0.7950000000         2.0800000000         1.0270252269       204.7101247979      -277.9878881707 
        0.8000000000         2.0800000000         1.0295741784       203.4256262311      -274.1834829679 
        0.8050000000         2.0800000000         1.0321231299       202.5081272549      -270.3790777651 
        0.8100000000         2.0800000000         1.0372210329       200.8566290977      -262.7702673594 
        0.8150000000         2.0800000000         1.0270252269       199.5721305309      -277.9878881707 
        0.8200000000         2.0800000000         1.0295741784       198.4711317594      -274.1834829679 
