           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.0800000000         1.2130986854        66.9017785662         0.0989145353 
        0.0050000000         2.0800000000         1.2130986854        66.9017785662         0.0989145353 
        0.0100000000         2.0800000000         1.2232944913        67.4522779520        15.3165353466 
        0.0150001000         2.0800000000         1.2207455399        66.9017785662        11.5121301438 
        0.0200000000         2.0800000000         1.2181965884        67.4522779520         7.7077249409 
        0.0250000000         2.0800000000         1.2207455399        67.4522779520        11.5121301438 
        0.0300000000         2.0800000000         1.1723154616        66.7182787710       -60.7715687100 
        0.0350000000         2.0800000000         1.0831021596        66.1677793853      -193.9257508090 
        0.0400000000         2.0800000000         1.1493748983        65.0667806138       -95.0112155355 
        0.0450000000         2.0800000000         1.1519238497        65.0667806138       -91.2068103326 
        0.0500000000         2.0800000000         1.0932979656        63.7822820470      -178.7081299977 
        0.0550000000         2.0800000000         1.1315322379        63.2317826613      -121.6420519553 
        0.0600000000         2.0800000000         1.1187874804        63.0482828660      -140.6640779694 
        0.0650000000         2.0800000000         1.1136895775        62.3142836850      -148.2728883751 
        0.0700001000         2.0800000000         1.1187874804        61.3967847088      -140.6640779694 
        0.0750000000         2.0800000000         1.1034937715        60.8462853230      -163.4905091864 
        0.0800000000         2.0800000000         1.1111406260        60.1122861421      -152.0772935779 
        0.0850000000         2.0800000000         1.1111406260        59.0112873706      -152.0772935779 
        0.0900000000         2.0800000000         1.0856511111        58.2772881896      -190.1213456062 
        0.0950000000         2.0800000000         1.1111406260        57.3597892133      -152.0772935779 
        0.1000000000         2.0800000000         1.0882000626        56.8092898276      -186.3169404034 
        0.1050000000         2.0800000000         1.1009448200        55.8917908513      -167.2949143892 
        0.1100000000         2.0800000000         1.0907490141        54.9742918751      -182.5125352005 
        0.1150000000         2.0800000000         1.0983958685        54.0567928989      -171.0993195920 
        0.1200000000         2.0800000000         1.0907490141        53.3227937179      -182.5125352005 
        0.1250000000         2.0800000000         1.1009448200        52.5887945369      -167.2949143892 
        0.1300000000         2.0800000000         1.0780042567        51.8547953559      -201.5345612147 
        0.1350000000         2.0800000000         1.1034937715        51.3042959701      -163.4905091864 
        0.1400001000         2.0800000000         1.1009448200        50.3867969939      -167.2949143892 
        0.1450000000         2.0800000000         1.0907490141        49.6527978129      -182.5125352005 
        0.1500000000         2.0800000000         1.0882000626        48.7352988366      -186.3169404034 
        0.1550000000         2.0800000000         1.0907490141        47.4508002699      -182.5125352005 
        0.1600000000         2.0800000000         1.0831021596        46.9003008842      -193.9257508090 
        0.1650000000         2.0800000000         1.0856511111        45.2488027269      -190.1213456062 
        0.1700000000         2.0800000000         1.0882000626        45.2488027269      -186.3169404034 
        0.1750000000         2.0800000000         1.0780042567        43.4138047744      -201.5345612147 
        0.1800001000         2.0800000000         1.0780042567        42.8633053887      -201.5345612147 
        0.1850000000         2.0800000000         1.0780042567        41.5788068220      -201.5345612147 
        0.1900000000         2.0800000000         1.0703574022        41.3953070267      -212.9477768232 
        0.1950001000         2.0800000000         1.0780042567        39.7438088695      -201.5345612147 
        0.2000000000         2.0800000000         1.0703574022        38.6428100980      -212.9477768232 
        0.2050000000         2.0800000000         1.0805532081        38.4593103027      -197.7301560119 
        0.2100001000         2.0800000000         1.0703574022        37.1748117360      -212.9477768232 
        0.2150000000         2.0800000000         1.0780042567        36.6243123502      -201.5345612147 
        0.2200000000         2.0800000000         1.0703574022        35.1563139883      -212.9477768232 
        0.2250000000         2.0800000000         1.0703574022        34.2388150120      -212.9477768232 
        0.2300000000         2.0800000000         1.0780042567        32.9543164453      -201.5345612147 
        0.2350000000         2.0800000000         1.0754553052        32.2203172643      -205.3389664175 
        0.2400001000         2.0800000000         1.0780042567        31.3028182880      -201.5345612147 
        0.2450000000         2.0800000000         1.0729063537        30.2018195165      -209.1433716203 
        0.2500000000         2.0800000000         1.0729063537        29.6513201308      -209.1433716203 
        0.2550000000         2.0800000000         1.0754553052        28.1833217688      -205.3389664175 
        0.2600000000         2.0800000000         1.0754553052        26.8988232021      -205.3389664175 
        0.2650001000         2.0800000000         1.0601615963        25.9813242258      -228.1653976345 
        0.2700000000         2.0800000000         1.0780042567        24.8803254543      -201.5345612147 
        0.2750000000         2.0800000000         1.0703574022        23.9628264781      -212.9477768232 
        0.2800000000         2.0800000000         1.0678084507        22.6783279114      -216.7521820260 
        0.2850000000         2.0800000000         1.0652594992        21.7608289351      -220.5565872288 
        0.2900001000         2.0800000000         1.0703574022        21.2103295494      -212.9477768232 
        0.2950000000         2.0800000000         1.0678084507        19.5588313921      -216.7521820260 
        0.3000000000         2.0800000000         1.0729063537        18.4578326206      -209.1433716203 
        0.3050000000         2.0800000000         1.0499657903        17.7238334396      -243.3830184458 
        0.3100000000         2.0800000000         1.0729063537        16.0723352824      -209.1433716203 
        0.3150000000         2.0800000000         1.0703574022        15.5218358967      -212.9477768232 
        0.3200001000         2.0800000000         1.0627105477        13.8703377394      -224.3609924317 
        0.3250000000         2.0800000000         1.0652594992        12.7693389679      -220.5565872288 
        0.3300000000         2.0800000000         1.0601615963        11.3013406059      -228.1653976345 
        0.3350000000         2.0800000000         1.0729063537        10.9343410155      -209.1433716203 
        0.3400000000         2.0800000000         1.0550636933         9.2828428582      -235.7742080401 
        0.3450000000         2.0800000000         1.0550636933         7.9983442915      -235.7742080401 
        0.3500001000         2.0800000000         1.0627105477         6.3468461342      -224.3609924317 
        0.3550001000         2.0800000000         1.0423189359         5.0623475675      -254.7962340543 
        0.3600000000         2.0800000000         1.0652594992         4.6953479770      -220.5565872288 
        0.3650000000         2.0800000000         1.0678084507         3.7778490008      -216.7521820260 
        0.3700000000         2.0800000000         1.0601615963         2.3098506388      -228.1653976345 
        0.3750000000         2.0800000000         1.0601615963         1.3923516625      -228.1653976345 
        0.3800000000         2.0800000000         1.0525147418         0.6583524815      -239.5786132430 
        0.3850000000         2.0800000000         1.0601615963        -0.2591464947      -228.1653976345 
        0.3900001000         2.0800000000         1.0601615963         0.1078530958      -228.1653976345 
        0.3950000000         2.0800000000         1.0397699844        -0.2591464947      -258.6006392571 
        0.4000000000         2.0800000000         1.0627105477         0.6583524815      -224.3609924317 
        0.4050000000         2.0800000000         1.0576126448         0.1078530958      -231.9698028373 
        0.4100000000         2.0800000000         1.0627105477         0.6583524815      -224.3609924317 
        0.4150001000         2.0800000000         1.0678084507         0.6583524815      -216.7521820260 
        0.4200001000         2.0800000000         1.0397699844        80.1137638241      -258.6006392571 
        0.4250000000         2.0800000000         1.0601615963        80.1137638241      -228.1653976345 
        0.4300000000         2.0800000000         1.0525147418        80.4807634146      -239.5786132430 
        0.4350000000         2.0800000000         1.0601615963        80.4807634146      -228.1653976345 
        0.4400000000         2.0800000000         1.0601615963       360.3179511686      -228.1653976345 
        0.4450001000         2.0800000000         1.0499657903       359.7674517829      -243.3830184458 
        0.4500000000         2.0800000000         1.0525147418       359.9509515781      -239.5786132430 
        0.4550000000         2.0800000000         1.0499657903       359.9509515781      -243.3830184458 
        0.4600000000         2.0800000000         1.0397699844       359.9509515781      -258.6006392571 
        0.4650000000         2.0800000000         1.0499657903       359.9509515781      -243.3830184458 
        0.4700000000         2.0800000000         1.0423189359       359.4004521924      -254.7962340543 
        0.4750001000         2.0800000000         1.0423189359       358.6664530114      -254.7962340543 
        0.4800001000         2.0800000000         1.0448678873       357.9324538304      -250.9918288515 
        0.4850000000         2.0800000000         1.0448678873       356.2809556731      -250.9918288515 
        0.4900000000         2.0800000000         1.0499657903       355.3634566969      -243.3830184458 
        0.4950000000         2.0800000000         1.0397699844       354.2624579254      -258.6006392571 
        0.5000000000         2.0800000000         1.0499657903       352.7944595634      -243.3830184458 
        0.5050000000         2.0800000000         1.0423189359       351.5099609967      -254.7962340543 
        0.5100000000         2.0800000000         1.0474168388       350.0419626347      -247.1874236486 
        0.5150001000         2.0800000000         1.0448678873       348.7574640680      -250.9918288515 
        0.5200000000         2.0800000000         1.0448678873       348.0234648870      -250.9918288515 
        0.5250000000         2.0800000000         1.0499657903       346.3719667297      -243.3830184458 
        0.5300000000         2.0800000000         1.0525147418       345.6379675487      -239.5786132430 
        0.5350000000         2.0800000000         1.0448678873       344.1699691867      -250.9918288515 
        0.5400000000         2.0800000000         1.0448678873       342.5184710295      -250.9918288515 
        0.5450000000         2.0800000000         1.0499657903       341.2339724628      -243.3830184458 
        0.5500000000         2.0800000000         1.0474168388       339.7659741008      -247.1874236486 
        0.5550000000         2.0800000000         1.0372210329       338.2979757388      -262.4050444600 
        0.5600000000         2.0800000000         1.0499657903       337.3804767625      -243.3830184458 
        0.5650000000         2.0800000000         1.0525147418       335.9124784006      -239.5786132430 
        0.5700001000         2.0800000000         1.0423189359       334.6279798338      -254.7962340543 
        0.5750001000         2.0800000000         1.0499657903       333.8939806528      -243.3830184458 
        0.5800001000         2.0800000000         1.0576126448       332.6094820861      -231.9698028373 
        0.5850000000         2.0800000000         1.0423189359       330.9579839289      -254.7962340543 
        0.5900000000         2.0800000000         1.0448678873       329.6734853621      -250.9918288515 
        0.5950000000         2.0800000000         1.0423189359       328.2054870001      -254.7962340543 
        0.6000000000         2.0800000000         1.0372210329       326.5539888429      -262.4050444600 
        0.6050000000         2.0800000000         1.0474168388       325.8199896619      -247.1874236486 
        0.6100000000         2.0800000000         1.0423189359       324.5354910952      -254.7962340543 
