           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.0400000000         1.2130986854       165.8081682052         0.0989145353 
        0.0050001000         2.0400000000         1.2130986854       165.8081682052         0.0989145353 
        0.0100001000         2.0400000000         1.2130986854       165.8081682052         0.0989145353 
        0.0150001000         2.0400000000         1.2207455399       166.3586675909        11.5121301438 
        0.0200001000         2.0400000000         1.2080007824       165.8081682052        -7.5098958704 
        0.0250001000         2.0400000000         1.2156476369       165.8081682052         3.9033197381 
        0.0300001000         2.0400000000         1.1060427230       165.0741690242      -159.6861039836 
        0.0350001000         2.0400000000         1.1289832864       165.2576688194      -125.4464571581 
        0.0400001000         2.0400000000         1.1315322379       164.1566700480      -121.6420519553 
        0.0450001000         2.0400000000         1.1315322379       163.6061706622      -121.6420519553 
        0.0500001000         2.0400000000         1.1111406260       162.6886716860      -152.0772935779 
        0.0550000000         2.0400000000         1.1060427230       161.5876729145      -159.6861039836 
        0.0600001000         2.0400000000         1.1187874804       161.7711727097      -140.6640779694 
        0.0650001000         2.0400000000         1.1085916745       160.4866741430      -155.8816987807 
        0.0700001000         2.0400000000         1.1111406260       159.7526749620      -152.0772935779 
        0.0750001000         2.0400000000         1.1009448200       158.6516761905      -167.2949143892 
        0.0800001000         2.0400000000         1.1136895775       158.6516761905      -148.2728883751 
        0.0850001000         2.0400000000         1.0882000626       156.8166782380      -186.3169404034 
        0.0900001000         2.0400000000         1.1085916745       157.0001780333      -155.8816987807 
        0.0950001000         2.0400000000         1.0907490141       154.9816802855      -182.5125352005 
        0.1000001000         2.0400000000         1.1009448200       154.7981804903      -167.2949143892 
        0.1050001000         2.0400000000         1.0805532081       154.0641813093      -197.7301560119 
        0.1100000000         2.0400000000         1.0932979656       152.9631825378      -178.7081299977 
        0.1150001000         2.0400000000         1.1060427230       152.7796827425      -159.6861039836 
        0.1200001000         2.0400000000         1.0729063537       150.7611849948      -209.1433716203 
        0.1250000000         2.0400000000         1.1034937715       150.9446847901      -163.4905091864 
        0.1300001000         2.0400000000         1.0805532081       149.4766864281      -197.7301560119 
        0.1350001000         2.0400000000         1.0831021596       148.1921878613      -193.9257508090 
        0.1400001000         2.0400000000         1.0882000626       148.0086880661      -186.3169404034 
        0.1450001000         2.0400000000         1.0805532081       146.7241894993      -197.7301560119 
        0.1500001000         2.0400000000         1.0805532081       145.6231907279      -197.7301560119 
        0.1550001000         2.0400000000         1.0780042567       145.2561911374      -201.5345612147 
        0.1600001000         2.0400000000         1.0805532081       143.6046929801      -197.7301560119 
        0.1650001000         2.0400000000         1.0678084507       142.6871940039      -216.7521820260 
        0.1700001000         2.0400000000         1.0729063537       141.4026954371      -209.1433716203 
        0.1750001000         2.0400000000         1.0550636933       140.4851964609      -235.7742080401 
        0.1800001000         2.0400000000         1.0780042567       139.5676974847      -201.5345612147 
        0.1850001000         2.0400000000         1.0601615963       138.4666987132      -228.1653976345 
        0.1900001000         2.0400000000         1.0780042567       137.3656999417      -201.5345612147 
        0.1950001000         2.0400000000         1.0525147418       136.2647011702      -239.5786132430 
        0.2000001000         2.0400000000         1.0678084507       135.1637023987      -216.7521820260 
        0.2050001000         2.0400000000         1.0525147418       134.7967028082      -239.5786132430 
        0.2100001000         2.0400000000         1.0550636933       132.4112054700      -235.7742080401 
        0.2150001000         2.0400000000         1.0499657903       132.2277056747      -243.3830184458 
        0.2200001000         2.0400000000         1.0576126448       130.5762075175      -231.9698028373 
        0.2250001000         2.0400000000         1.0499657903       129.4752087460      -243.3830184458 
        0.2300001000         2.0400000000         1.0499657903       128.3742099745      -243.3830184458 
        0.2350000000         2.0400000000         1.0474168388       126.9062116125      -247.1874236486 
        0.2400001000         2.0400000000         1.0474168388       126.3557122268      -247.1874236486 
        0.2450001000         2.0400000000         1.0448678873       124.5207142743      -250.9918288515 
        0.2500000000         2.0400000000         1.0576126448       123.6032152980      -231.9698028373 
        0.2550001000         2.0400000000         1.0474168388       122.3187167313      -247.1874236486 
        0.2600001000         2.0400000000         1.0474168388       120.6672185741      -247.1874236486 
        0.2650001000         2.0400000000         1.0448678873       120.1167191883      -250.9918288515 
        0.2700001000         2.0400000000         1.0372210329       119.1992202121      -262.4050444600 
        0.2750001000         2.0400000000         1.0576126448       117.3642222596      -231.9698028373 
        0.2800001000         2.0400000000         1.0474168388       116.6302230786      -247.1874236486 
        0.2850001000         2.0400000000         1.0448678873       115.1622247166      -250.9918288515 
        0.2900001000         2.0400000000         1.0346720814       113.8777261499      -266.2094496628 
        0.2950001000         2.0400000000         1.0397699844       112.2262279926      -258.6006392571 
        0.3000001000         2.0400000000         1.0397699844       111.1252292211      -258.6006392571 
        0.3050000000         2.0400000000         1.0397699844       110.0242304496      -258.6006392571 
        0.3100001000         2.0400000000         1.0372210329       108.5562320877      -262.4050444600 
        0.3150001000         2.0400000000         1.0525147418       108.0057327019      -239.5786132430 
        0.3200001000         2.0400000000         1.0295741784       106.1707347494      -273.8182600684 
        0.3250009000         2.0400000000         1.0346720814       105.0697359779      -266.2094496628 
        0.3300001000         2.0400000000         1.0474168388       104.5192365922      -247.1874236486 
        0.3350001000         2.0400000000         1.0397699844       103.2347380255      -258.6006392571 
        0.3400001000         2.0400000000         1.0423189359       101.7667396635      -254.7962340543 
        0.3450001000         2.0400000000         1.0295741784       100.4822410967      -273.8182600684 
        0.3500001000         2.0400000000         1.0244762754        98.2802435537      -281.4270704741 
        0.3550001000         2.0400000000         1.0295741784        97.5462443727      -273.8182600684 
        0.3600000000         2.0400000000         1.0321231299        96.2617458060      -270.0138548656 
        0.3650001000         2.0400000000         1.0321231299        94.2432480583      -270.0138548656 
        0.3700001000         2.0400000000         1.0295741784        93.8762484678      -273.8182600684 
        0.3750000000         2.0400000000         1.0321231299        92.0412505153      -270.0138548656 
        0.3800001000         2.0400000000         1.0321231299        90.9402517438      -270.0138548656 
        0.3850001000         2.0400000000         1.0244762754        88.9217539961      -281.4270704741 
        0.3900001000         2.0400000000         1.0295741784        88.7382542008      -273.8182600684 
        0.3950001000         2.0400000000         1.0321231299        86.9032562483      -270.0138548656 
        0.4000001000         2.0400000000         1.0244762754        85.6187576816      -281.4270704741 
        0.4050001000         2.0400000000         1.0397699844        84.8847585006      -258.6006392571 
        0.4100001000         2.0400000000         1.0193783725        82.8662607529      -289.0358808797 
        0.4150001000         2.0400000000         1.0372210329        82.1322615719      -262.4050444600 
        0.4200001000         2.0400000000         1.0219273240        79.7467642336      -285.2314756769 
        0.4250001000         2.0400000000         1.0270252269        78.8292652574      -277.6226652713 
        0.4300000000         2.0400000000         1.0270252269        77.5447666907      -277.6226652713 
        0.4350001000         2.0400000000         1.0270252269        76.4437679192      -277.6226652713 
        0.4400001000         2.0400000000         1.0193783725        75.3427691477      -289.0358808797 
        0.4450001000         2.0400000000         1.0168294210        72.7737720142      -292.8402860826 
        0.4500001000         2.0400000000         1.0295741784        72.0397728332      -273.8182600684 
        0.4550001000         2.0400000000         1.0193783725        70.9387740617      -289.0358808797 
        0.4600001000         2.0400000000         1.0244762754        69.2872759045      -281.4270704741 
        0.4650001000         2.0400000000         1.0270252269        68.5532767235      -277.6226652713 
        0.4700001000         2.0400000000         1.0219273240        67.4522779520      -285.2314756769 
        0.4750001000         2.0400000000         1.0244762754        65.2502804090      -281.4270704741 
        0.4800001000         2.0400000000         1.0295741784        64.5162812280      -273.8182600684 
        0.4850000000         2.0400000000         1.0219273240        62.3142836850      -285.2314756769 
        0.4900001000         2.0400000000         1.0219273240        61.2132849135      -285.2314756769 
        0.4950001000         2.0400000000         1.0142804695        59.3782869611      -296.6446912854 
        0.5000000000         2.0400000000         1.0066336150        57.9102885991      -308.0579068939 
        0.5050001000         2.0400000000         1.0117315180        56.4422902371      -300.4490964882 
        0.5100001000         2.0400000000         1.0270252269        56.0752906466      -277.6226652713 
        0.5150001000         2.0400000000         1.0193783725        54.0567928989      -289.0358808797 
        0.5200001000         2.0400000000         1.0270252269        52.7722943321      -277.6226652713 
        0.5250001000         2.0400000000         1.0142804695        51.3042959701      -296.6446912854 
        0.5300001000         2.0400000000         1.0270252269        49.8362976081      -277.6226652713 
        0.5350001000         2.0400000000         1.0168294210        48.0012996557      -292.8402860826 
        0.5400001000         2.0400000000         1.0142804695        46.5333012937      -296.6446912854 
        0.5450001000         2.0400000000         1.0117315180        45.2488027269      -300.4490964882 
        0.5500001000         2.0400000000         1.0219273240        44.6983033412      -285.2314756769 
        0.5550000000         2.0400000000         1.0091825665        42.1293062077      -304.2535016911 
        0.5600001000         2.0400000000         1.0295741784        41.7623066172      -273.8182600684 
        0.5650001000         2.0400000000         1.0142804695        39.9273086647      -296.6446912854 
        0.5700001000         2.0400000000         1.0219273240        38.4593103027      -285.2314756769 
        0.5750001000         2.0400000000         1.0193783725        37.5418113265      -289.0358808797 
        0.5800001000         2.0400000000         1.0117315180        35.1563139883      -300.4490964882 
        0.5850001000         2.0400000000         1.0193783725        34.7893143978      -289.0358808797 
        0.5900001000         2.0400000000         1.0193783725        32.5873168548      -289.0358808797 
        0.5950001000         2.0400000000         1.0117315180        30.9358186975      -300.4490964882 
        0.6000001000         2.0400000000         1.0270252269        30.2018195165      -277.6226652713 
        0.6050001000         2.0400000000         1.0091825665        28.3668215641      -304.2535016911 
        0.6100000000         2.0400000000         1.0295741784        27.0823229973      -273.8182600684 
        0.6150001000         2.0400000000         1.0142804695        25.9813242258      -296.6446912854 
        0.6200001000         2.0400000000         1.0193783725        23.4123270924      -289.0358808797 
        0.6250000000         2.0400000000         1.0091825665        22.4948281161      -304.2535016911 
        0.6300001000         2.0400000000         1.0142804695        21.0268297541      -296.6446912854 
        0.6350001000         2.0400000000         1.0142804695        19.9258309826      -296.6446912854 
        0.6400001000         2.0400000000         1.0142804695        17.9073332349      -296.6446912854 
        0.6450001000         2.0400000000         1.0091825665        16.6228346682      -304.2535016911 
        0.6500001000         2.0400000000         1.0244762754        14.9713365109      -281.4270704741 
        0.6550001000         2.0400000000         1.0117315180        13.5033381489      -300.4490964882 
        0.6600001000         2.0400000000         1.0091825665        11.3013406059      -304.2535016911 
        0.6650001000         2.0400000000         1.0193783725        10.7508412202      -289.0358808797 
        0.6700001000         2.0400000000         1.0117315180         8.7323434725      -300.4490964882 
        0.6750001000         2.0400000000         1.0219273240         7.2643451105      -285.2314756769 
        0.6800000000         2.0400000000         1.0244762754         6.3468461342      -281.4270704741 
        0.6850001000         2.0400000000         1.0040846636         3.7778490008      -311.8623120967 
        0.6900001000         2.0400000000         1.0193783725         2.8603500245      -289.0358808797 
        0.6950001000         2.0400000000         1.0091825665         1.2088518673      -304.2535016911 
        0.7000001000         2.0400000000         1.0142804695         0.8418522768      -296.6446912854 
        0.7050001000         2.0400000000         1.0117315180        -0.4426462900      -300.4490964882 
        0.7100001000         2.0400000000         1.0168294210         0.6583524815      -292.8402860826 
        0.7150001000         2.0400000000         1.0015357121        -0.4426462900      -315.6667172996 
        0.7200001000         2.0400000000         1.0193783725        -0.0756466995      -289.0358808797 
        0.7250001000         2.0400000000         1.0193783725         0.1078530958      -289.0358808797 
        0.7300001000         2.0400000000         1.0168294210        79.9302640289      -292.8402860826 
        0.7350000000         2.0400000000         1.0066336150        78.4622656669      -308.0579068939 
        0.7400001000         2.0400000000         1.0091825665        80.2972636194      -304.2535016911 
        0.7450001000         2.0400000000         1.0142804695       359.4004521924      -296.6446912854 
        0.7500000000         2.0400000000         1.0066336150       359.2169523971      -308.0579068939 
        0.7550001000         2.0400000000         1.0142804695       360.5014509639      -296.6446912854 
        0.7600001000         2.0400000000         1.0117315180       360.1344513734      -300.4490964882 
        0.7650001000         2.0400000000         1.0015357121       359.4004521924      -315.6667172996 
        0.7700001000         2.0400000000         1.0142804695       360.3179511686      -296.6446912854 
        0.7750001000         2.0400000000         1.0168294210       359.0334526019      -292.8402860826 
        0.7800001000         2.0400000000         1.0040846636       357.7489540351      -311.8623120967 
        0.7850001000         2.0400000000         1.0117315180       356.2809556731      -300.4490964882 
        0.7900001000         2.0400000000         1.0040846636       355.1799569017      -311.8623120967 
        0.7950001000         2.0400000000         1.0040846636       352.4274599729      -311.8623120967 
        0.8000001000         2.0400000000         1.0066336150       351.5099609967      -308.0579068939 
        0.8050000000         2.0400000000         1.0066336150       349.6749630442      -308.0579068939 
        0.8100001000         2.0400000000         0.9989867606       347.4729655012      -319.4711225024 
        0.8150001000         2.0400000000         1.0193783725       346.9224661155      -289.0358808797 
        0.8200001000         2.0400000000         1.0040846636       344.7204685725      -311.8623120967 
        0.8250001000         2.0400000000         0.9964378091       343.4359700057      -323.2755277052 
        0.8300001000         2.0400000000         1.0117315180       342.3349712343      -300.4490964882 
        0.8350001000         2.0400000000         1.0142804695       339.5824743055      -296.6446912854 
        0.8400001000         2.0400000000         1.0066336150       339.0319749198      -308.0579068939 
        0.8450001000         2.0400000000         1.0066336150       337.0134771721      -308.0579068939 
        0.8500001000         2.0400000000         1.0066336150       335.1784792196      -308.0579068939 
        0.8550001000         2.0400000000         1.0066336150       334.4444800386      -308.0579068939 
        0.8600000000         2.0400000000         1.0117315180       331.6919831098      -300.4490964882 
        0.8650001000         2.0400000000         1.0193783725       330.7744841336      -289.0358808797 
        0.8700001000         2.0400000000         0.9964378091       328.7559863859      -323.2755277052 
        0.8750000000         2.0400000000         1.0091825665       327.8384874096      -304.2535016911 
        0.8800001000         2.0400000000         1.0066336150       325.8199896619      -308.0579068939 
        0.8850001000         2.0400000000         1.0117315180       324.9024906856      -300.4490964882 
        0.8900001000         2.0400000000         1.0091825665       322.3334935522      -304.2535016911 
        0.8950001000         2.0400000000         1.0040846636       321.2324947807      -311.8623120967 
        0.9000001000         2.0400000000         1.0015357121       319.2139970329      -315.6667172996 
        0.9050001000         2.0400000000         1.0168294210       318.6634976472      -292.8402860826 
        0.9100001000         2.0400000000         0.9938888576       316.4615001042      -327.0799329080 
        0.9150001000         2.0400000000         1.0091825665       314.8100019470      -304.2535016911 
        0.9200001000         2.0400000000         1.0219273240       313.8925029707      -285.2314756769 
        0.9250001000         2.0400000000         1.0015357121       311.8740052230      -315.6667172996 
        0.9300000000         2.0400000000         1.0091825665       310.4060068610      -304.2535016911 
        0.9350001000         2.0400000000         1.0091825665       309.1215082943      -304.2535016911 
        0.9400001000         2.0400000000         0.9964378091       306.9195107513      -323.2755277052 
        0.9450001000         2.0400000000         1.0040846636       305.0845127988      -311.8623120967 
        0.9500001000         2.0400000000         1.0091825665       304.1670138226      -304.2535016911 
        0.9550001000         2.0400000000         0.9989867606       302.1485160748      -319.4711225024 
        0.9600001000         2.0400000000         1.0117315180       301.5980166891      -300.4490964882 
        0.9650001000         2.0400000000         1.0091825665       298.8455197604      -304.2535016911 
        0.9700001000         2.0400000000         1.0142804695       298.4785201699      -296.6446912854 
        0.9750001000         2.0400000000         0.9989867606       295.9095230364      -319.4711225024 
        0.9800001000         2.0400000000         1.0117315180       295.5425234459      -300.4490964882 
        0.9850000000         2.0400000000         1.0193783725       293.1570261077      -289.0358808797 
        0.9900001000         2.0400000000         1.0091825665       292.2395271314      -304.2535016911 
        0.9950001000         2.0400000000         1.0091825665       289.6705299979      -304.2535016911 
        1.0000000000         2.0400000000         1.0040846636       288.7530310217      -311.8623120967 
        1.0050001000         2.0400000000         1.0091825665       286.9180330692      -304.2535016911 
        1.0100001000         2.0400000000         1.0091825665       285.6335345025      -304.2535016911 
        1.0150001000         2.0400000000         1.0066336150       284.1655361405      -308.0579068939 
        1.0200001000         2.0400000000         1.0117315180       282.6975377785      -300.4490964882 
        1.0250001000         2.0400000000         1.0091825665       281.0460396213      -304.2535016911 
        1.0300001000         2.0400000000         1.0193783725       279.5780412593      -289.0358808797 
        1.0350001000         2.0400000000         1.0091825665       278.2935426925      -304.2535016911 
        1.0400001000         2.0400000000         1.0193783725       277.1925439210      -289.0358808797 
        1.0450001000         2.0400000000         1.0040846636       275.1740461733      -311.8623120967 
        1.0500001000         2.0400000000         1.0193783725       274.4400469923      -289.0358808797 
        1.0550000000         2.0400000000         1.0193783725       272.2380494493      -289.0358808797 
        1.0600001000         2.0400000000         1.0168294210       270.7700510873      -292.8402860826 
        1.0650001000         2.0400000000         1.0244762754       269.4855525206      -281.4270704741 
        1.0700001000         2.0400000000         0.9989867606       267.2835549776      -319.4711225024 
        1.0750001000         2.0400000000         1.0193783725       266.1825562061      -289.0358808797 
