           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.0400000000         1.2130986854       265.8155566156        -0.2663083642 
        0.0050000000         2.0400000000         1.2130986854       265.9990564109        -0.2663083642 
        0.0100000000         2.0400000000         1.2105497339       265.9990564109        -4.0707135670 
        0.0150000000         2.0400000000         1.2130986854       266.3660560014        -0.2663083642 
        0.0200000000         2.0400000000         1.2054518309       265.2650572299       -11.6795239727 
        0.0250000000         2.0400000000         1.2080007824       265.8155566156        -7.8751187699 
        0.0300000000         2.0400000000         1.2207455399       266.5495557966        11.1469072443 
        0.0350000000         2.0400000000         1.2130986854       265.8155566156        -0.2663083642 
        0.0400000000         2.0400000000         1.2130986854       265.0815574346        -0.2663083642 
        0.0450000000         2.0400000000         1.2130986854       265.9990564109        -0.2663083642 
        0.0500000000         2.0400000000         1.2181965884       266.3660560014         7.3425020415 
        0.0550000000         2.0400000000         1.2130986854       266.1825562061        -0.2663083642 
        0.0600000000         2.0400000000         1.2080007824       265.0815574346        -7.8751187699 
        0.0650000000         2.0400000000         1.2080007824       265.0815574346        -7.8751187699 
        0.0700000000         2.0400000000         1.2130986854       266.3660560014        -0.2663083642 
        0.0750000000         2.0400000000         1.2207455399       265.4485570251        11.1469072443 
        0.0800000000         2.0400000000         1.2080007824       265.4485570251        -7.8751187699 
        0.0850000000         2.0400000000         1.2080007824       265.2650572299        -7.8751187699 
        0.0900000000         2.0400000000         1.2054518309       265.4485570251       -11.6795239727 
        0.0950000000         2.0400000000         1.2207455399       266.1825562061        11.1469072443 
        0.1000000000         2.0400000000         1.2105497339       266.3660560014        -4.0707135670 
        0.1050000000         2.0400000000         1.2080007824       265.6320568204        -7.8751187699 
        0.1100000000         2.0400000000         1.2003539280       264.8980576394       -19.2883343783 
        0.1150000000         2.0400000000         1.2029028795       265.6320568204       -15.4839291755 
        0.1200000000         2.0400000000         1.0882000626       264.8980576394      -186.6821633028 
        0.1250000000         2.0400000000         0.9683993428       263.0630596869      -365.4892078358 
        0.1300000000         2.0400000000         0.9964378091       261.4115615297      -323.6407506047 
        0.1350000000         2.0400000000         1.0091825665       260.3105627582      -304.6187245905 
        0.1400000000         2.0400000000         1.0270252269       259.0260641914      -277.9878881707 
        0.1450000000         2.0400000000         1.0346720814       257.3745660342      -266.5746725622 
        0.1500000000         2.0400000000         1.0499657903       256.2735672627      -243.7482413453 
        0.1550000000         2.0400000000         1.0729063537       255.9065676722      -209.5085945198 
        0.1600000000         2.0400000000         1.0652594992       253.8880699245      -220.9218101283 
        0.1650000000         2.0400000000         1.0780042567       253.1540707435      -201.8997841141 
        0.1700000000         2.0400000000         1.0831021596       251.8695721767      -194.2909737085 
        0.1750000000         2.0400000000         1.0882000626       250.9520732005      -186.6821633028 
        0.1800001000         2.0400000000         1.0678084507       249.8510744290      -217.1174049255 
        0.1850000000         2.0400000000         1.0270252269       249.3005750433      -277.9878881707 
        0.1900000000         2.0400000000         1.0346720814       248.3830760670      -266.5746725622 
        0.1950000000         2.0400000000         1.0397699844       247.0985775003      -258.9658621566 
        0.2000000000         2.0400000000         1.0397699844       245.0800797525      -258.9658621566 
        0.2050000000         2.0400000000         1.0525147418       244.7130801621      -239.9438361424 
        0.2100001000         2.0400000000         1.0474168388       242.1440830286      -247.5526465481 
        0.2150000000         2.0400000000         1.0474168388       241.5935836428      -247.5526465481 
        0.2200000000         2.0400000000         1.0270252269       239.9420854856      -277.9878881707 
        0.2250000000         2.0400000000         1.0321231299       239.0245865093      -270.3790777651 
        0.2300000000         2.0400000000         1.0295741784       237.0060887616      -274.1834829679 
        0.2350000000         2.0400000000         1.0448678873       236.0885897854      -251.3570517509 
        0.2400001000         2.0400000000         1.0295741784       235.1710908091      -274.1834829679 
        0.2450000000         2.0400000000         1.0270252269       233.8865922424      -277.9878881707 
        0.2500000000         2.0400000000         1.0372210329       232.6020936757      -262.7702673594 
        0.2550000000         2.0400000000         1.0423189359       231.6845946994      -255.1614569538 
