           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.5400000000         1.2130986854       179.9509515781        -0.3430826335 
        0.0050000000         0.5400000000         1.2130986854       179.9509515781        -0.3430826335 
        0.0100001000         0.5400000000         1.2130986854       179.9509515781        -0.3430826335 
        0.0150000000         0.5400000000         1.2130986854       179.9509515781        -0.3430826335 
        0.0200000000         0.5400000000         1.3354483567       180.1344513734       182.2683671023 
        0.0250001000         0.5400000000         1.3966231924       179.9509515781       273.5740919702 
        0.0300000000         0.5400000000         1.3303504538       179.7674517829       174.6595566966 
        0.0350000000         0.5400000000         1.4450532706       179.5839519876       345.8577908239 
        0.0400001000         0.5400000000         1.4017210954       179.9509515781       281.1829023758 
        0.0450000000         0.5400000000         1.4042700468       180.1344513734       284.9873075787 
        0.0500000000         0.5400000000         1.4527001251      -100.4367355616       357.2710064324 
        0.0550001000         0.5400000000         1.4552490766      -101.3542345378       361.0754116353 
        0.0600000000         0.5400000000         1.4374064162      -101.5377343331       334.4445752154 
        0.0650000000         0.5400000000         1.4527001251      -179.7086471090       357.2710064324 
        0.0700001000         0.5400000000         1.4705427855      -179.5251473137       383.9018428522 
        0.0750000000         0.5400000000         1.4577980281      -179.3416475185       364.8798168381 
        0.0800000000         0.5400000000         1.4985812518      -180.0756466995       425.7503000834 
        0.0850001000         0.5400000000         1.4730917370      -179.5251473137       387.7062480551 
        0.0900000000         0.5400000000         1.4883854459      -177.5066495660       410.5326792720 
        0.0950000000         0.5400000000         1.4960323003      -175.8551514087       421.9458948805 
        0.1000001000         0.5400000000         1.4960323003      -173.6531538658       421.9458948805 
        0.1050000000         0.5400000000         1.5240707667      -170.7171571418       463.7943521116 
        0.1100000000         0.5400000000         1.5087770578      -168.6986593941       440.9679208947 
        0.1150001000         0.5400000000         1.4985812518      -167.0471612368       425.7503000834 
        0.1200001000         0.5400000000         1.5342665726      -164.2946643081       479.0119729230 
        0.1250000000         0.5400000000         1.5087770578      -161.9091669699       440.9679208947 
