           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.5400000000         1.2054518309       330.0404849526       -11.6947415935 
        0.0050000000         0.5400000000         1.2130986854       330.5909843384        -0.2815259850 
        0.0100001000         0.5400000000         1.2054518309       329.8569851574       -11.6947415935 
        0.0150000000         0.5400000000         1.2080007824       330.0404849526        -7.8903363907 
        0.0200000000         0.5400000000         1.2538819092       330.9579839289        60.5889572603 
        0.0250001000         0.5400000000         1.4068189983       331.1414837241       288.8532694300 
        0.0300000000         0.5400000000         1.3456441627       332.7929818813       197.5475445621 
        0.0350000000         0.5400000000         1.3507420656       333.7104808576       205.1563549678 
        0.0400000000         0.5400000000         1.3889763379       335.7289786053       262.2224330102 
        0.0450000000         0.5400000000         1.3813294835       336.6464775816       250.8092174017 
        0.0500000000         0.5400000000         1.4144658528       337.7474763530       300.2664850385 
        0.0550000000         0.5400000000         1.4144658528       339.9494738960       300.2664850385 
        0.0600000000         0.5400000000         1.4042700468       341.2339724628       285.0488642272 
        0.0650000000         0.5400000000         1.4323085132       342.1514714390       326.8973214583 
        0.0700000000         0.5400000000         1.4374064162       343.9864693915       334.5061318640 
        0.0750000000         0.5400000000         1.4374064162       346.1884669345       334.5061318640 
        0.0800001000         0.5400000000         1.4399553677       348.0234648870       338.3105370668 
        0.0850000000         0.5400000000         1.4450532706       349.8584628394       345.9193474725 
        0.0900000000         0.5400000000         1.4654448825       351.8769605872       376.3545890951 
        0.0950000000         0.5400000000         1.4679938340       354.2624579254       380.1589942979 
        0.1000000000         0.5400000000         1.4603469795       355.7304562874       368.7457786894 
        0.1050000000         0.5400000000         1.4858364944       357.9324538304       406.7898307177 
        0.1100000000         0.5400000000         1.4858364944       359.9509515781       406.7898307177 
        0.1150000000         0.5400000000         1.4960323003       360.3179511686       422.0074515290 
        0.1200000000         0.5400000000         1.4883854459       359.7674517829       410.5942359205 
        0.1250000000         0.5400000000         1.5011302033       360.3179511686       429.6162619347 
        0.1300000000         0.5400000000         1.4883854459       359.2169523971       410.5942359205 
        0.1350001000         0.5400000000         1.4960323003        79.1962648479       422.0074515290 
        0.1400000000         0.5400000000         1.5087770578        79.5632644384       441.0294775432 
        0.1450000000         0.5400000000         1.4960323003        -0.2591464947       422.0074515290 
        0.1500001000         0.5400000000         1.5062281063         0.6583524815       437.2250723403 
        0.1550000000         0.5400000000         1.5164239122         0.2913528910       452.4426931517 
        0.1600000000         0.5400000000         1.5164239122         0.2913528910       452.4426931517 
        0.1650000000         0.5400000000         1.5164239122         1.5758514578       452.4426931517 
        0.1700000000         0.5400000000         1.5266197182         3.5943492055       467.6603139630 
        0.1750000000         0.5400000000         1.5266197182         6.1633463390       467.6603139630 
        0.1800003000         0.5400000000         1.5215218152         8.5488436772       460.0515035573 
        0.1850002000         0.5400000000         1.5291686697        11.4848404012       471.4647191658 
        0.1900001000         0.5400000000         1.5266197182        13.6868379442       467.6603139630 
        0.1950000000         0.5400000000         1.5393644756        16.4393348729       486.6823399771 
        0.2000000000         0.5400000000         1.5368155241        17.9073332349       482.8779347743 
        0.2050001000         0.5400000000         1.5342665726        20.8433299589       479.0735295715 
        0.2100001000         0.5400000000         1.5393644756        23.0453275019       486.6823399771 
        0.2150000000         0.5400000000         1.5470113301        25.7978244306       498.0955555856 
        0.2200000000         0.5400000000         1.5419134271        28.7338211546       490.4867451800 
        0.2250000000         0.5400000000         1.5546581845        31.3028182880       509.5087711941 
        0.2300000000         0.5400000000         1.5495602815        33.1378162405       501.8999607884 
        0.2350000000         0.5400000000         1.5444623786        35.7068133740       494.2911503828 
        0.2400001000         0.5400000000         1.5674029419        38.6428100980       528.5307972083 
        0.2450000000         0.5400000000         1.5597560875        40.8448076410       517.1175815998 
        0.2500000000         0.5400000000         1.5546581845        43.2303049792       509.5087711941 
        0.2550000000         0.5400000000         1.5699518934        45.7993021127       532.3352024111 
        0.2600001000         0.5400000000         1.5572071360        48.3682992461       513.3131763969 
        0.2650000000         0.5400000000         1.5801476994        50.7537965844       547.5528232224 
        0.2700000000         0.5400000000         1.5572071360        53.5062935131       513.3131763969 
        0.2750001000         0.5400000000         1.5648539905        56.0752906466       524.7263920054 
        0.2800000000         0.5400000000         1.5648539905        58.6442877801       524.7263920054 
        0.2850000000         0.5400000000         1.5750497964        60.6627855278       539.9440128167 
        0.2900001000         0.5400000000         1.5725008449        63.7822820470       536.1396076139 
        0.2950000000         0.5400000000         1.5623050390        65.9842795900       520.9219868026 
        0.3000000000         0.5400000000         1.5826966509        69.1037761092       551.3572284252 
        0.3050000000         0.5400000000         1.5801476994        72.4067724237       547.5528232224 
        0.3100000000         0.5400000000         1.5674029419        74.0582705809       528.5307972083 
        0.3150000000         0.5400000000         1.5775987479        76.4437679192       543.7484180196 
        0.3200000000         0.5400000000         1.5775987479        79.9302640289       543.7484180196 
        0.3250000000         0.5400000000         1.5852456023        82.4992611624       555.1616336281 
        0.3300001000         0.5400000000         1.5826966509        84.5177589101       551.3572284252 
        0.3350000000         0.5400000000         1.5903435053        87.6372554293       562.7704440337 
        0.3400000000         0.5400000000         1.5826966509        89.8392529723       551.3572284252 
        0.3450000000         0.5400000000         1.5775987479        91.8577507200       543.7484180196 
        0.3500001000         0.5400000000         1.5826966509        95.1607470345       551.3572284252 
        0.3550001000         0.5400000000         1.5903435053        97.9132439632       562.7704440337 
        0.3600000000         0.5400000000         1.5954414083       100.6657408920       570.3792544394 
        0.3650000000         0.5400000000         1.5852456023       102.6842386397       555.1616336281 
        0.3700000000         0.5400000000         1.5699518934       105.4367355684       532.3352024111 
        0.3750000000         0.5400000000         1.6081861657       109.1067314734       589.4012804535 
        0.3800000000         0.5400000000         1.5852456023       111.4922288116       555.1616336281 
        0.3850001000         0.5400000000         1.5826966509       113.8777261499       551.3572284252 
        0.3900000000         0.5400000000         1.5954414083       116.2632234881       570.3792544394 
        0.3950000000         0.5400000000         1.6081861657       119.9332193931       589.4012804535 
        0.4000001000         0.5400000000         1.5775987479       121.5847175503       543.7484180196 
