           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.5400000000         1.2207455399       183.9746479348        12.1588790282 
        0.0050000000         0.5400000000         1.2207455399       184.1581477300        12.1588790282 
        0.0100000000         0.5400000000         1.2105497339       183.2406487538        -3.0587417831 
        0.0150000000         0.5400000000         1.2130986854       183.9746479348         0.7456634198 
        0.0200000000         0.5400000000         1.2487840062       183.9746479348        54.0073362594 
        0.0250000000         0.5400000000         1.4195637558       185.6261460920       308.9024848489 
        0.0300000000         0.5400000000         1.3354483567       185.6261460920       183.3571131556 
        0.0350000000         0.5400000000         1.3456441627       186.7271448635       198.5747339669 
        0.0400000000         0.5400000000         1.3787805320       188.0116434303       248.0320016037 
        0.0450000000         0.5400000000         1.4017210954       189.8466413827       282.2716484291 
        0.0500000000         0.5400000000         1.4068189983       190.5806405637       289.8804588348 
        0.0550000000         0.5400000000         1.3864273864       191.4981395400       259.4452172121 
        0.0600000001         0.5400000000         1.4042700468       192.9661379020       286.0760536319 
        0.0650000001         0.5400000000         1.4323085132       195.1681354450       327.9245108631 
        0.0700000001         0.5400000000         1.4374064162       197.0031333974       335.5333212687 
        0.0750000001         0.5400000000         1.4348574647       198.4711317594       331.7289160659 
        0.0800000001         0.5400000000         1.4450532706       199.7556303262       346.9465368772 
        0.0850000001         0.5400000000         1.4527001251       201.9576278691       358.3597524857 
        0.0900000001         0.5400000000         1.4527001251       202.8751268454       358.3597524857 
        0.0950000001         0.5400000000         1.4476022221       204.8936245931       350.7509420800 
        0.1000000001         0.5400000000         1.4832875429       207.4626217266       404.0126149196 
        0.1050000001         0.5400000000         1.4679938340       208.7471202933       381.1861837027 
        0.1100000000         0.5400000000         1.4756406885       210.5821182458       392.5993993112 
        0.1150000000         0.5400000000         1.4628959310       212.6006159936       373.5773732970 
        0.1200000000         0.5400000000         1.4858364944       214.2521141508       407.8170201225 
        0.1250000000         0.5400000000         1.4858364944       216.4541116938       407.8170201225 
        0.1300026001         0.5400000000         1.4858364944       218.1056098510       407.8170201225 
        0.1350000000         0.5400000000         1.5011302033       220.8581067797       430.6434513395 
        0.1400000000         0.5400000000         1.4934833489       222.5096049370       419.2302357310 
        0.1450000000         0.5400000000         1.5087770578       225.0786020705       442.0566669479 
        0.1500000000         0.5400000000         1.5011302033       227.2805996134       430.6434513395 
        0.1550000000         0.5400000000         1.5062281063       229.2990973612       438.2522617451 
        0.1600000000         0.5400000000         1.5087770578       231.5010949042       442.0566669479 
        0.1650000000         0.5400000000         1.5113260093       233.7030924471       445.8610721508 
        0.1700000000         0.5400000000         1.5164239122       235.3545906044       453.4698825564 
        0.1750000000         0.5400000000         1.5164239122       237.9235877379       453.4698825564 
        0.1800001000         0.5400000000         1.5189728637       240.6760846666       457.2742877593 
        0.1850000001         0.5400000000         1.5240707667       242.1440830286       464.8830981649 
        0.1900000001         0.5400000000         1.5189728637       244.3460805716       457.2742877593 
        0.1950000001         0.5400000000         1.5291686697       247.8325766813       472.4919085706 
        0.2000000001         0.5400000000         1.5342665726       249.1170752480       480.1007189762 
        0.2050000001         0.5400000000         1.5164239122       251.6860723815       453.4698825564 
        0.2100000001         0.5400000000         1.5444623786       254.2550695150       495.3183397876 
        0.2150000001         0.5400000000         1.5266197182       256.0900674675       468.6875033677 
        0.2200000001         0.5400000000         1.5393644756       259.0260641914       487.7095293819 
        0.2250000001         0.5400000000         1.5393644756       261.9620609154       487.7095293819 
        0.2300000001         0.5400000000         1.5393644756       263.9805586631       487.7095293819 
        0.2350000000         0.5400000000         1.5419134271       266.5495557966       491.5139345847 
        0.2400001000         0.5400000000         1.5597560875       269.3020527254       518.1447710045 
        0.2450000000         0.5400000000         1.5393644756       270.9535508826       487.7095293819 
        0.2500000000         0.5400000000         1.5368155241       273.5225480161       483.9051241791 
        0.2550000000         0.5400000000         1.5674029419       276.4585447400       529.5579866130 
