           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4400000000         1.2080007824        34.0553152168        -7.4794606288 
        0.0050001000        -0.4400000000         1.2080007824        34.2388150120        -7.4794606288 
        0.0100001000        -0.4400000000         1.2130986854        34.2388150120         0.1293497769 
        0.0150000000        -0.4400000000         1.2105497339        34.4223148073        -3.6750554259 
        0.0200001000        -0.4400000000         1.2207455399        34.9728141930        11.5425653854 
        0.0250001000        -0.4400000000         1.2130986854        34.9728141930         0.1293497769 
        0.0300000000        -0.4400000000         1.2130986854        34.4223148073         0.1293497769 
        0.0350001000        -0.4400000000         1.2130986854        34.4223148073         0.1293497769 
        0.0400001000        -0.4400000000         1.2130986854        34.6058146025         0.1293497769 
        0.0450000000        -0.4400000000         1.2207455399        35.1563139883        11.5425653854 
        0.0500001000        -0.4400000000         1.2181965884        35.1563139883         7.7381601826 
        0.0550001000        -0.4400000000         1.2105497339        34.4223148073        -3.6750554259 
        0.0600000000        -0.4400000000         1.1417280438        34.0553152168      -106.3939959023 
        0.0650001000        -0.4400000000         0.8638923318        31.6698178785      -521.0741630107 
        0.0700001000        -0.4400000000         0.8511475744        29.8348199260      -540.0961890249 
        0.0750000000        -0.4400000000         0.8689902348        27.0823229973      -513.4653526051 
        0.0800000000        -0.4400000000         0.8766370893        24.5133258638      -502.0521369966 
        0.0850001000        -0.4400000000         0.8893818467        21.9443287304      -483.0301109824 
        0.0900000000        -0.4400000000         0.9097734586        19.7423311874      -452.5948693598 
        0.0950000000        -0.4400000000         0.9250671675        18.0908330301      -429.7684381428 
        0.1000001000        -0.4400000000         0.9352629734        15.5218358967      -414.5508173315 
        0.1050000000        -0.4400000000         0.9429098279        13.1363385584      -403.1376017230 
        0.1100000000        -0.4400000000         0.9250671675        10.7508412202      -429.7684381428 
        0.1150001000        -0.4400000000         0.8893818467         7.9983442915      -483.0301109824 
        0.1200000000        -0.4400000000         0.8485986229         5.7963467485      -543.9005942277 
        0.1250000000        -0.4400000000         0.8536965259         3.4108494103      -536.2917838220 
        0.1300001000        -0.4400000000         0.8562454774         0.4748526863      -532.4873786192 
        0.1350001000        -0.4400000000         0.8562454774        -0.2591464947      -532.4873786192 
        0.1400000000        -0.4400000000         0.8587944289        -0.0756466995      -528.6829734164 
        0.1450001000        -0.4400000000         0.8460496714         0.1078530958      -547.7049994305 
        0.1500001000        -0.4400000000         0.8435007200        80.4807634146      -551.5094046333 
        0.1550000000        -0.4400000000         0.8333049140        78.6457654622      -566.7270254447 
        0.1600001000        -0.4400000000         0.8256580595       359.4004521924      -578.1402410532 
