           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4400000000         1.2130986854        95.7112464203        -0.1141321561 
        0.0050000000        -0.4400000000         1.2130986854        95.5277466250        -0.1141321561 
        0.0100000000        -0.4400000000         1.2130986854        95.7112464203        -0.1141321561 
        0.0150000000        -0.4400000000         1.2080007824        94.9772472393        -7.7229425617 
        0.0200000000        -0.4400000000         1.0627105477        95.1607470345      -224.5740391230 
        0.0250000000        -0.4400000000         0.9964378091        93.6927486725      -323.4885743966 
        0.0300000000        -0.4400000000         1.0627105477        92.4082501058      -224.5740391230 
        0.0350000000        -0.4400000000         1.0193783725        90.7567519486      -289.2489275711 
        0.0400000000        -0.4400000000         1.0066336150        89.2887535866      -308.2709535853 
        0.0450000000        -0.4400000000         0.9556545853        87.8207552246      -384.3590576418 
        0.0500000000        -0.4400000000         0.9811441002        86.9032562483      -346.3150056135 
        0.0550000000        -0.4400000000         0.9862420032        85.2517580911      -338.7061952079 
        0.0600000000        -0.4400000000         0.9607524883        83.0497605481      -376.7502472362 
        0.0650000000        -0.4400000000         0.9429098279        81.5817621861      -403.3810836560 
        0.0700000000        -0.4400000000         0.9505566824        79.5632644384      -391.9678680475 
        0.0750000000        -0.4400000000         0.9480077309        77.7282664859      -395.7722732503 
        0.0800000000        -0.4400000000         0.9097734586        75.3427691477      -452.8383512928 
        0.0850000000        -0.4400000000         0.9123224101        73.6912709904      -449.0339460899 
        0.0900000000        -0.4400000000         0.9097734586        70.7552742665      -452.8383512928 
        0.0950000000        -0.4400000000         0.9250671675        69.4707756997      -430.0119200758 
        0.1000000000        -0.4400000000         0.8919307982        66.5347789758      -479.4691877126 
        0.1050000000        -0.4400000000         0.8868328952        64.6997810233      -487.0779981182 
        0.1100000000        -0.4400000000         0.8919307982        62.3142836850      -479.4691877126 
        0.1150000000        -0.4400000000         0.8944797497        59.3782869611      -475.6647825097 
        0.1200000000        -0.4400000000         0.8791860408        57.5432890086      -498.4912137267 
        0.1250000000        -0.4400000000         0.8613433804        54.6072922846      -525.1220501465 
        0.1300000000        -0.4400000000         0.8791860408        52.4052947416      -498.4912137267 
        0.1350000000        -0.4400000000         0.8587944289        49.1022984271      -528.9264553494 
        0.1400000000        -0.4400000000         0.8536965259        46.9003008842      -536.5352657550 
        0.1450000000        -0.4400000000         0.8536965259        43.9643041602      -536.5352657550 
        0.1500000000        -0.4400000000         0.8460496714        41.0283074362      -547.9484813635 
        0.1550000000        -0.4400000000         0.8511475744        39.3768092790      -540.3396709578 
        0.1600000000        -0.4400000000         0.8460496714        36.4408125550      -547.9484813635 
        0.1650000000        -0.4400000000         0.8485986229        34.0553152168      -544.1440761607 
        0.1700000000        -0.4400000000         0.8409517685        31.3028182880      -555.5572917692 
        0.1750000000        -0.4400000000         0.8333049140        27.9998219736      -566.9705073776 
        0.1800000000        -0.4400000000         0.8256580595        25.6143246353      -578.3837229861 
        0.1850000000        -0.4400000000         0.8154622536        21.9443287304      -593.6013437975 
        0.1900000000        -0.4400000000         0.8307559625        19.1918318016      -570.7749125805 
        0.1950000000        -0.4400000000         0.8052664477        15.7053356919      -608.8189646088 
        0.2000000000        -0.4400000000         0.8180112051        12.4023393774      -589.7969385946 
        0.2050000000        -0.4400000000         0.8231091081        10.9343410155      -582.1881281890 
        0.2100000000        -0.4400000000         0.8103643506         6.8973455200      -601.2101542031 
        0.2150000000        -0.4400000000         0.8154622536         4.3283483865      -593.6013437975 
        0.2200000000        -0.4400000000         0.8180112051         1.2088518673      -589.7969385946 
        0.2250000000        -0.4400000000         0.8103643506        -0.2591464947      -601.2101542031 
        0.2300000000        -0.4400000000         0.7976195932         0.4748526863      -620.2321802173 
        0.2350000000        -0.4400000000         0.8027174962        -0.2591464947      -612.6233698116 
        0.2400000000        -0.4400000000         0.8078153991        80.4807634146      -605.0145594059 
        0.2450000000        -0.4400000000         0.7976195932       359.9509515781      -620.2321802173 
        0.2500000000        -0.4400000000         0.7874237873       359.4004521924      -635.4498010286 
        0.2550000000        -0.4400000000         0.8027174962       359.9509515781      -612.6233698116 
        0.2600000000        -0.4400000000         0.7797769328       358.1159536256      -646.8630166371 
        0.2650000000        -0.4400000000         0.8103643506       355.5469564922      -601.2101542031 
        0.2700000000        -0.4400000000         0.7874237873       351.5099609967      -635.4498010286 
        0.2750000000        -0.4400000000         0.7848748358       348.3904644775      -639.2542062314 
        0.2800000000        -0.4400000000         0.7823258843       344.7204685725      -643.0586114342 
        0.2850000000        -0.4400000000         0.7925216902       342.1514714390      -627.8409906229 
        0.2900000000        -0.4400000000         0.7848748358       338.4814755340      -639.2542062314 
        0.2950000000        -0.4400000000         0.7848748358       335.3619790148      -639.2542062314 
        0.3000000000        -0.4400000000         0.7823258843       331.6919831098      -643.0586114342 
        0.3050000000        -0.4400000000         0.7976195932       328.5724865906      -620.2321802173 
