           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4400000000         1.2207455399       294.0745250839        12.1588790282 
        0.0050000000        -0.4400000000         1.2130986854       293.5240256982         0.7456634198 
        0.0100000000        -0.4400000000         1.2054518309       292.9735263124       -10.6675521887 
        0.0150000000        -0.4400000000         1.2105497339       293.5240256982        -3.0587417831 
        0.0200000000        -0.4400000000         1.2156476369       293.7075254934         4.5500686226 
        0.0250000000        -0.4400000000         1.0295741784       292.2395271314      -273.1715111839 
        0.0300000001        -0.4400000000         1.1085916745       291.5055279504      -155.2349498962 
        0.0350023000        -0.4400000000         1.0729063537       290.5880289742      -208.4966227359 
        0.0400000001        -0.4400000000         1.0831021596       289.3035304074      -193.2790019245 
        0.0450000000        -0.4400000000         1.0372210329       288.0190318407      -261.7582955755 
        0.0500000000        -0.4400000000         1.0601615963       287.4685324550      -227.5186487500 
        0.0550000000        -0.4400000000         1.0525147418       286.0005340930      -238.9318643585 
        0.0600000000        -0.4400000000         1.0244762754       283.9820363452      -280.7803215896 
        0.0650000000        -0.4400000000         1.0142804695       282.8810375737      -295.9979424009 
        0.0700000000        -0.4400000000         1.0168294210       281.7800388023      -292.1935371981 
        0.0750000000        -0.4400000000         1.0397699844       280.4955402355      -257.9538903726 
        0.0800000000        -0.4400000000         1.0295741784       279.7615410545      -273.1715111839 
        0.0850000000        -0.4400000000         0.9887909546       277.3760437163      -334.0419944292 
        0.0900025001        -0.4400000000         1.0066336150       276.2750449448      -307.4111580094 
        0.0950000000        -0.4400000000         1.0091825665       274.4400469923      -303.6067528066 
        0.1000000000        -0.4400000000         0.9964378091       273.7060478113      -322.6287788207 
        0.1050000000        -0.4400000000         0.9964378091       271.8710498588      -322.6287788207 
        0.1100000000        -0.4400000000         0.9760461972       270.0360519063      -353.0640204434 
        0.1150000000        -0.4400000000         0.9913399061       268.3845537491      -330.2375892264 
        0.1200000000        -0.4400000000         0.9734972457       266.1825562061      -356.8684256462 
        0.1250000000        -0.4400000000         0.9709482942       264.7145578441      -360.6728308490 
        0.1300000000        -0.4400000000         0.9683993428       263.4300592774      -364.4772360519 
        0.1350000000        -0.4400000000         0.9633014398       261.2280617344      -372.0860464575 
        0.1400000000        -0.4400000000         0.9683993428       259.7600633724      -364.4772360519 
        0.1450000000        -0.4400000000         0.9709482942       258.1085652152      -360.6728308490 
        0.1500000000        -0.4400000000         0.9607524883       256.6405668532      -375.8904516603 
        0.1550000001        -0.4400000000         0.9607524883       254.2550695150      -375.8904516603 
        0.1600000001        -0.4400000000         0.9683993428       252.9705709482      -364.4772360519 
        0.1650000001        -0.4400000000         0.9403608764       250.7685734053      -406.3256932830 
        0.1700000000        -0.4400000000         0.9556545853       248.3830760670      -383.4992620660 
        0.1750000000        -0.4400000000         0.9505566824       246.3645783193      -391.1080724717 
        0.1800001000        -0.4400000000         0.9199692645       244.5295803668      -436.7609349056 
        0.1850000000        -0.4400000000         0.9505566824       243.0615820048      -391.1080724717 
        0.1900000000        -0.4400000000         0.9454587794       240.4925848713      -398.7168828773 
        0.1950000000        -0.4400000000         0.9403608764       238.2905873284      -406.3256932830 
        0.2000000000        -0.4400000000         0.9148713616       236.2720895806      -444.3697453113 
        0.2050000000        -0.4400000000         0.9225182160       234.0700920376      -432.9565297028 
        0.2100001000        -0.4400000000         0.9276161190       232.9690932661      -425.3477192971 
        0.2150000000        -0.4400000000         0.9301650705       230.7670957232      -421.5433140943 
        0.2200000000        -0.4400000000         0.9148713616       228.5650981802      -444.3697453113 
        0.2250000000        -0.4400000000         0.9250671675       226.3631006372      -429.1521245000 
        0.2300000000        -0.4400000000         0.9225182160       224.5281026847      -432.9565297028 
        0.2350004001        -0.4400000000         0.9250671675       222.3261051417      -429.1521245000 
        0.2400001000        -0.4400000000         0.9352629734       220.1241075988      -413.9345036886 
        0.2450000000        -0.4400000000         0.9046755556       217.1881108748      -459.5873661226 
        0.2500000000        -0.4400000000         0.9097734586       216.2706118985      -451.9785557169 
        0.2550000000        -0.4400000000         0.9276161190       213.7016147651      -425.3477192971 
        0.2600000000        -0.4400000000         0.9148713616       211.1326176316      -444.3697453113 
        0.2650000000        -0.4400000000         0.9097734586       209.1141198838      -451.9785557169 
        0.2700000000        -0.4400000000         0.9072245071       206.5451227504      -455.7829609198 
        0.2750000000        -0.4400000000         0.9097734586       204.7101247979      -451.9785557169 
        0.2800000001        -0.4400000000         0.9123224101       202.5081272549      -448.1741505141 
        0.2850000001        -0.4400000000         0.9097734586       199.7556303262      -451.9785557169 
        0.2900012000        -0.4400000000         0.9046755556       198.1041321689      -459.5873661226 
        0.2950000000        -0.4400000000         0.8995776526       195.1681354450      -467.1961765282 
        0.3000000000        -0.4400000000         0.8995776526       192.9661379020      -467.1961765282 
        0.3050000000        -0.4400000000         0.9046755556       191.3146397447      -459.5873661226 
        0.3100000000        -0.4400000000         0.9021266041       188.5621428160      -463.3917713254 
        0.3150000000        -0.4400000000         0.9021266041       186.7271448635      -463.3917713254 
        0.3200000000        -0.4400000000         0.8766370893       183.7911481395      -501.4358233537 
        0.3250000000        -0.4400000000         0.9021266041       181.5891505966      -463.3917713254 
        0.3300000000        -0.4400000000         0.9072245071       179.7541526441      -455.7829609198 
        0.3350000000        -0.4400000000         0.8740881378       176.6346561249      -505.2402285565 
        0.3400000000        -0.4400000000         0.8893818467       174.4326585819      -482.4137973396 
        0.3450000000        -0.4400000000         0.8868328952       171.6801616531      -486.2182025424 
        0.3500001000        -0.4400000000         0.8817349922       169.8451637007      -493.8270129481 
        0.3550001000        -0.4400000000         0.8740881378       166.9091669767      -505.2402285565 
        0.3600000000        -0.4400000000         0.8766370893       164.7071694337      -501.4358233537 
        0.3650000000        -0.4400000000         0.8893818467       162.6886716860      -482.4137973396 
