           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4400000000         1.2130986854       126.9062116125        -0.2815259850 
        0.0050000000        -0.4400000000         1.2105497339       126.1722124315        -4.0859311878 
        0.0100000000        -0.4400000000         1.2054518309       126.3557122268       -11.6947415935 
        0.0150000000        -0.4400000000         1.2130986854       126.5392120220        -0.2815259850 
        0.0200000000        -0.4400000000         1.2029028795       125.9887126363       -15.4991467963 
        0.0250000000        -0.4400000000         1.0499657903       126.3557122268      -243.7634589661 
        0.0300000000        -0.4400000000         1.0882000626       124.7042140695      -186.6973809236 
        0.0350000000        -0.4400000000         1.1085916745       124.5207142743      -156.2621393010 
        0.0400000000        -0.4400000000         1.0780042567       123.0527159123      -201.9150017350 
        0.0450000000        -0.4400000000         1.0474168388       121.5847175503      -247.5678641689 
        0.0500000000        -0.4400000000         1.0729063537       121.2177179598      -209.5238121406 
        0.0550000000        -0.4400000000         1.0525147418       120.3002189836      -239.9590537633 
        0.0600000000        -0.4400000000         1.0576126448       118.4652210311      -232.3502433576 
        0.0650000000        -0.4400000000         1.0499657903       117.3642222596      -243.7634589661 
        0.0700000000        -0.4400000000         1.0270252269       115.7127241024      -278.0031057916 
        0.0750000000        -0.4400000000         1.0372210329       114.7952251261      -262.7854849802 
        0.0800000000        -0.4400000000         1.0321231299       113.5107265594      -270.3942953859 
        0.0850000000        -0.4400000000         1.0117315180       112.0427281974      -300.8295370085 
        0.0900000000        -0.4400000000         1.0346720814       111.3087290164      -266.5898901831 
        0.0950000000        -0.4400000000         1.0270252269       110.0242304496      -278.0031057916 
        0.1000000000        -0.4400000000         1.0066336150       107.8222329067      -308.4383474142 
        0.1050000000        -0.4400000000         1.0244762754       106.9047339304      -281.8075109944 
        0.1100000000        -0.4400000000         0.9964378091       105.0697359779      -323.6559682255 
        0.1150000000        -0.4400000000         1.0117315180       103.6017376159      -300.8295370085 
        0.1200000000        -0.4400000000         0.9913399061       101.9502394587      -331.2647786312 
        0.1250000000        -0.4400000000         1.0066336150       101.0327404825      -308.4383474142 
        0.1300000000        -0.4400000000         0.9760461972        99.0142427347      -354.0912098481 
        0.1350000000        -0.4400000000         0.9938888576        97.3627445775      -327.4603734283 
        0.1400000000        -0.4400000000         0.9887909546        96.0782460108      -335.0691838340 
        0.1450000000        -0.4400000000         0.9709482942        93.5092488773      -361.7000202538 
        0.1500000000        -0.4400000000         0.9862420032        92.9587494915      -338.8735890368 
        0.1550000000        -0.4400000000         0.9862420032        91.1237515391      -338.8735890368 
        0.1600000000        -0.4400000000         0.9683993428        88.9217539961      -365.5044254566 
        0.1650000000        -0.4400000000         0.9811441002        87.8207552246      -346.4823994425 
        0.1700000000        -0.4400000000         0.9683993428        85.4352578863      -365.5044254566 
        0.1750000000        -0.4400000000         0.9683993428        83.7837597291      -365.5044254566 
        0.1800001000        -0.4400000000         0.9607524883        82.1322615719      -376.9176410651 
        0.1850000000        -0.4400000000         0.9607524883        80.1137638241      -376.9176410651 
        0.1900000000        -0.4400000000         0.9709482942        78.8292652574      -361.7000202538 
        0.1950000000        -0.4400000000         0.9531056338        76.6272677144      -388.3308566736 
        0.2000000000        -0.4400000000         0.9505566824        74.6087699667      -392.1352618764 
        0.2050000000        -0.4400000000         0.9582035368        73.3242713999      -380.7220462679 
        0.2100001000        -0.4400000000         0.9480077309        70.3882746760      -395.9396670793 
        0.2150000000        -0.4400000000         0.9582035368        69.6542754950      -380.7220462679 
        0.2200000000        -0.4400000000         0.9429098279        67.2687781567      -403.5484774849 
        0.2250000000        -0.4400000000         0.9505566824        65.2502804090      -392.1352618764 
        0.2300000000        -0.4400000000         0.9480077309        63.9657818423      -395.9396670793 
        0.2350000000        -0.4400000000         0.9531056338        61.3967847088      -388.3308566736 
        0.2400001000        -0.4400000000         0.9378119249        59.3782869611      -411.1572878906 
        0.2450000000        -0.4400000000         0.9301650705        56.8092898276      -422.5705034991 
        0.2500000000        -0.4400000000         0.9454587794        55.3412914656      -399.7440722821 
        0.2550000000        -0.4400000000         0.9276161190        52.7722943321      -426.3749087019 
