           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.4400000000         1.2130986854        81.5817621861         0.4869638660 
        0.0050001000        -0.4400000000         1.2080007824        81.2147625956        -7.1218465397 
        0.0100001000        -0.4400000000         1.2080007824        81.3982623909        -7.1218465397 
        0.0150000000        -0.4400000000         1.2130986854        81.5817621861         0.4869638660 
        0.0200000000        -0.4400000000         1.2054518309        81.2147625956       -10.9262517425 
        0.0250001000        -0.4400000000         1.0321231299        81.0312628004      -269.6258055349 
        0.0300001000        -0.4400000000         1.0882000626        80.2972636194      -185.9288910727 
        0.0350000000        -0.4400000000         1.1060427230        78.6457654622      -159.2980546529 
        0.0400001000        -0.4400000000         1.0856511111        78.4622656669      -189.7332962755 
        0.0450001000        -0.4400000000         1.0372210329        76.4437679192      -262.0169951293 
        0.0500000000        -0.4400000000         1.0805532081        76.4437679192      -197.3421066812 
        0.0550000000        -0.4400000000         1.0270252269        74.6087699667      -277.2346159406 
        0.0600001000        -0.4400000000         1.0372210329        72.7737720142      -262.0169951293 
        0.0650001000        -0.4400000000         1.0423189359        72.5902722190      -254.4081847236 
        0.0700000000        -0.4400000000         1.0244762754        70.7552742665      -281.0390211434 
        0.0750001000        -0.4400000000         1.0321231299        69.4707756997      -269.6258055349 
        0.0800001000        -0.4400000000         1.0244762754        68.1862771330      -281.0390211434 
        0.0850000000        -0.4400000000         1.0066336150        66.5347789758      -307.6698575632 
        0.0900000000        -0.4400000000         1.0117315180        65.2502804090      -300.0610471576 
        0.0950001000        -0.4400000000         1.0066336150        63.7822820470      -307.6698575632 
        0.1000001000        -0.4400000000         0.9938888576        62.1307838898      -326.6918835774 
        0.1050000000        -0.4400000000         1.0066336150        60.6627855278      -307.6698575632 
        0.1100001000        -0.4400000000         0.9862420032        59.0112873706      -338.1050991858 
        0.1150001000        -0.4400000000         0.9785951487        56.9927896228      -349.5183147943 
        0.1200000000        -0.4400000000         0.9887909546        55.7082910561      -334.3006939830 
        0.1250000000        -0.4400000000         0.9683993428        53.8732931036      -364.7359356056 
        0.1300001000        -0.4400000000         0.9683993428        52.0382951511      -364.7359356056 
        0.1350001000        -0.4400000000         0.9785951487        50.2032971986      -349.5183147943 
        0.1400000000        -0.4400000000         0.9785951487        48.7352988366      -349.5183147943 
        0.1450000000        -0.4400000000         0.9454587794        46.3498014984      -398.9755824311 
        0.1500001000        -0.4400000000         0.9760461972        45.7993021127      -353.3227199972 
        0.1550001000        -0.4400000000         0.9658503913        42.6798055934      -368.5403408085 
        0.1600000000        -0.4400000000         0.9582035368        41.9458064125      -379.9535564170 
        0.1650001000        -0.4400000000         0.9429098279        39.5603090742      -402.7799876339 
        0.1700001000        -0.4400000000         0.9556545853        37.3583115312      -383.7579616198 
        0.1750000000        -0.4400000000         0.9454587794        36.0738129645      -398.9755824311 
        0.1800001000        -0.4400000000         0.9352629734        33.1378162405      -414.1932032424 
        0.1850001000        -0.4400000000         0.9352629734        31.1193184928      -414.1932032424 
        0.1900001000        -0.4400000000         0.9429098279        29.6513201308      -402.7799876339 
        0.1950000000        -0.4400000000         0.9378119249        27.8163221783      -410.3887980396 
        0.2000001000        -0.4400000000         0.9250671675        25.4308248401      -429.4108240537 
        0.2050001000        -0.4400000000         0.9378119249        24.1463262733      -410.3887980396 
        0.2100001000        -0.4400000000         0.9352629734        21.5773291399      -414.1932032424 
        0.2150000000        -0.4400000000         0.9174203130        19.3753315969      -440.8240396622 
        0.2200001000        -0.4400000000         0.9378119249        17.9073332349      -410.3887980396 
        0.2250001000        -0.4400000000         0.9174203130        14.6043369204      -440.8240396622 
        0.2300000000        -0.4400000000         0.9046755556        12.9528387632      -459.8460656764 
        0.2350001000        -0.4400000000         0.9250671675        10.2003418345      -429.4108240537 
        0.2400001000        -0.4400000000         0.9250671675         7.9983442915      -429.4108240537 
        0.2450000000        -0.4400000000         0.9148713616         6.7138457247      -444.6284448651 
        0.2500000000        -0.4400000000         0.9174203130         3.9613487960      -440.8240396622 
        0.2550001000        -0.4400000000         0.9097734586         1.2088518673      -452.2372552707 
        0.2600001000        -0.4400000000         0.9021266041        -0.6261460852      -463.6504708792 
        0.2650000000        -0.4400000000         0.9123224101         0.6583524815      -448.4328500679 
        0.2700000000        -0.4400000000         0.9250671675         0.1078530958      -429.4108240537 
        0.2750001000        -0.4400000000         0.8893818467         0.1078530958      -482.6724968934 
        0.2800001000        -0.4400000000         0.9148713616        79.7467642336      -444.6284448651 
        0.2850000000        -0.4400000000         0.9021266041        78.6457654622      -463.6504708792 
        0.2900001000        -0.4400000000         0.9097734586       360.3179511686      -452.2372552707 
        0.2950001000        -0.4400000000         0.9097734586       359.9509515781      -452.2372552707 
        0.3000000000        -0.4400000000         0.9097734586       359.9509515781      -452.2372552707 
        0.3050000000        -0.4400000000         0.8868328952       359.4004521924      -486.4769020962 
        0.3100001000        -0.4400000000         0.9046755556       358.8499528066      -459.8460656764 
        0.3150001000        -0.4400000000         0.9046755556       357.0149548541      -459.8460656764 
        0.3200000000        -0.4400000000         0.8970287012       354.6294575159      -471.2592812849 
        0.3250001000        -0.4400000000         0.9021266041       352.2439601777      -463.6504708792 
        0.3300001000        -0.4400000000         0.8970287012       349.1244636585      -471.2592812849 
        0.3350000000        -0.4400000000         0.8842839437       346.7389663202      -490.2813072990 
        0.3400000000        -0.4400000000         0.8995776526       344.5369687772      -467.4548760820 
        0.3450001000        -0.4400000000         0.8842839437       341.2339724628      -490.2813072990 
        0.3500001000        -0.4400000000         0.8919307982       339.7659741008      -478.8680916905 
        0.3550001000        -0.4400000000         0.8893818467       336.6464775816      -482.6724968934 
        0.3600001000        -0.4400000000         0.8664412833       333.7104808576      -516.9121437188 
        0.3650001000        -0.4400000000         0.8970287012       331.6919831098      -471.2592812849 
        0.3700000000        -0.4400000000         0.8842839437       328.9394861811      -490.2813072990 
        0.3750000000        -0.4400000000         0.8740881378       326.7374886381      -505.4989281103 
        0.3800001000        -0.4400000000         0.8766370893       324.1684915047      -501.6945229075 
        0.3850001000        -0.4400000000         0.8791860408       321.7829941664      -497.8901177047 
        0.3900000000        -0.4400000000         0.8740881378       319.3974968282      -505.4989281103 
        0.3950000000        -0.4400000000         0.8868328952       317.5624988757      -486.4769020962 
        0.4000001000        -0.4400000000         0.8740881378       314.6265021517      -505.4989281103 
        0.4050001000        -0.4400000000         0.8715391863       311.8740052230      -509.3033333132 
        0.4100000000        -0.4400000000         0.8868328952       309.1215082943      -486.4769020962 
        0.4150001000        -0.4400000000         0.8689902348       306.7360109560      -513.1077385160 
        0.4200001000        -0.4400000000         0.8689902348       303.8000142321      -513.1077385160 
        0.4250000000        -0.4400000000         0.8689902348       302.3320158701      -513.1077385160 
        0.4300000000        -0.4400000000         0.8689902348       298.8455197604      -513.1077385160 
        0.4350001000        -0.4400000000         0.8664412833       296.8270220126      -516.9121437188 
        0.4400001000        -0.4400000000         0.8689902348       294.2580248791      -513.1077385160 
        0.4450000000        -0.4400000000         0.8587944289       291.1385283599      -528.3253593273 
        0.4500001000        -0.4400000000         0.8791860408       288.5695312264      -497.8901177047 
        0.4550001000        -0.4400000000         0.8638923318       286.5510334787      -520.7165489217 
