           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2600000000         1.2105497339       184.1581477300        -4.7935505556 
        0.0050000000         0.2600000000         1.2003539280       183.7911481395       -20.0111713669 
        0.0100000000         0.2600000000         1.2054518309       183.7911481395       -12.4023609612 
        0.0150000000         0.2600000000         1.2130986854       184.8921469110        -0.9891453527 
        0.0200000000         0.2600000000         1.2360392488       184.3416475253        33.2505014727 
        0.0250000000         0.2600000000         1.3915252894       185.4426462968       265.3192188453 
        0.0300000000         0.2600000000         1.3379973082       185.9931456825       185.4267095859 
        0.0350000000         0.2600000000         1.3405462597       186.9106446588       189.2311147887 
        0.0400000000         0.2600000000         1.3660357746       188.0116434303       227.2751668170 
        0.0450000000         0.2600000000         1.3864273864       189.6631415875       257.7104084396 
        0.0500000000         0.2600000000         1.3915252894       191.1311399495       265.3192188453 
        0.0550000000         0.2600000000         1.4119169013       192.5991383115       295.7544604679 
        0.0600000000         0.2600000000         1.4119169013       194.0671366735       295.7544604679 
        0.0650000000         0.2600000000         1.4272106102       195.7186348307       318.5808916849 
        0.0700000000         0.2600000000         1.4272106102       196.6361338069       318.5808916849 
        0.0750000000         0.2600000000         1.4323085132       197.5536327832       326.1897020906 
        0.0800000000         0.2600000000         1.4246616587       199.2051309404       314.7764864821 
        0.0850000000         0.2600000000         1.4374064162       200.8566290977       333.7985124962 
        0.0900000000         0.2600000000         1.4399553677       202.8751268454       337.6029176991 
        0.0950000000         0.2600000000         1.4577980281       204.8936245931       364.2337541189 
        0.1000000000         0.2600000000         1.4450532706       206.5451227504       345.2117281047 
        0.1050000000         0.2600000000         1.4679938340       208.9306200886       379.4513749302 
        0.1100000000         0.2600000000         1.4577980281       209.4811194743       364.2337541189 
        0.1150000000         0.2600000000         1.4679938340       211.8666168126       379.4513749302 
        0.1200000000         0.2600000000         1.4756406885       213.7016147651       390.8645905387 
        0.1250000000         0.2600000000         1.4781896399       216.0871121033       394.6689957415 
        0.1300000000         0.2600000000         1.5062281063       218.1056098510       436.5174529726 
        0.1350000000         0.2600000000         1.4807385914       219.3901084178       398.4734009443 
        0.1400000000         0.2600000000         1.4756406885       220.8581067797       390.8645905387 
        0.1450000000         0.2600000000         1.4985812518       223.6106037085       425.1042373641 
        0.1500000000         0.2600000000         1.5036791548       226.1796008420       432.7130477698 
        0.1550000000         0.2600000000         1.5087770578       228.1980985897       440.3218581755 
        0.1600000000         0.2600000000         1.4934833489       229.6660969517       417.4954269585 
        0.1650000000         0.2600000000         1.4909343974       231.3175951089       413.6910217556 
        0.1700000000         0.2600000000         1.5087770578       233.8865922424       440.3218581755 
        0.1750000000         0.2600000000         1.5138749607       236.8225889664       447.9306685811 
        0.1800001000         0.2600000000         1.4960323003       238.1070875331       421.2998321613 
        0.1850000000         0.2600000000         1.5164239122       241.0430842571       451.7350737839 
        0.1900000000         0.2600000000         1.5164239122       242.6945824143       451.7350737839 
        0.1950000000         0.2600000000         1.5215218152       244.5295803668       459.3438841896 
        0.2000000000         0.2600000000         1.5138749607       247.2820772955       447.9306685811 
        0.2050000000         0.2600000000         1.5291686697       250.2180740195       470.7570997981 
        0.2100001000         0.2600000000         1.5368155241       251.8695721767       482.1703154066 
        0.2150000000         0.2600000000         1.5266197182       253.8880699245       466.9526945953 
        0.2200000000         0.2600000000         1.5291686697       256.4570670580       470.7570997981 
        0.2250000000         0.2600000000         1.5368155241       258.8425643962       482.1703154066 
        0.2300000000         0.2600000000         1.5291686697       261.2280617344       470.7570997981 
        0.2350000000         0.2600000000         1.5444623786       263.2465594822       493.5835310151 
        0.2400000000         0.2600000000         1.5215218152       265.4485570251       459.3438841896 
        0.2450000000         0.2600000000         1.5342665726       268.9350531349       478.3659102037 
        0.2500000000         0.2600000000         1.5546581845       270.7700510873       508.8011518264 
        0.2550000000         0.2600000000         1.5393644756       272.9720486303       485.9747206094 
        0.2600000000         0.2600000000         1.5419134271       275.9080453543       489.7791258122 
        0.2650000000         0.2600000000         1.5546581845       278.8440420783       508.8011518264 
        0.2700000000         0.2600000000         1.5521092330       280.6790400308       504.9967466236 
        0.2750000000         0.2600000000         1.5572071360       283.7985365500       512.6055570292 
        0.2800000000         0.2600000000         1.5521092330       285.8170342977       504.9967466236 
        0.2850000000         0.2600000000         1.5521092330       288.7530310217       504.9967466236 
        0.2900001000         0.2600000000         1.5495602815       290.4045291789       501.1923414207 
        0.2950000000         0.2600000000         1.5623050390       293.8910252887       520.2143674349 
        0.3000000000         0.2600000000         1.5470113301       295.3590236506       497.3879362179 
        0.3050000000         0.2600000000         1.5699518934       298.4785201699       531.6275830434 
        0.3100000000         0.2600000000         1.5546581845       301.2310170986       508.8011518264 
        0.3150000000         0.2600000000         1.5470113301       303.2495148463       497.3879362179 
        0.3200000000         0.2600000000         1.5623050390       306.9195107513       520.2143674349 
        0.3250000000         0.2600000000         1.5648539905       309.4885078848       524.0187726377 
        0.3300000000         0.2600000000         1.5623050390       311.8740052230       520.2143674349 
        0.3350000000         0.2600000000         1.5775987479       314.2595025612       543.0407986518 
        0.3400000000         0.2600000000         1.5546581845       316.2780003090       508.8011518264 
        0.3450000000         0.2600000000         1.5674029419       319.5809966234       527.8231778405 
        0.3500000000         0.2600000000         1.5699518934       321.9664939617       531.6275830434 
        0.3550000000         0.2600000000         1.5750497964       324.9024906856       539.2363934490 
        0.3600000000         0.2600000000         1.5546581845       327.1044882286       508.8011518264 
        0.3650000000         0.2600000000         1.5725008449       330.7744841336       535.4319882462 
        0.3700000000         0.2600000000         1.5725008449       332.7929818813       535.4319882462 
        0.3750000000         0.2600000000         1.5648539905       335.1784792196       524.0187726377 
        0.3800000000         0.2600000000         1.5852456023       339.0319749198       554.4540142603 
        0.3850000000         0.2600000000         1.5725008449       341.2339724628       535.4319882462 
        0.3900000000         0.2600000000         1.5750497964       343.9864693915       539.2363934490 
        0.3950000000         0.2600000000         1.5852456023       347.2894657060       554.4540142603 
        0.4000000000         0.2600000000         1.5699518934       349.6749630442       531.6275830434 
        0.4050000000         0.2600000000         1.5699518934       352.2439601777       531.6275830434 
        0.4100044000         0.2600000000         1.5877945538       355.1799569017       558.2584194632 
        0.4150001000         0.2600000000         1.5775987479       357.3819544446       543.0407986518 
        0.4200000000         0.2600000000         1.5826966509       360.5014509639       550.6496090575 
        0.4250000000         0.2600000000         1.5903435053       360.5014509639       562.0628246660 
        0.4300000000         0.2600000000         1.5979903598       360.3179511686       573.4760402745 
        0.4350000000         0.2600000000         1.5877945538        80.2972636194       558.2584194632 
        0.4400000000         0.2600000000         1.5674029419        79.5632644384       527.8231778405 
        0.4450000000         0.2600000000         1.5826966509         0.2913528910       550.6496090575 
        0.4500000000         0.2600000000         1.5877945538         0.1078530958       558.2584194632 
        0.4550000000         0.2600000000         1.5903435053        -0.4426462900       562.0628246660 
        0.4600000000         0.2600000000         1.5826966509         1.2088518673       550.6496090575 
        0.4650000000         0.2600000000         1.5877945538         3.5943492055       558.2584194632 
        0.4700000000         0.2600000000         1.5954414083         6.5303459295       569.6716350717 
        0.4750000000         0.2600000000         1.5775987479         8.9158432677       543.0407986518 
        0.4800000000         0.2600000000         1.5826966509        11.8518399917       550.6496090575 
        0.4850000000         0.2600000000         1.5903435053        15.1548363062       562.0628246660 
