           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2600000000         1.2207455399       308.2040093180        11.5425653854 
        0.0050000000         0.2600000000         1.2130986854       308.0205095228         0.1293497769 
        0.0100000000         0.2600000000         1.2232944913       308.3875091133        15.3469705882 
        0.0150000000         0.2600000000         1.2181965884       308.5710089085         7.7381601826 
        0.0200000000         0.2600000000         1.2130986854       308.0205095228         0.1293497769 
        0.0250000000         0.2600000000         1.2156476369       308.2040093180         3.9337549797 
        0.0300000000         0.2600000000         1.2130986854       307.4700101370         0.1293497769 
        0.0350000000         0.2600000000         1.2105497339       308.0205095228        -3.6750554259 
        0.0400000000         0.2600000000         1.2029028795       307.4700101370       -15.0882710344 
        0.0450000000         0.2600000000         1.2207455399       308.0205095228        11.5425653854 
        0.0500000000         0.2600000000         1.2054518309       307.6535099323       -11.2838658316 
        0.0550000000         0.2600000000         1.2130986854       308.0205095228         0.1293497769 
        0.0600000000         0.2600000000         1.2130986854       308.2040093180         0.1293497769 
        0.0650003000         0.2600000000         1.2080007824       308.5710089085        -7.4794606288 
        0.0700000000         0.2600000000         1.2207455399       308.0205095228        11.5425653854 
        0.0750000000         0.2600000000         1.2130986854       307.8370097275         0.1293497769 
        0.0800000000         0.2600000000         1.2105497339       307.4700101370        -3.6750554259 
        0.0850000000         0.2600000000         1.2487840062       307.8370097275        53.3910226165 
        0.0900000000         0.2600000000         1.4552490766       309.6720076800       361.5478440457 
        0.0950000000         0.2600000000         1.5011302033       311.8740052230       430.0271376966 
        0.1000000000         0.2600000000         1.4679938340       312.9750039945       380.5698700598 
        0.1050000000         0.2600000000         1.4705427855       315.9110007185       384.3742752626 
        0.1100000000         0.2600000000         1.4450532706       317.3789990805       346.3302232344 
        0.1150000000         0.2600000000         1.4450532706       319.0304972377       346.3302232344 
        0.1200000000         0.2600000000         1.4272106102       320.6819953949       319.6993868146 
        0.1250000000         0.2600000000         1.4042700468       321.5994943712       285.4597399891 
        0.1300000000         0.2600000000         1.3940742409       323.6179921189       270.2421191778 
        0.1350000000         0.2600000000         1.3940742409       325.4529900714       270.2421191778 
        0.1400000000         0.2600000000         1.3660357746       325.8199896619       228.3936619466 
        0.1450000000         0.2600000000         1.3634868231       327.1044882286       224.5892567438 
        0.1500000000         0.2600000000         1.3762315805       328.7559863859       243.6112827580 
        0.1550000000         0.2600000000         1.3991721439       330.0404849526       277.8509295834 
        0.1600000000         0.2600000000         1.4374064162       332.4259822908       334.9170076259 
        0.1650000000         0.2600000000         1.4552490766       333.3434812671       361.5478440457 
        0.1700000000         0.2600000000         1.4527001251       335.3619790148       357.7434388428 
        0.1750000000         0.2600000000         1.4425043191       337.3804767625       342.5258180315 
        0.1800001000         0.2600000000         1.4450532706       339.3989745103       346.3302232344 
        0.1850000000         0.2600000000         1.4348574647       340.8669728723       331.1126024230 
        0.1900000000         0.2600000000         1.4348574647       342.1514714390       331.1126024230 
        0.1950000000         0.2600000000         1.4374064162       343.6194698010       334.9170076259 
        0.2000000000         0.2600000000         1.4603469795       345.8214673440       369.1566544513 
        0.2050000000         0.2600000000         1.4577980281       348.5739642727       365.3522492485 
        0.2100001000         0.2600000000         1.4501511736       349.6749630442       353.9390336400 
        0.2150000000         0.2600000000         1.4501511736       351.5099609967       353.9390336400 
        0.2200000000         0.2600000000         1.4476022221       352.9779593587       350.1346284372 
        0.2250000000         0.2600000000         1.4476022221       354.8129573112       350.1346284372 
        0.2300000000         0.2600000000         1.4603469795       357.3819544446       369.1566544513 
        0.2350000000         0.2600000000         1.4577980281       359.0334526019       365.3522492485 
        0.2400001000         0.2600000000         1.4577980281       359.4004521924       365.3522492485 
        0.2450000000         0.2600000000         1.4527001251       359.4004521924       357.7434388428 
        0.2500000000         0.2600000000         1.4577980281       359.9509515781       365.3522492485 
        0.2550000000         0.2600000000         1.4552490766       359.4004521924       361.5478440457 
        0.2600000000         0.2600000000         1.4628959310       358.8499528066       372.9610596542 
        0.2650000000         0.2600000000         1.4603469795        79.9302640289       369.1566544513 
        0.2700000000         0.2600000000         1.4832875429        80.6642632099       403.3963012768 
        0.2750000000         0.2600000000         1.4807385914         0.6583524815       399.5918960740 
        0.2800000000         0.2600000000         1.4730917370         0.1078530958       388.1786804655 
        0.2850000000         0.2600000000         1.4730917370         0.6583524815       388.1786804655 
        0.2900001000         0.2600000000         1.4756406885         0.1078530958       391.9830856683 
        0.2950000000         0.2600000000         1.4756406885         0.4748526863       391.9830856683 
        0.3000000000         0.2600000000         1.4730917370         1.9428510483       388.1786804655 
        0.3050000000         0.2600000000         1.4679938340         3.4108494103       380.5698700598 
        0.3100000000         0.2600000000         1.4679938340         5.2458473627       380.5698700598 
        0.3150000000         0.2600000000         1.4781896399         7.8148444962       395.7874908711 
        0.3200000000         0.2600000000         1.4781896399        10.0168420392       395.7874908711 
        0.3250000000         0.2600000000         1.4807385914        11.6683401964       399.5918960740 
        0.3300000000         0.2600000000         1.4756406885        13.6868379442       391.9830856683 
        0.3350000000         0.2600000000         1.4756406885        16.0723352824       391.9830856683 
        0.3400000000         0.2600000000         1.4934833489        18.6413324159       418.6139220881 
        0.3450000000         0.2600000000         1.4807385914        20.1093307779       399.5918960740 
        0.3500001000         0.2600000000         1.4858364944        22.6783279114       407.2007064796 
        0.3550001000         0.2600000000         1.4781896399        24.5133258638       395.7874908711 
        0.3600001000         0.2600000000         1.4858364944        26.1648240211       407.2007064796 
        0.3650000000         0.2600000000         1.4858364944        28.3668215641       407.2007064796 
        0.3700000000         0.2600000000         1.4807385914        30.0183197213       399.5918960740 
        0.3750000000         0.2600000000         1.4756406885        31.4863180833       391.9830856683 
        0.3800000000         0.2600000000         1.4858364944        34.2388150120       407.2007064796 
        0.3850000000         0.2600000000         1.4960323003        35.8903131692       422.4183272909 
        0.3900000000         0.2600000000         1.4883854459        38.0923107122       411.0051116825 
        0.3950000000         0.2600000000         1.4909343974        40.2943082552       414.8095168853 
        0.4000000000         0.2600000000         1.4883854459        42.8633053887       411.0051116825 
        0.4050000000         0.2600000000         1.4960323003        44.3313037507       422.4183272909 
        0.4100000000         0.2600000000         1.4832875429        46.1663017032       403.3963012768 
        0.4150001000         0.2600000000         1.4858364944        48.1847994509       407.2007064796 
        0.4200000000         0.2600000000         1.4934833489        50.3867969939       418.6139220881 
        0.4250000000         0.2600000000         1.4883854459        52.7722943321       411.0051116825 
