           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2600000000         1.2105497339       157.0001780333        -3.0587417831 
        0.0050000000         0.2600000000         1.2207455399       157.7341772143        12.1588790282 
        0.0100000000         0.2600000000         1.1978049765       156.6331784428       -22.0807677972 
        0.0150000000         0.2600000000         1.2105497339       157.0001780333        -3.0587417831 
        0.0200000000         0.2600000000         1.2207455399       157.5506774190        12.1588790282 
        0.0250000000         0.2600000000         1.2207455399       156.8166782380        12.1588790282 
        0.0300000000         0.2600000000         1.3456441627       157.5506774190       198.5747339669 
        0.0350000000         0.2600000000         1.2895672300       158.4681763953       114.8778195046 
        0.0400000000         0.2600000000         1.2742735211       158.4681763953        92.0513882877 
        0.0450000000         0.2600000000         1.3303504538       159.9361747572       175.7483027499 
        0.0500000000         0.2600000000         1.2946651330       159.5691751667       122.4866299103 
        0.0550000000         0.2600000000         1.3099588419       160.6701739382       145.3130611273 
        0.0600000000         0.2600000000         1.3048609389       161.0371735287       137.7042507216 
        0.0650000000         0.2600000000         1.3328994052       162.1381723002       179.5527079527 
        0.0700000000         0.2600000000         1.3048609389       162.5051718907       137.7042507216 
        0.0750000000         0.2600000000         1.3278015023       163.6061706622       171.9438975471 
        0.0800000000         0.2600000000         1.3252525508       164.7071694337       168.1394923442 
        0.0850000000         0.2600000000         1.3303504538       165.6246684099       175.7483027499 
        0.0900000000         0.2600000000         1.3354483567       166.9091669767       183.3571131556 
        0.0950000999         0.2600000000         1.3354483567       167.8266659529       183.3571131556 
        0.1000000999         0.2600000000         1.3328994052       168.0101657482       179.5527079527 
        0.1050000000         0.2600000000         1.3354483567       169.1111645197       183.3571131556 
        0.1100000000         0.2600000000         1.3354483567       170.0286634959       183.3571131556 
        0.1150000000         0.2600000000         1.3379973082       170.5791628817       187.1615183584 
        0.1200000000         0.2600000000         1.3354483567       171.3131620626       183.3571131556 
        0.1250000000         0.2600000000         1.3430952112       172.5976606294       194.7703287640 
        0.1300000000         0.2600000000         1.3558399686       174.0656589914       213.7923547782 
        0.1350000000         0.2600000000         1.3481931142       175.1666577629       202.3791391697 
        0.1400000000         0.2600000000         1.3456441627       175.3501575581       198.5747339669 
        0.1450000000         0.2600000000         1.3558399686       176.6346561249       213.7923547782 
        0.1500000000         0.2600000000         1.3507420656       177.7356548963       206.1835443725 
        0.1550000000         0.2600000000         1.3558399686       178.6531538726       213.7923547782 
        0.1600000000         0.2600000000         1.3634868231       179.5706528488       225.2055703867 
        0.1650012000         0.2600000000         1.3507420656       180.8551514156       206.1835443725 
        0.1700000000         0.2600000000         1.3583889201       181.7726503918       217.5967599810 
        0.1750000000         0.2600000000         1.3685847260       182.5066495728       232.8143807923 
        0.1800001000         0.2600000000         1.3583889201       183.4241485491       217.5967599810 
        0.1850000000         0.2600000000         1.3736826290       185.4426462968       240.4231911980 
        0.1900000000         0.2600000000         1.3583889201       186.1766454778       217.5967599810 
        0.1950000000         0.2600000000         1.3736826290       186.9106446588       240.4231911980 
        0.2000000000         0.2600000000         1.3711336775       188.7456426113       236.6187859952 
        0.2050000000         0.2600000000         1.3762315805       189.4796417923       244.2275964008 
        0.2100001000         0.2600000000         1.3736826290       190.5806405637       240.4231911980 
        0.2150000000         0.2600000000         1.3762315805       192.0486389257       244.2275964008 
        0.2200000999         0.2600000000         1.3762315805       192.7826381067       244.2275964008 
        0.2250000999         0.2600000000         1.3660357746       193.7001370830       229.0099755895 
        0.2300000000         0.2600000000         1.3838784350       195.1681354450       255.6408120093 
        0.2350000000         0.2600000000         1.3838784350       196.6361338069       255.6408120093 
        0.2400000999         0.2600000000         1.3787805320       197.5536327832       248.0320016037 
        0.2450000000         0.2600000000         1.3711336775       198.2876319642       236.6187859952 
        0.2500000000         0.2600000000         1.3915252894       200.6731293024       267.0540276178 
        0.2550000000         0.2600000000         1.3685847260       200.6731293024       232.8143807923 
        0.2600023000         0.2600000000         1.3915252894       203.0586266406       267.0540276178 
        0.2650000000         0.2600000000         1.3762315805       204.5266250026       244.2275964008 
        0.2700000000         0.2600000000         1.3915252894       205.4441239789       267.0540276178 
        0.2750000000         0.2600000000         1.3940742409       206.9121223409       270.8584328206 
        0.2800000000         0.2600000000         1.3762315805       207.4626217266       244.2275964008 
        0.2850000000         0.2600000000         1.3736826290       208.3801207028       240.4231911980 
        0.2900001000         0.2600000000         1.3787805320       210.0316188601       248.0320016037 
        0.2950000000         0.2600000000         1.3915252894       211.6831170173       267.0540276178 
        0.3000000000         0.2600000000         1.3787805320       213.1511153793       248.0320016037 
        0.3050000000         0.2600000000         1.3889763379       214.4356139460       263.2496224150 
