           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2600000000         1.2130986854       360.1344513734         0.4869638660 
        0.0050000000         0.2600000000         1.2130986854       360.5014509639         0.4869638660 
        0.0100000000         0.2600000000         1.2130986854       359.9509515781         0.4869638660 
        0.0150000000         0.2600000000         1.2130986854       359.9509515781         0.4869638660 
        0.0200000000         0.2600000000         1.2105497339       359.9509515781        -3.3174413369 
        0.0250000000         0.2600000000         1.2232944913       360.5014509639        15.7045846773 
        0.0300000000         0.2600000000         1.3558399686       359.7674517829       213.5336552244 
        0.0350000000         0.2600000000         1.2997630359       359.7674517829       129.8367407622 
        0.0400000000         0.2600000000         1.2895672300       359.9509515781       114.6191199508 
        0.0450000000         0.2600000000         1.3150567448       360.1344513734       152.6631719791 
        0.0500000000         0.2600000000         1.3328994052       360.5014509639       179.2940083989 
        0.0550000000         0.2600000000         1.3150567448       360.3179511686       152.6631719791 
        0.0600000000         0.2600000000         1.3328994052       359.5839519876       179.2940083989 
        0.0650000000         0.2600000000         1.3252525508       359.7674517829       167.8807927904 
        0.0700000000         0.2600000000         1.3379973082       360.3179511686       186.9028188046 
        0.0750000000         0.2600000000         1.3252525508       357.9324538304       167.8807927904 
        0.0800000000         0.2600000000         1.3456441627        79.9302640289       198.3160344131 
        0.0850000000         0.2600000000         1.3303504538        79.3797646431       175.4896031961 
        0.0900000000         0.2600000000         1.3303504538        79.3797646431       175.4896031961 
        0.0950000000         0.2600000000         1.3379973082        79.3797646431       186.9028188046 
        0.1000000000         0.2600000000         1.3558399686         0.6583524815       213.5336552244 
        0.1050000000         0.2600000000         1.3507420656         0.1078530958       205.9248448187 
        0.1100000000         0.2600000000         1.3558399686         0.1078530958       213.5336552244 
        0.1150000000         0.2600000000         1.3583889201         0.1078530958       217.3380604272 
        0.1200000000         0.2600000000         1.3609378716        -0.0756466995       221.1424656301 
        0.1250000000         0.2600000000         1.3685847260         0.2913528910       232.5556812385 
        0.1300000000         0.2600000000         1.3736826290         0.4748526863       240.1644916442 
        0.1350000000         0.2600000000         1.3634868231        -0.4426462900       224.9468708329 
        0.1400000000         0.2600000000         1.3685847260         0.2913528910       232.5556812385 
        0.1450000000         0.2600000000         1.3787805320         2.1263508435       247.7733020499 
        0.1500000000         0.2600000000         1.3864273864         3.4108494103       259.1865176583 
        0.1550000000         0.2600000000         1.3813294835         4.5118481818       251.5777072527 
        0.1600000000         0.2600000000         1.3864273864         5.2458473627       259.1865176583 
        0.1650000000         0.2600000000         1.3889763379         7.0808453152       262.9909228612 
        0.1700000000         0.2600000000         1.3736826290         7.0808453152       240.1644916442 
        0.1750000000         0.2600000000         1.3889763379         9.4663426535       262.9909228612 
        0.1800001000         0.2600000000         1.3864273864        10.2003418345       259.1865176583 
        0.1850000000         0.2600000000         1.3991721439        11.6683401964       278.2085436725 
        0.1900000000         0.2600000000         1.3915252894        13.6868379442       266.7953280640 
        0.1950000000         0.2600000000         1.3864273864        13.8703377394       259.1865176583 
        0.2000000000         0.2600000000         1.3940742409        15.7053356919       270.5997332668 
        0.2050000000         0.2600000000         1.3889763379        16.6228346682       262.9909228612 
        0.2100001000         0.2600000000         1.3915252894        18.4578326206       266.7953280640 
        0.2150000000         0.2600000000         1.3915252894        19.7423311874       266.7953280640 
        0.2200000000         0.2600000000         1.3940742409        20.8433299589       270.5997332668 
        0.2250000000         0.2600000000         1.3915252894        21.9443287304       266.7953280640 
        0.2300000000         0.2600000000         1.4017210954        24.3298260686       282.0129488753 
        0.2350000000         0.2600000000         1.3991721439        25.2473250448       278.2085436725 
        0.2400001000         0.2600000000         1.4017210954        26.8988232021       282.0129488753 
        0.2450000000         0.2600000000         1.3915252894        27.8163221783       266.7953280640 
        0.2500000000         0.2600000000         1.4144658528        30.0183197213       301.0349748895 
        0.2550000000         0.2600000000         1.4042700468        30.5688191070       285.8173540782 
        0.2600000000         0.2600000000         1.4068189983        32.0368174690       289.6217592810 
        0.2650000000         0.2600000000         1.4093679498        33.5048158310       293.4261644838 
        0.2700000000         0.2600000000         1.4042700468        35.8903131692       285.8173540782 
        0.2750000000         0.2600000000         1.3966231924        36.4408125550       274.4041384697 
        0.2800000000         0.2600000000         1.4042700468        37.5418113265       285.8173540782 
        0.2850000000         0.2600000000         1.4119169013        39.9273086647       297.2305696866 
        0.2900001000         0.2600000000         1.4068189983        41.5788068220       289.6217592810 
        0.2950000000         0.2600000000         1.4195637558        43.0468051839       308.6437852951 
        0.3000000000         0.2600000000         1.4272106102        44.6983033412       320.0570009036 
        0.3050000000         0.2600000000         1.4144658528        45.2488027269       301.0349748895 
        0.3100000000         0.2600000000         1.4195637558        46.7168010889       308.6437852951 
        0.3150000000         0.2600000000         1.3915252894        48.1847994509       266.7953280640 
        0.3200000000         0.2600000000         1.4195637558        50.5702967891       308.6437852951 
        0.3250000000         0.2600000000         1.4246616587        50.9372963796       316.2525957008 
        0.3300000000         0.2600000000         1.4144658528        52.5887945369       301.0349748895 
        0.3350000000         0.2600000000         1.4170148043        54.9742918751       304.8393800923 
        0.3400000000         0.2600000000         1.4246616587        56.6257900323       316.2525957008 
        0.3450000000         0.2600000000         1.4374064162        57.9102885991       335.2746217149 
        0.3500001000         0.2600000000         1.4170148043        59.1947871658       304.8393800923 
        0.3550001000         0.2600000000         1.4272106102        61.2132849135       320.0570009036 
        0.3600000000         0.2600000000         1.4246616587        62.6812832755       316.2525957008 
        0.3650000000         0.2600000000         1.4450532706        63.7822820470       346.6878373234 
        0.3700000000         0.2600000000         1.4221127072        65.4337802043       312.4481904980 
        0.3750000000         0.2600000000         1.4323085132        67.4522779520       327.6658113093 
        0.3800000000         0.2600000000         1.4323085132        68.9202763140       327.6658113093 
        0.3850000000         0.2600000000         1.4144658528        69.4707756997       301.0349748895 
        0.3900000000         0.2600000000         1.4272106102        71.6727732427       320.0570009036 
        0.3950000000         0.2600000000         1.4195637558        72.9572718094       308.6437852951 
        0.4000000000         0.2600000000         1.4272106102        74.0582705809       320.0570009036 
        0.4050000000         0.2600000000         1.4246616587        76.2602681239       316.2525957008 
        0.4100000000         0.2600000000         1.4195637558        77.5447666907       308.6437852951 
        0.4150001000         0.2600000000         1.4272106102        79.1962648479       320.0570009036 
        0.4200001000         0.2600000000         1.4195637558        80.1137638241       308.6437852951 
        0.4250000000         0.2600000000         1.4272106102        82.4992611624       320.0570009036 
