           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2600000000         1.2207455399       178.6531538726        11.2990834524 
        0.0050000000         0.2600000000         1.2130986854       178.2861542821        -0.1141321561 
        0.0100000000         0.2600000000         1.2130986854       178.1026544868        -0.1141321561 
        0.0150000000         0.2600000000         1.2130986854       178.2861542821        -0.1141321561 
        0.0200000000         0.2600000000         1.2130986854       178.6531538726        -0.1141321561 
        0.0250000000         0.2600000000         1.3176056963       177.9191546916       155.8664811599 
        0.0300000000         0.2600000000         1.3558399686       179.9376524393       212.9325592023 
        0.0350000000         0.2600000000         1.3150567448       180.3046520298       152.0620759571 
        0.0400000000         0.2600000000         1.3354483567       181.2221510061       182.4973175797 
        0.0450000000         0.2600000000         1.3430952112       181.9561501871       193.9105331882 
        0.0500000000         0.2600000000         1.3507420656       183.0571489586       205.3237487967 
        0.0550000000         0.2600000000         1.3532910171       183.9746479348       209.1281539995 
        0.0600000000         0.2600000000         1.3711336775       185.2591465015       235.7589904193 
        0.0650000000         0.2600000000         1.3660357746       186.7271448635       228.1501800137 
        0.0700000000         0.2600000000         1.3634868231       187.4611440445       224.3457748108 
        0.0750000000         0.2600000000         1.3787805320       188.5621428160       247.1722060278 
        0.0800000000         0.2600000000         1.3558399686       189.1126422018       212.9325592023 
        0.0850000000         0.2600000000         1.3940742409       191.1311399495       269.9986372448 
        0.0900000000         0.2600000000         1.3787805320       191.4981395400       247.1722060278 
        0.0950000000         0.2600000000         1.3864273864       193.3331374925       258.5854216363 
        0.1000000000         0.2600000000         1.3966231924       195.1681354450       273.8030424476 
        0.1050003000         0.2600000000         1.3915252894       195.9021346259       266.1942320420 
        0.1100000000         0.2600000000         1.4068189983       197.7371325784       289.0206632589 
        0.1150000000         0.2600000000         1.3889763379       198.1041321689       262.3898268391 
        0.1200000000         0.2600000000         1.3966231924       200.1226299167       273.8030424476 
        0.1250000000         0.2600000000         1.3966231924       200.8566290977       273.8030424476 
        0.1300000000         0.2600000000         1.4068189983       202.6916270501       289.0206632589 
        0.1350000000         0.2600000000         1.4093679498       204.5266250026       292.8250684618 
        0.1400000000         0.2600000000         1.4068189983       205.2606241836       289.0206632589 
        0.1450000000         0.2600000000         1.4068189983       206.9121223409       289.0206632589 
        0.1500000000         0.2600000000         1.4246616587       208.7471202933       315.6514996787 
        0.1550000000         0.2600000000         1.4093679498       209.2976196791       292.8250684618 
        0.1600000000         0.2600000000         1.4246616587       211.8666168126       315.6514996787 
        0.1650000000         0.2600000000         1.4246616587       212.6006159936       315.6514996787 
        0.1700000000         0.2600000000         1.4170148043       214.2521141508       304.2382840703 
        0.1750000000         0.2600000000         1.4246616587       216.2706118985       315.6514996787 
        0.1800000000         0.2600000000         1.4348574647       217.1881108748       330.8691204900 
        0.1850000000         0.2600000000         1.4170148043       218.4726094415       304.2382840703 
        0.1900000000         0.2600000000         1.4297595617       220.4911071892       323.2603100844 
        0.1950000000         0.2600000000         1.4348574647       222.5096049370       330.8691204900 
        0.2000000000         0.2600000000         1.4323085132       223.0601043227       327.0647152872 
        0.2050000000         0.2600000000         1.4374064162       225.0786020705       334.6735256929 
        0.2100001000         0.2600000000         1.4348574647       226.9136000229       330.8691204900 
        0.2150000000         0.2600000000         1.4425043191       228.9320977707       342.2823360985 
        0.2200000000         0.2600000000         1.4374064162       229.4825971564       334.6735256929 
        0.2250072000         0.2600000000         1.4450532706       232.2350940852       346.0867413014 
        0.2300000000         0.2600000000         1.4476022221       233.3360928566       349.8911465042 
        0.2350000000         0.2600000000         1.4399553677       234.8040912186       338.4779308957 
        0.2400001000         0.2600000000         1.4425043191       237.1895885569       342.2823360985 
        0.2450000000         0.2600000000         1.4527001251       238.2905873284       357.4999569099 
        0.2500000000         0.2600000000         1.4527001251       239.9420854856       357.4999569099 
        0.2550000000         0.2600000000         1.4425043191       241.7770834381       342.2823360985 
        0.2600000000         0.2600000000         1.4476022221       243.0615820048       349.8911465042 
        0.2650000000         0.2600000000         1.4501511736       245.2635795478       353.6955517070 
        0.2700000000         0.2600000000         1.4450532706       247.0985775003       346.0867413014 
        0.2750000000         0.2600000000         1.4552490766       248.3830760670       361.3043621127 
        0.2800000000         0.2600000000         1.4552490766       250.9520732005       361.3043621127 
        0.2850000000         0.2600000000         1.4577980281       251.8695721767       365.1087673155 
        0.2900000000         0.2600000000         1.4425043191       253.7045701292       342.2823360985 
        0.2950000000         0.2600000000         1.4603469795       256.2735672627       368.9131725184 
