           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2600000000         1.2130986854       205.4441239789        -0.2815259850 
        0.0050000000         0.2600000000         1.2130986854       204.7101247979        -0.2815259850 
        0.0100000000         0.2600000000         1.2105497339       205.4441239789        -4.0859311878 
        0.0150000000         0.2600000000         1.2130986854       205.9946233646        -0.2815259850 
        0.0200000000         0.2600000000         1.2080007824       205.4441239789        -7.8903363907 
        0.0250000000         0.2600000000         1.2232944913       205.4441239789        14.9360948263 
        0.0300000000         0.2600000000         1.3379973082       206.3616229551       186.1343289536 
        0.0350000000         0.2600000000         1.2972140844       206.1781231599       125.2638457084 
        0.0400001000         0.2600000000         1.2921161815       207.8296213171       117.6550353027 
        0.0450000000         0.2600000000         1.3048609389       208.0131211124       136.6770613168 
        0.0500000000         0.2600000000         1.3099588419       209.1141198838       144.2858717225 
        0.0550000000         0.2600000000         1.3125077934       209.4811194743       148.0902769253 
        0.0600000000         0.2600000000         1.3227035993       209.6646192696       163.3078977366 
        0.0650000000         0.2600000000         1.3176056963       210.7656180411       155.6990873310 
        0.0700000000         0.2600000000         1.3354483567       211.6831170173       182.3299237508 
        0.0750000000         0.2600000000         1.3328994052       212.4171161983       178.5255185480 
        0.0800000000         0.2600000000         1.3430952112       213.8851145603       193.7431393593 
        0.0850000000         0.2600000000         1.3379973082       214.4356139460       186.1343289536 
        0.0900000000         0.2600000000         1.3379973082       215.1696131270       186.1343289536 
        0.0950000000         0.2600000000         1.3532910171       216.2706118985       208.9607601706 
        0.1000000000         0.2600000000         1.3532910171       217.9221100558       208.9607601706 
        0.1050000000         0.2600000000         1.3430952112       217.7386102605       193.7431393593 
        0.1100001000         0.2600000000         1.3609378716       219.7571080083       220.3739757791 
        0.1150000000         0.2600000000         1.3532910171       220.4911071892       208.9607601706 
        0.1200000000         0.2600000000         1.3609378716       221.9591055512       220.3739757791 
        0.1250000000         0.2600000000         1.3660357746       222.3261051417       227.9827861847 
        0.1300000000         0.2600000000         1.3609378716       224.1611030942       220.3739757791 
        0.1350000000         0.2600000000         1.3660357746       224.5281026847       227.9827861847 
        0.1400000000         0.2600000000         1.3634868231       225.9961010467       224.1783809819 
        0.1450000000         0.2600000000         1.3583889201       226.7301002277       216.5695705763 
        0.1500000000         0.2600000000         1.3711336775       228.5650981802       235.5915965904 
        0.1550000000         0.2600000000         1.3634868231       229.2990973612       224.1783809819 
        0.1600000000         0.2600000000         1.3660357746       229.8495967469       227.9827861847 
        0.1650001000         0.2600000000         1.3813294835       231.6845946994       250.8092174017 
        0.1700000000         0.2600000000         1.3736826290       232.6020936757       239.3960017932 
        0.1750000000         0.2600000000         1.3838784350       234.0700920376       254.6136226045 
        0.1800001000         0.2600000000         1.3787805320       235.1710908091       247.0048121989 
        0.1850000000         0.2600000000         1.3813294835       236.6390891711       250.8092174017 
        0.1900000000         0.2600000000         1.3966231924       238.2905873284       273.6356486187 
        0.1950000000         0.2600000000         1.3864273864       239.0245865093       258.4180278074 
        0.2000000000         0.2600000000         1.3864273864       240.3090850761       258.4180278074 
        0.2050000000         0.2600000000         1.3813294835       242.1440830286       250.8092174017 
        0.2100001000         0.2600000000         1.3838784350       242.3275828238       254.6136226045 
        0.2150000000         0.2600000000         1.3991721439       244.8965799573       277.4400538215 
        0.2200000000         0.2600000000         1.3864273864       245.6305791383       258.4180278074 
        0.2250000000         0.2600000000         1.3915252894       246.9150777050       266.0268382130 
