           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         4.4000000000         1.2054518309       278.1100428973       -11.9306147161 
        0.0050000000         4.4000000000         1.2156476369       279.0275418735         3.2870060952 
        0.0100000000         4.4000000000         1.2181965884       278.6605422830         7.0914112981 
        0.0150000000         4.4000000000         1.2130986854       278.6605422830        -0.5173991076 
        0.0200000000         4.4000000000         1.2130986854       277.9265431020        -0.5173991076 
        0.0250000000         4.4000000000         1.2156476369       278.8440420783         3.2870060952 
        0.0300000000         4.4000000000         1.3991721439       280.3120404403       277.2041806989 
        0.0350000000         4.4000000000         1.8579834113       283.9820363452       961.9971172082 
        0.0400000000         4.4000000000         1.9446477619       288.7530310217      1091.3468941044 
        0.0450000000         4.4000000000         1.8987666351       293.3405259029      1022.8676004535 
        0.0500000000         4.4000000000         1.8834729262       298.6620199651      1000.0411692365 
        0.0550000000         4.4000000000         1.8758260717       303.2495148463       988.6279536280 
        0.0600000000         4.4000000000         1.8681792173       308.7545087038       977.2147380195 
        0.0650000000         4.4000000000         1.8579834113       313.1585037897       961.9971172082 
        0.0700000000         4.4000000000         1.8426897024       319.0304972377       939.1706859912 
        0.0750000000         4.4000000000         1.8222980905       323.2509925284       908.7354443686 
        0.0800000000         4.4000000000         1.8172001876       327.6549876144       901.1266339629 
        0.0850000000         4.4000000000         1.7993575272       332.0589827003       874.4957975431 
        0.0900000000         4.4000000000         1.7917106727       336.4629777863       863.0825819346 
        0.0950000000         4.4000000000         1.7968085757       341.4174722580       870.6913923403 
        0.1000000000         4.4000000000         1.8095533331       346.3719667297       889.7134183545 
        0.1050000000         4.4000000000         1.8197491390       350.9594616109       904.9310391658 
        0.1100000000         4.4000000000         1.9166092955       355.7304562874      1049.4984368733 
        0.1150000000         4.4000000000         1.9956267916       359.9509515781      1167.4349981610 
        0.1200000000         4.4000000000         1.9879799371       359.4004521924      1156.0217825525 
        0.1250000000         4.4000000000         1.9803330827        78.8292652574      1144.6085669440 
        0.1300000000         4.4000000000         1.9828820341         0.6583524815      1148.4129721468 
        0.1350000000         4.4000000000         1.9752351797         2.8603500245      1136.9997565384 
        0.1400000000         4.4000000000         1.9726862282         8.5488436772      1133.1953513355 
        0.1450000000         4.4000000000         1.9573925193        13.6868379442      1110.3689201186 
        0.1500000000         4.4000000000         1.9701372767        20.1093307779      1129.3909461327 
        0.1550000000         4.4000000000         1.9879799371        25.7978244306      1156.0217825525 
        0.1600000000         4.4000000000         1.9956267916        32.0368174690      1167.4349981610 
        0.1650000000         4.4000000000         1.9879799371        37.7253111217      1156.0217825525 
        0.1700000000         4.4000000000         1.9879799371        42.6798055934      1156.0217825525 
        0.1750000000         4.4000000000         1.9981757431        48.3682992461      1171.2394033638 
        0.1800001000         4.4000000000         2.0058225975        54.6072922846      1182.6526189723 
        0.1850000000         4.4000000000         2.0160184035        60.8462853230      1197.8702397836 
        0.1900000000         4.4000000000         2.0109205005        66.1677793853      1190.2614293780 
        0.1950000000         4.4000000000         2.0160184035        71.8562730380      1197.8702397836 
        0.2000000000         4.4000000000         2.0160184035        77.9117662812      1197.8702397836 
        0.2050000000         4.4000000000         2.0262142094        83.4167601386      1213.0878605949 
        0.2100001000         4.4000000000         2.0287631609        89.8392529723      1216.8922657978 
        0.2150000000         4.4000000000         2.0389589668        95.1607470345      1232.1098866091 
        0.2200000000         4.4000000000         2.0338610639       101.0327404825      1224.5010762034 
        0.2250000000         4.4000000000         2.0440568698       106.9047339304      1239.7186970147 
