           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2400000000         1.2054518309       163.6061706622       -11.6795239727 
        0.0050000000         2.2400000000         1.2105497339       164.1566700480        -4.0707135670 
        0.0100000000         2.2400000000         1.2130986854       163.9731702527        -0.2663083642 
        0.0150000000         2.2400000000         1.2130986854       163.4226708670        -0.2663083642 
        0.0200000000         2.2400000000         1.2054518309       163.9731702527       -11.6795239727 
        0.0250000000         2.2400000000         1.2130986854       164.3401698432        -0.2663083642 
        0.0300000000         2.2400000000         1.2130986854       163.6061706622        -0.2663083642 
        0.0350000000         2.2400000000         1.2130986854       163.7896704575        -0.2663083642 
        0.0400001000         2.2400000000         1.2130986854       163.7896704575        -0.2663083642 
        0.0450000000         2.2400000000         1.2130986854       164.1566700480        -0.2663083642 
        0.0500000000         2.2400000000         1.2130986854       164.8906692290        -0.2663083642 
        0.0550000000         2.2400000000         1.2130986854       163.9731702527        -0.2663083642 
        0.0600000000         2.2400000000         1.2207455399       164.3401698432        11.1469072443 
        0.0650000000         2.2400000000         1.2156476369       163.9731702527         3.5380968386 
        0.0700000000         2.2400000000         1.2181965884       164.3401698432         7.3425020415 
        0.0750000000         2.2400000000         1.2156476369       164.3401698432         3.5380968386 
        0.0800000000         2.2400000000         1.2130986854       164.1566700480        -0.2663083642 
        0.0850000000         2.2400000000         1.2130986854       163.7896704575        -0.2663083642 
        0.0900000000         2.2400000000         1.2080007824       163.6061706622        -7.8751187699 
        0.0950000000         2.2400000000         1.2130986854       163.9731702527        -0.2663083642 
        0.1000000000         2.2400000000         1.2130986854       163.7896704575        -0.2663083642 
        0.1050000000         2.2400000000         1.2080007824       163.6061706622        -7.8751187699 
        0.1100000000         2.2400000000         1.2207455399       164.3401698432        11.1469072443 
        0.1150000000         2.2400000000         1.2207455399       164.3401698432        11.1469072443 
        0.1200000000         2.2400000000         1.2207455399       164.5236696385        11.1469072443 
        0.1250000000         2.2400000000         1.2181965884       164.5236696385         7.3425020415 
        0.1300000000         2.2400000000         1.2207455399       164.3401698432        11.1469072443 
        0.1350000000         2.2400000000         1.2207455399       164.5236696385        11.1469072443 
        0.1400000000         2.2400000000         1.2156476369       163.9731702527         3.5380968386 
        0.1450000000         2.2400000000         1.2181965884       164.3401698432         7.3425020415 
        0.1500000000         2.2400000000         1.2156476369       164.5236696385         3.5380968386 
        0.1550000000         2.2400000000         1.2105497339       163.9731702527        -4.0707135670 
        0.1600000000         2.2400000000         1.2130986854       163.7896704575        -0.2663083642 
        0.1650000000         2.2400000000         1.2181965884       164.7071694337         7.3425020415 
        0.1700000000         2.2400000000         1.2105497339       163.9731702527        -4.0707135670 
        0.1750016000         2.2400000000         1.2105497339       163.9731702527        -4.0707135670 
        0.1800000000         2.2400000000         1.2130986854       164.1566700480        -0.2663083642 
        0.1850000000         2.2400000000         1.2130986854       164.1566700480        -0.2663083642 
        0.1900000000         2.2400000000         1.2156476369       164.8906692290         3.5380968386 
        0.1950000000         2.2400000000         1.2054518309       164.3401698432       -11.6795239727 
        0.2000000000         2.2400000000         1.1646686072       163.9731702527       -72.5500072180 
        0.2050000000         2.2400000000         1.1264343349       163.2391710717      -129.6160852604 
        0.2100000000         2.2400000000         1.1366301408       162.5051718907      -114.3984644491 
        0.2150000000         2.2400000000         1.1417280438       162.1381723002      -106.7896540434 
        0.2200000000         2.2400000000         1.1544728012       161.4041731192       -87.7676280293 
        0.2250000000         2.2400000000         1.1519238497       160.4866741430       -91.5720332321 
        0.2300000000         2.2400000000         1.1595707042       161.4041731192       -80.1588176236 
        0.2350000000         2.2400000000         1.1544728012       159.7526749620       -87.7676280293 
        0.2400000000         2.2400000000         1.1493748983       159.9361747572       -95.3764384349 
        0.2450000000         2.2400000000         1.1570217527       159.3856753715       -83.9632228264 
        0.2500000000         2.2400000000         1.1595707042       159.0186757810       -80.1588176236 
        0.2550000000         2.2400000000         1.1519238497       158.4681763953       -91.5720332321 
        0.2600000000         2.2400000000         1.1544728012       157.7341772143       -87.7676280293 
        0.2650000000         2.2400000000         1.1595707042       157.9176770095       -80.1588176236 
        0.2700000000         2.2400000000         1.1519238497       157.7341772143       -91.5720332321 
        0.2750000000         2.2400000000         1.1519238497       156.4496786475       -91.5720332321 
        0.2800000000         2.2400000000         1.1544728012       156.8166782380       -87.7676280293 
        0.2850000000         2.2400000000         1.1697665101       156.8166782380       -64.9411968123 
        0.2900000000         2.2400000000         1.1595707042       156.0826790570       -80.1588176236 
        0.2950000000         2.2400000000         1.1570217527       155.1651800808       -83.9632228264 
        0.3000000000         2.2400000000         1.1595707042       155.3486798760       -80.1588176236 
        0.3050000000         2.2400000000         1.1544728012       154.9816802855       -87.7676280293 
        0.3100000000         2.2400000000         1.1621196557       154.4311808998       -76.3544124208 
        0.3150000000         2.2400000000         1.1519238497       153.5136819235       -91.5720332321 
        0.3200000000         2.2400000000         1.1697665101       154.0641813093       -64.9411968123 
