           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2400000000         1.2156476369        83.9672595244         3.9870166526 
        0.0050001000         2.2400000000         1.2130986854        83.9672595244         0.1826114497 
        0.0100000000         2.2400000000         1.2207455399        83.9672595244        11.5958270582 
        0.0150000000         2.2400000000         1.2080007824        83.6002599339        -7.4261989559 
        0.0200001000         2.2400000000         1.2105497339        84.1507593196        -3.6217937531 
        0.0250000000         2.2400000000         1.2207455399        84.5177589101        11.5958270582 
        0.0300000000         2.2400000000         1.2130986854        84.1507593196         0.1826114497 
        0.0350001000         2.2400000000         1.2130986854        83.7837597291         0.1826114497 
        0.0400000000         2.2400000000         1.2130986854        84.3342591149         0.1826114497 
        0.0450000000         2.2400000000         1.1493748983        83.0497605481       -94.9275186210 
        0.0500001000         2.2400000000         1.1748644131        82.8662607529       -56.8834665927 
        0.0550000000         2.2400000000         1.1799623161        83.0497605481       -49.2746561870 
        0.0600000000         2.2400000000         1.1723154616        83.0497605481       -60.6878717955 
        0.0650000000         2.2400000000         1.1723154616        82.6827609576       -60.6878717955 
        0.0700000000         2.2400000000         1.1697665101        82.1322615719       -64.4922769984 
        0.0750001000         2.2400000000         1.1697665101        82.1322615719       -64.4922769984 
        0.0800000000         2.2400000000         1.1672175587        81.3982623909       -68.2966822012 
        0.0850000000         2.2400000000         1.1595707042        81.2147625956       -79.7098978097 
        0.0900001000         2.2400000000         1.1697665101        81.3982623909       -64.4922769984 
        0.0950000000         2.2400000000         1.1697665101        81.0312628004       -64.4922769984 
        0.1000000000         2.2400000000         1.1672175587        80.4807634146       -68.2966822012 
        0.1050001000         2.2400000000         1.1697665101        80.2972636194       -64.4922769984 
        0.1100000000         2.2400000000         1.1723154616        79.9302640289       -60.6878717955 
        0.1150000000         2.2400000000         1.1825112676        79.9302640289       -45.4702509842 
        0.1200000000         2.2400000000         1.1697665101        79.5632644384       -64.4922769984 
        0.1250000000         2.2400000000         1.1723154616        79.0127650526       -60.6878717955 
        0.1300001000         2.2400000000         1.1748644131        78.8292652574       -56.8834665927 
        0.1350000000         2.2400000000         1.1723154616        78.4622656669       -60.6878717955 
