           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2400000000         1.2130986854       160.8536737335        -0.2206555018 
        0.0050000000         2.2400000000         1.2207455399       161.4041731192        11.1925601067 
        0.0100000000         2.2400000000         1.2105497339       160.8536737335        -4.0250607046 
        0.0150000000         2.2400000000         1.2054518309       161.0371735287       -11.6338711103 
        0.0200000000         2.2400000000         1.2054518309       160.4866741430       -11.6338711103 
        0.0250000000         2.2400000000         1.2130986854       160.4866741430        -0.2206555018 
        0.0300000000         2.2400000000         1.2156476369       160.8536737335         3.5837497011 
        0.0350000000         2.2400000000         1.2130986854       160.4866741430        -0.2206555018 
        0.0400000000         2.2400000000         1.2130986854       161.4041731192        -0.2206555018 
        0.0450000000         2.2400000000         1.1621196557       161.0371735287       -76.3087595584 
        0.0500000000         2.2400000000         1.1927070735       160.6701739382       -30.6558971244 
        0.0550000000         2.2400000000         1.1672175587       159.9361747572       -68.6999491527 
        0.0600000000         2.2400000000         1.1774133646       159.7526749620       -53.4823283414 
        0.0650000000         2.2400000000         1.1774133646       160.1196745525       -53.4823283414 
        0.0700000000         2.2400000000         1.1825112676       159.7526749620       -45.8735179357 
        0.0750000000         2.2400000000         1.1799623161       159.3856753715       -49.6779231386 
        0.0800000000         2.2400000000         1.1723154616       158.4681763953       -61.0911387470 
        0.0850000000         2.2400000000         1.1748644131       158.8351759858       -57.2867335442 
        0.0900000000         2.2400000000         1.1748644131       158.1011768048       -57.2867335442 
        0.0950000000         2.2400000000         1.1748644131       157.7341772143       -57.2867335442 
        0.1000001000         2.2400000000         1.1799623161       157.3671776238       -49.6779231386 
        0.1050000000         2.2400000000         1.1723154616       157.3671776238       -61.0911387470 
        0.1100000000         2.2400000000         1.1825112676       156.8166782380       -45.8735179357 
        0.1150000000         2.2400000000         1.1825112676       156.6331784428       -45.8735179357 
        0.1200000000         2.2400000000         1.1799623161       156.6331784428       -49.6779231386 
        0.1250000000         2.2400000000         1.1799623161       156.2661788523       -49.6779231386 
        0.1300000000         2.2400000000         1.1799623161       155.5321796713       -49.6779231386 
        0.1350000000         2.2400000000         1.1748644131       155.3486798760       -57.2867335442 
