           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.8100000000         1.2029028795       276.6420445353       -15.4382763131 
        0.0050000000         2.8100000000         1.2130986854       277.0090441258        -0.2206555018 
        0.0100013000         2.8100000000         1.2130986854       277.0090441258        -0.2206555018 
        0.0150020000         2.8100000000         1.2130986854       276.4585447400        -0.2206555018 
        0.0200000000         2.8100000000         1.2130986854       277.0090441258        -0.2206555018 
        0.0250001000         2.8100000000         1.2080007824       276.4585447400        -7.8294659074 
        0.0300000000         2.8100000000         1.2130986854       276.6420445353        -0.2206555018 
        0.0350000000         2.8100000000         1.2283923943       277.5595435115        22.6057757152 
        0.0400000000         2.8100000000         1.2946651330       277.0090441258       121.5203109888 
        0.0450002000         2.8100000000         1.2487840062       277.3760437163        53.0410173378 
        0.0500001000         2.8100000000         1.2666266666       278.1100428973        79.6718537576 
        0.0550000000         2.8100000000         1.2768224726       278.8440420783        94.8894745690 
        0.0600000000         2.8100000000         1.2691756181       278.8440420783        83.4762589605 
        0.0650001000         2.8100000000         1.2742735211       279.5780412593        91.0850693661 
        0.0700000000         2.8100000000         1.2742735211       279.7615410545        91.0850693661 
        0.0750000000         2.8100000000         1.2564308607       279.7615410545        64.4542329463 
        0.0800001000         2.8100000000         1.2742735211       280.4955402355        91.0850693661 
        0.0850000000         2.8100000000         1.2717245696       281.0460396213        87.2806641633 
        0.0900000000         2.8100000000         1.2666266666       281.5965390070        79.6718537576 
        0.0950001000         2.8100000000         1.2666266666       282.1470383927        79.6718537576 
        0.1000000000         2.8100000000         1.2691756181       282.5140379832        83.4762589605 
        0.1050000000         2.8100000000         1.2666266666       282.5140379832        79.6718537576 
        0.1100000000         2.8100000000         1.2640777151       283.0645373690        75.8674485548 
        0.1150000000         2.8100000000         1.2691756181       283.9820363452        83.4762589605 
        0.1200001000         2.8100000000         1.2870182785       284.7160355262       110.1070953803 
        0.1250000000         2.8100000000         1.2819203755       285.2665349120       102.4982849746 
        0.1300000000         2.8100000000         1.2793714240       285.2665349120        98.6938797718 
        0.1350001000         2.8100000000         1.2742735211       285.8170342977        91.0850693661 
        0.1400000000         2.8100000000         1.2742735211       285.6335345025        91.0850693661 
        0.1450000000         2.8100000000         1.2666266666       286.1840338882        79.6718537576 
        0.1500001000         2.8100000000         1.2819203755       287.4685324550       102.4982849746 
        0.1550000000         2.8100000000         1.2819203755       288.2025316359       102.4982849746 
        0.1600000000         2.8100000000         1.2742735211       287.8355320455        91.0850693661 
        0.1650000000         2.8100000000         1.2742735211       288.5695312264        91.0850693661 
        0.1700000000         2.8100000000         1.2844693270       289.8540297932       106.3026901774 
        0.1750001000         2.8100000000         1.2742735211       289.8540297932        91.0850693661 
        0.1800010000         2.8100000000         1.2793714240       290.2210293837        98.6938797718 
        0.1850000000         2.8100000000         1.2742735211       290.5880289742        91.0850693661 
        0.1900001000         2.8100000000         1.2717245696       290.5880289742        87.2806641633 
        0.1950000000         2.8100000000         1.2742735211       291.1385283599        91.0850693661 
        0.2000000000         2.8100000000         1.2768224726       292.0560273362        94.8894745690 
        0.2050001000         2.8100000000         1.2895672300       293.1570261077       113.9115005831 
        0.2100001000         2.8100000000         1.2870182785       293.8910252887       110.1070953803 
        0.2150000000         2.8100000000         1.2793714240       293.1570261077        98.6938797718 
        0.2200001000         2.8100000000         1.2895672300       294.2580248791       113.9115005831 
        0.2250000000         2.8100000000         1.2768224726       295.3590236506        94.8894745690 
        0.2300000000         2.8100000000         1.2895672300       295.9095230364       113.9115005831 
        0.2350000000         2.8100000000         1.2819203755       295.7260232411       102.4982849746 
        0.2400001000         2.8100000000         1.2895672300       296.4600224221       113.9115005831 
        0.2450001000         2.8100000000         1.2946651330       297.5610211936       121.5203109888 
        0.2500000000         2.8100000000         1.2946651330       297.7445209889       121.5203109888 
        0.2550000000         2.8100000000         1.2870182785       298.2950203746       110.1070953803 
        0.2600001000         2.8100000000         1.2946651330       298.6620199651       121.5203109888 
        0.2650000000         2.8100000000         1.2819203755       298.8455197604       102.4982849746 
        0.2700000000         2.8100000000         1.2972140844       300.3135181223       125.3247161916 
        0.2750001000         2.8100000000         1.2972140844       300.4970179176       125.3247161916 
        0.2800000000         2.8100000000         1.2946651330       301.4145168938       121.5203109888 
        0.2850000000         2.8100000000         1.3023119874       302.3320158701       132.9335265973 
        0.2900001000         2.8100000000         1.2972140844       302.8825152558       125.3247161916 
