           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.8100000000         1.2207455399       102.1337392540        11.5958270582 
        0.0050001000         2.8100000000         1.2130986854       101.7667396635         0.1826114497 
        0.0100000000         2.8100000000         1.2130986854       101.7667396635         0.1826114497 
        0.0150000000         2.8100000000         1.2130986854       102.1337392540         0.1826114497 
        0.0200001000         2.8100000000         1.2105497339       101.7667396635        -3.6217937531 
        0.0250000000         2.8100000000         1.2029028795       101.2162402777       -15.0350093616 
        0.0300000000         2.8100000000         1.2080007824       101.2162402777        -7.4261989559 
        0.0350001000         2.8100000000         1.2156476369       101.2162402777         3.9870166526 
        0.0400000000         2.8100000000         1.3023119874       102.1337392540       133.3367935488 
        0.0450001000         2.8100000000         1.2640777151       103.0512382302        76.2707155063 
        0.0500000000         2.8100000000         1.2615287636       102.8677384350        72.4663103035 
        0.0550000000         2.8100000000         1.2691756181       103.2347380255        83.8795259120 
        0.0600001000         2.8100000000         1.2691756181       103.7852374112        83.8795259120 
        0.0650000000         2.8100000000         1.2538819092       103.4182378207        61.0530946950 
        0.0700000000         2.8100000000         1.2742735211       104.5192365922        91.4883363176 
        0.0750001000         2.8100000000         1.2640777151       105.2532357732        76.2707155063 
        0.0800000000         2.8100000000         1.2691756181       105.2532357732        83.8795259120 
        0.0850000000         2.8100000000         1.2640777151       105.0697359779        76.2707155063 
        0.0900001000         2.8100000000         1.2615287636       105.4367355684        72.4663103035 
        0.0950000000         2.8100000000         1.2742735211       106.3542345447        91.4883363176 
        0.1000000000         2.8100000000         1.2844693270       107.4552333162       106.7059571289 
        0.1050001000         2.8100000000         1.2819203755       107.8222329067       102.9015519261 
        0.1100000000         2.8100000000         1.2717245696       107.4552333162        87.6839311148 
        0.1150001000         2.8100000000         1.2640777151       108.3727322924        76.2707155063 
        0.1200000000         2.8100000000         1.2691756181       108.1892324972        83.8795259120 
        0.1250000000         2.8100000000         1.2691756181       108.5562320877        83.8795259120 
        0.1300001000         2.8100000000         1.2717245696       109.4737310639        87.6839311148 
        0.1350000000         2.8100000000         1.2691756181       109.8407306544        83.8795259120 
        0.1400000000         2.8100000000         1.2615287636       110.0242304496        72.4663103035 
        0.1450001000         2.8100000000         1.2589798122       110.0242304496        68.6619051007 
        0.1500000000         2.8100000000         1.2666266666       110.9417294259        80.0751207092 
        0.1550000000         2.8100000000         1.2717245696       111.3087290164        87.6839311148 
        0.1600001000         2.8100000000         1.2666266666       111.8592284021        80.0751207092 
        0.1650000000         2.8100000000         1.2589798122       111.4922288116        68.6619051007 
        0.1700001000         2.8100000000         1.2768224726       112.7767273784        95.2927415205 
        0.1750000000         2.8100000000         1.2691756181       112.9602271736        83.8795259120 
        0.1800001000         2.8100000000         1.2640777151       112.7767273784        76.2707155063 
        0.1850001000         2.8100000000         1.2768224726       114.2447257404        95.2927415205 
        0.1900000000         2.8100000000         1.2666266666       113.8777261499        80.0751207092 
        0.1950000000         2.8100000000         1.2793714240       114.9787249214        99.0971467233 
        0.2000001000         2.8100000000         1.2742735211       115.3457245119        91.4883363176 
        0.2050000000         2.8100000000         1.2844693270       115.8962238976       106.7059571289 
        0.2100001000         2.8100000000         1.2742735211       115.7127241024        91.4883363176 
        0.2150001000         2.8100000000         1.2717245696       115.7127241024        87.6839311148 
        0.2200000000         2.8100000000         1.2946651330       116.9972226691       121.9235779403 
        0.2250000000         2.8100000000         1.2819203755       117.3642222596       102.9015519261 
        0.2300001000         2.8100000000         1.2819203755       117.1807224643       102.9015519261 
        0.2350000000         2.8100000000         1.2819203755       118.8322206216       102.9015519261 
        0.2400001000         2.8100000000         1.2793714240       119.1992202121        99.0971467233 
        0.2450000000         2.8100000000         1.2691756181       118.6487208263        83.8795259120 
        0.2500000000         2.8100000000         1.2844693270       120.3002189836       106.7059571289 
        0.2550001000         2.8100000000         1.2819203755       120.6672185741       102.9015519261 
        0.2600000000         2.8100000000         1.2870182785       121.0342181646       110.5103623318 
        0.2650000000         2.8100000000         1.2819203755       121.0342181646       102.9015519261 
        0.2700001000         2.8100000000         1.2819203755       121.2177179598       102.9015519261 
        0.2750000000         2.8100000000         1.2742735211       121.5847175503        91.4883363176 
        0.2800000000         2.8100000000         1.2768224726       122.3187167313        95.2927415205 
        0.2850001000         2.8100000000         1.2819203755       123.0527159123       102.9015519261 
        0.2900001000         2.8100000000         1.2921161815       123.9702148885       118.1191727374 
        0.2950001000         2.8100000000         1.2895672300       124.1537146838       114.3147675346 
        0.3000000000         2.8100000000         1.2844693270       125.0712136600       106.7059571289 
        0.3050000000         2.8100000000         1.2844693270       125.4382132505       106.7059571289 
        0.3100001000         2.8100000000         1.2742735211       125.6217130458        91.4883363176 
        0.3150018000         2.8100000000         1.2742735211       125.4382132505        91.4883363176 
        0.3200000000         2.8100000000         1.2819203755       126.3557122268       102.9015519261 
        0.3250001000         2.8100000000         1.2742735211       126.9062116125        91.4883363176 
        0.3300000000         2.8100000000         1.2768224726       127.4567109983        95.2927415205 
        0.3350000000         2.8100000000         1.2717245696       127.4567109983        87.6839311148 
        0.3400001000         2.8100000000         1.2742735211       128.3742099745        91.4883363176 
        0.3450000000         2.8100000000         1.2844693270       129.1082091555       106.7059571289 
        0.3500001000         2.8100000000         1.2819203755       129.6587085412       102.9015519261 
        0.3550001000         2.8100000000         1.2819203755       129.8422083365       102.9015519261 
        0.3600000000         2.8100000000         1.2819203755       130.2092079270       102.9015519261 
        0.3650001000         2.8100000000         1.2717245696       130.3927077222        87.6839311148 
        0.3700000000         2.8100000000         1.2742735211       131.1267069032        91.4883363176 
        0.3750000000         2.8100000000         1.2666266666       131.1267069032        80.0751207092 
        0.3800001000         2.8100000000         1.2819203755       131.6772062890       102.9015519261 
        0.3850000000         2.8100000000         1.2844693270       132.7782050605       106.7059571289 
        0.3900000000         2.8100000000         1.2946651330       133.5122042415       121.9235779403 
        0.3950001000         2.8100000000         1.2768224726       133.6957040367        95.2927415205 
        0.4000000000         2.8100000000         1.2895672300       134.2462034225       114.3147675346 
        0.4050000000         2.8100000000         1.2768224726       134.4297032177        95.2927415205 
        0.4100001000         2.8100000000         1.2895672300       134.9802026034       114.3147675346 
        0.4150001000         2.8100000000         1.2870182785       135.8977015797       110.5103623318 
        0.4200001000         2.8100000000         1.2946651330       136.4482009654       121.9235779403 
        0.4250000000         2.8100000000         1.2895672300       136.9987003512       114.3147675346 
        0.4300000000         2.8100000000         1.2946651330       137.9161993274       121.9235779403 
        0.4350001000         2.8100000000         1.2972140844       138.6501985084       125.7279831431 
        0.4400000000         2.8100000000         1.2844693270       138.4666987132       106.7059571289 
        0.4450000000         2.8100000000         1.2895672300       139.7511972799       114.3147675346 
        0.4500001000         2.8100000000         1.2921161815       140.1181968704       118.1191727374 
        0.4550000000         2.8100000000         1.2819203755       140.3016966657       102.9015519261 
        0.4600000000         2.8100000000         1.2870182785       140.3016966657       110.5103623318 
        0.4650012000         2.8100000000         1.2768224726       141.0356958466        95.2927415205 
        0.4700000000         2.8100000000         1.2819203755       141.9531948229       102.9015519261 
        0.4750001000         2.8100000000         1.2895672300       141.7696950276       114.3147675346 
        0.4800001000         2.8100000000         1.2844693270       143.0541935944       106.7059571289 
