           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.5800000000         1.2181965884       -12.3568338423         7.2657277721 
        0.0050000000         0.5800000000         1.2156476369       -12.9073332281         3.4613225693 
        0.0100000000         0.5800000000         1.2054518309       -13.2743328186       -11.7562982420 
        0.0150000000         0.5800000000         1.2130986854       -12.9073332281        -0.3430826335 
        0.0200000000         0.5800000000         1.3227035993       -12.7238334328       163.2463410881 
        0.0250000000         0.5800000000         1.4246616587       -10.7053356851       315.4225492013 
        0.0300000000         0.5800000000         1.3558399686        -9.7878367088       212.7036087249 
        0.0350000000         0.5800000000         1.4195637558        -8.5033381421       307.8137387956 
        0.0400000000         0.5800000000         1.4170148043        -7.2188395754       304.0093335928 
        0.0450000000         0.5800000000         1.4221127072        -5.7508412134       311.6181439985 
        0.0500000000         0.5800000000         1.4323085132        -4.0993430561       326.8357648098 
        0.0550000000         0.5800000000         1.4858364944        -2.6313446942       406.7282740692 
        0.0600000000         0.5800000000         1.4399553677        -0.6128469464       338.2489804183 
        0.0650000000         0.5800000000         1.4858364944         1.2221510061       406.7282740692 
        0.0700000000         0.5800000000         1.4705427855         2.5066495728       383.9018428522 
        0.0750000000         0.5800000000         1.4883854459         4.8921469110       410.5326792720 
        0.0800000000         0.5800000000         1.4960323003         7.0941444540       421.9458948805 
        0.0850000000         0.5800000000         1.5087770578         9.2961419970       440.9679208947 
        0.0900000000         0.5800000000         1.5062281063        11.6816393352       437.1635156918 
        0.0950000000         0.5800000000         1.5087770578        13.1496376972       440.9679208947 
        0.1000000000         0.5800000000         1.5266197182        15.9021346259       467.5987573145 
        0.1050000000         0.5800000000         1.5215218152        18.4711317594       459.9899469088 
        0.1100000000         0.5800000000         1.5368155241        20.1226299167       482.8163781258 
        0.1150000000         0.5800000000         1.5240707667        22.5081272549       463.7943521116 
        0.1200000000         0.5800000000         1.5495602815        24.3431252074       501.8384041399 
        0.1250000000         0.5800000000         1.5419134271        27.0956221361       490.4251885315 
        0.1300000000         0.5800000000         1.5521092330        29.6646192696       505.6428093428 
        0.1350000000         0.5800000000         1.5444623786        32.0501166078       494.2295937343 
        0.1400000000         0.5800000000         1.5725008449        34.8026135365       536.0780509654 
        0.1450000000         0.5800000000         1.5597560875        37.0046110795       517.0560249512 
        0.1500000000         0.5800000000         1.5597560875        39.7571080083       517.0560249512 
        0.1550000000         0.5800000000         1.5852456023        42.5096049370       555.1000769795 
        0.1600000000         0.5800000000         1.5750497964        45.0786020705       539.8824561682 
        0.1650000000         0.5800000000         1.5954414083        48.3815983849       570.3176977909 
        0.1700000000         0.5800000000         1.5852456023        51.1340953137       555.1000769795 
        0.1750000000         0.5800000000         1.5725008449        52.6020936757       536.0780509654 
        0.1800001000         0.5800000000         1.6005393113        56.0885897854       577.9265081965 
        0.1850000000         0.5800000000         1.5928924568        58.4740871236       566.5132925880 
        0.1900000000         0.5800000000         1.6005393113        61.0430842571       577.9265081965 
        0.1950000000         0.5800000000         1.6005393113        64.1625807763       577.9265081965 
        0.2000000000         0.5800000000         1.5928924568        67.2820772955       566.5132925880 
        0.2050000000         0.5800000000         1.6209309231        70.2180740195       608.3617498192 
        0.2100001000         0.5800000000         1.5979903598        73.7045701292       574.1221029937 
        0.2150000000         0.5800000000         1.6234798746        75.9065676722       612.1661550220 
        0.2200000000         0.5800000000         1.5979903598        78.2920650104       574.1221029937 
        0.2250000000         0.5800000000         1.6209309231        81.2280617344       608.3617498192 
        0.2300000000         0.5800000000         1.6311267291        85.2650572299       623.5793706305 
        0.2350000000         0.5800000000         1.6183819717        88.2010539539       604.5573446163 
        0.2400000000         0.5800000000         1.6234798746        90.7700510873       612.1661550220 
        0.2450000000         0.5800000000         1.6081861657        93.1555484256       589.3397238050 
        0.2500000000         0.5800000000         1.6234798746        95.9080453543       612.1661550220 
        0.2550000000         0.5800000000         1.6107351172        99.3945414640       593.1441290078 
        0.2600000000         0.5800000000         1.6489693895       102.6975377785       650.2102070503 
        0.2650000000         0.5800000000         1.6158330202       105.2665349120       600.7529394135 
        0.2700000000         0.5800000000         1.6489693895       108.3860314312       650.2102070503 
        0.2750000000         0.5800000000         1.6234798746       110.9550285647       612.1661550220 
        0.2800000000         0.5800000000         1.6081861657       114.4415246744       589.3397238050 
        0.2850000000         0.5800000000         1.6617141469       118.2950203746       669.2322330644 
        0.2900001000         0.5800000000         1.6311267291       121.5980166891       623.5793706305 
        0.2950000000         0.5800000000         1.6413225350       124.3505136178       638.7969914418 
        0.3000000000         0.5800000000         1.6515183410       127.6535099323       654.0146122531 
        0.3050000000         0.5800000000         1.6311267291       130.5895066563       623.5793706305 
        0.3100000000         0.5800000000         1.6260288261       133.7090031755       615.9705602248 
        0.3150000000         0.5800000000         1.6566162440       136.4615001042       661.6234226588 
        0.3200000000         0.5800000000         1.6438714865       140.6819953949       642.6013966446 
        0.3250000000         0.5800000000         1.6515183410       143.2509925284       654.0146122531 
        0.3300000000         0.5800000000         1.6515183410       146.9209884334       654.0146122531 
        0.3350000000         0.5800000000         1.6617141469       150.4074845431       669.2322330644 
        0.3400000000         0.5800000000         1.6387735836       152.4259822908       634.9925862390 
        0.3450000000         0.5800000000         1.6591651954       157.0134771721       665.4278278616 
        0.3500001000         0.5800000000         1.6515183410       160.1329736913       654.0146122531 
        0.3550001000         0.5800000000         1.6515183410       162.5184710295       654.0146122531 
        0.3600000000         0.5800000000         1.6515183410       166.3719667297       654.0146122531 
        0.3650000000         0.5800000000         1.6744589044       170.2254624299       688.2542590786 
        0.3700000000         0.5800000000         1.6209309231       172.9779593587       608.3617498192 
        0.3750000000         0.5800000000         1.6795568073       176.4644554684       695.8630694842 
        0.3800000000         0.5800000000         1.6515183410       180.1344513734       654.0146122531 
        0.3850000000         0.5800000000         1.6617141469       179.9509515781       669.2322330644 
        0.3900000000         0.5800000000         1.6515183410       179.9509515781       654.0146122531 
        0.3950000000         0.5800000000         1.6642630984      -100.0697359711       673.0366382673 
        0.4000000000         0.5800000000         1.6617141469      -179.3416475185       669.2322330644 
        0.4050000000         0.5800000000         1.6591651954      -180.4426462900       665.4278278616 
        0.4100000000         0.5800000000         1.6566162440      -179.8921469042       661.6234226588 
        0.4150001000         0.5800000000         1.6821057588      -178.0571489517       699.6674746871 
        0.4200001000         0.5800000000         1.6693610014      -174.7541526373       680.6454486729 
        0.4250000000         0.5800000000         1.6795568073      -171.2676565275       695.8630694842 
        0.4300000000         0.5800000000         1.6566162440      -168.5151595988       661.6234226588 
        0.4350000000         0.5800000000         1.6668120499      -165.0286634891       676.8410434701 
        0.4400000000         0.5800000000         1.6693610014      -161.3586675841       680.6454486729 
        0.4450000000         0.5800000000         1.6770078558      -158.2391710649       692.0586642814 
        0.4500000000         0.5800000000         1.6668120499      -154.5691751599       676.8410434701 
        0.4550000000         0.5800000000         1.6744589044      -151.4496786407       688.2542590786 
        0.4600000000         0.5800000000         1.6515183410      -148.3301821215       654.0146122531 
        0.4650000000         0.5800000000         1.6821057588      -144.8436860117       699.6674746871 
        0.4700000000         0.5800000000         1.6719099529      -140.6231907210       684.4498538757 
        0.4750001000         0.5800000000         1.6795568073      -137.6871939971       695.8630694842 
        0.4800001000         0.5800000000         1.6668120499      -134.0171980921       676.8410434701 
        0.4850000000         0.5800000000         1.6821057588      -130.8977015729       699.6674746871 
        0.4900000000         0.5800000000         1.6693610014      -126.8607060774       680.6454486729 
        0.4950000000         0.5800000000         1.6897526133      -124.4752087392       711.0806902955 
