           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.5800000000         1.2029028795        90.0227527676       -14.4719573916 
        0.0050000001         0.5800000000         1.2130986854        90.3897523581         0.7456634198 
        0.0100000001         0.5800000000         1.2156476369        90.5732521533         4.5500686226 
        0.0150000001         0.5800000000         1.2130986854        90.3897523581         0.7456634198 
        0.0200000001         0.5800000000         1.2742735211        90.2062525628        92.0513882877 
        0.0250000001         0.5800000000         1.4042700468        91.4907511295       286.0760536319 
        0.0300000001         0.5800000000         1.3379973082        93.1422492868       187.1615183584 
        0.0350000001         0.5800000000         1.4017210954        94.6102476488       282.2716484291 
        0.0400000001         0.5800000000         1.3787805320        96.0782460108       248.0320016037 
        0.0450000000         0.5800000000         1.4068189983        96.4452456013       289.8804588348 
        0.0500000000         0.5800000000         1.4017210954        98.0967437585       282.2716484291 
        0.0550000000         0.5800000000         1.4399553677       100.1152415062       339.3377264716 
        0.0600000000         0.5800000000         1.4170148043       101.9502394587       305.0980796461 
        0.0650000000         0.5800000000         1.4399553677       102.8677384350       339.3377264716 
        0.0700000000         0.5800000000         1.4501511736       105.0697359779       354.5553472829 
        0.0750000000         0.5800000000         1.4577980281       106.3542345447       365.9685628914 
        0.0800000000         0.5800000000         1.4654448825       108.0057327019       377.3817784998 
        0.0850000000         0.5800000000         1.4654448825       110.3912300401       377.3817784998 
        0.0900000000         0.5800000000         1.4730917370       112.4097277879       388.7949941083 
        0.0950000000         0.5800000000         1.4756406885       114.2447257404       392.5993993112 
        0.1000000000         0.5800000000         1.4858364944       116.6302230786       407.8170201225 
        0.1050000000         0.5800000000         1.4934833489       118.6487208263       419.2302357310 
        0.1100000000         0.5800000000         1.5011302033       120.4837187788       430.6434513395 
        0.1150000000         0.5800000000         1.5011302033       122.6857163218       430.6434513395 
        0.1200000000         0.5800000000         1.5087770578       125.2547134553       442.0566669479 
        0.1250000000         0.5800000000         1.5164239122       126.9062116125       453.4698825564 
        0.1300000001         0.5800000000         1.5291686697       128.5577097697       472.4919085706 
        0.1350000001         0.5800000000         1.5113260093       131.1267069032       445.8610721508 
        0.1400000001         0.5800000000         1.5266197182       134.2462034225       468.6875033677 
        0.1450000001         0.5800000000         1.5291686697       135.7142017844       472.4919085706 
        0.1500000001         0.5800000000         1.5393644756       138.6501985084       487.7095293819 
        0.1550000001         0.5800000000         1.5215218152       140.4851964609       461.0786929621 
        0.1600000001         0.5800000000         1.5495602815       143.2376933896       502.9271501932 
        0.1650000001         0.5800000000         1.5342665726       144.5221919564       480.1007189762 
        0.1700000000         0.5800000000         1.5495602815       147.6416884756       502.9271501932 
        0.1750000000         0.5800000000         1.5546581845       150.5776851996       510.5359605989 
        0.1800023000         0.5800000000         1.5546581845       153.1466823330       510.5359605989 
        0.1850000000         0.5800000000         1.5572071360       154.7981804903       514.3403658017 
        0.1900000000         0.5800000000         1.5470113301       157.7341772143       499.1227449904 
