           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.5800000000         1.2207455399       304.1670138226        11.9001794744 
        0.0050001000         0.5800000000         1.2156476369       303.6165144368         4.2913690688 
        0.0100001000         0.5800000000         1.2080007824       303.2495148463        -7.1218465397 
        0.0150000000         0.5800000000         1.2080007824       303.0660150511        -7.1218465397 
        0.0200001000         0.5800000000         1.3456441627       303.6165144368       198.3160344131 
        0.0250001000         0.5800000000         1.4068189983       305.6350121846       289.6217592810 
        0.0300001000         0.5800000000         1.3634868231       306.3690113656       224.9468708329 
        0.0350000000         0.5800000000         1.3838784350       308.0205095228       255.3821124555 
        0.0400001000         0.5800000000         1.4450532706       308.7545087038       346.6878373234 
        0.0450001000         0.5800000000         1.4042700468       310.4060068610       285.8173540782 
        0.0500000000         0.5800000000         1.4399553677       312.4245046088       339.0790269178 
        0.0550001000         0.5800000000         1.4577980281       314.2595025612       365.7098633376 
        0.0600001000         0.5800000000         1.4552490766       315.9110007185       361.9054581347 
        0.0650001000         0.5800000000         1.4781896399       317.7459986710       396.1451049602 
        0.0700000000         0.5800000000         1.4756406885       319.5809966234       392.3406997574 
        0.0750001000         0.5800000000         1.4909343974       321.5994943712       415.1671309743 
        0.0800001000         0.5800000000         1.4960323003       323.8014919142       422.7759413800 
        0.0850000000         0.5800000000         1.5062281063       326.5539888429       437.9935621913 
        0.0900001000         0.5800000000         1.5113260093       328.2054870001       445.6023725970 
        0.0950001000         0.5800000000         1.5189728637       330.0404849526       457.0155882055 
        0.1000001000         0.5800000000         1.5062281063       332.4259822908       437.9935621913 
        0.1050000000         0.5800000000         1.5266197182       335.3619790148       468.4288038140 
        0.1100001000         0.5800000000         1.5419134271       338.1144759435       491.2552350309 
        0.1150001000         0.5800000000         1.5470113301       340.4999732818       498.8640454366 
        0.1200001000         0.5800000000         1.5368155241       342.3349712343       483.6464246253 
        0.1250000000         0.5800000000         1.5572071360       345.0874681630       514.0816662479 
        0.1300001000         0.5800000000         1.5495602815       347.8399650917       502.6684506394 
        0.1350029000         0.5800000000         1.5725008449       350.7759618157       536.9080974649 
        0.1400000000         0.5800000000         1.5597560875       353.1614591539       517.8860714507 
        0.1450001000         0.5800000000         1.5597560875       355.9139560826       517.8860714507 
        0.1500001000         0.5800000000         1.5775987479       358.1159536256       544.5169078705 
        0.1550001000         0.5800000000         1.5674029419       359.9509515781       529.2992870592 
        0.1600000000         0.5800000000         1.6005393113       359.9509515781       578.7565546960 
        0.1650001000         0.5800000000         1.5775987479       359.9509515781       544.5169078705 
        0.1700001000         0.5800000000         1.5903435053        79.5632644384       563.5389338847 
        0.1750000000         0.5800000000         1.6081861657        80.1137638241       590.1697703045 
        0.1800001000         0.5800000000         1.5903435053         0.6583524815       563.5389338847 
        0.1850044000         0.5800000000         1.6030882627         0.6583524815       582.5609598988 
        0.1900001000         0.5800000000         1.6005393113        -0.0756466995       578.7565546960 
        0.1950000000         0.5800000000         1.6183819717         1.9428510483       605.3873911158 
        0.2000001000         0.5800000000         1.5979903598         4.3283483865       574.9521494932 
        0.2050001000         0.5800000000         1.6209309231         7.4478449057       609.1917963186 
        0.2100001000         0.5800000000         1.6158330202        10.5673414250       601.5829859130 
        0.2150001000         0.5800000000         1.6107351172        13.6868379442       593.9741755073 
        0.2200001000         0.5800000000         1.6336756806        16.8063344634       628.2138223328 
        0.2250001000         0.5800000000         1.6158330202        19.7423311874       601.5829859130 
        0.2300000000         0.5800000000         1.6260288261        22.8618277066       616.8006067243 
        0.2350001000         0.5800000000         1.6311267291        26.7153234068       624.4094171300 
        0.2400001000         0.5800000000         1.6311267291        28.9173209498       624.4094171300 
        0.2450001000         0.5800000000         1.6413225350        32.5873168548       639.6270379413 
        0.2500000000         0.5800000000         1.6107351172        34.7893143978       593.9741755073 
        0.2550001000         0.5800000000         1.6234798746        37.9088109170       612.9962015215 
        0.2600022000         0.5800000000         1.6387735836        40.8448076410       635.8226327384 
        0.2650000000         0.5800000000         1.6387735836        44.1478039554       635.8226327384 
        0.2700014000         0.5800000000         1.6285777776        47.4508002699       620.6050119271 
        0.2750001000         0.5800000000         1.6336756806        50.3867969939       628.2138223328 
        0.2800001000         0.5800000000         1.6311267291        53.5062935131       624.4094171300 
        0.2850000000         0.5800000000         1.6489693895        56.4422902371       651.0402535498 
        0.2900001000         0.5800000000         1.6387735836        60.4792857325       635.8226327384 
        0.2950001000         0.5800000000         1.6591651954        64.1492816375       666.2578743611 
        0.3000000000         0.5800000000         1.6540672925        66.7182787710       658.6490639554 
        0.3050001000         0.5800000000         1.6617141469        70.3882746760       670.0622795639 
        0.3100017000         0.5800000000         1.6387735836        72.9572718094       635.8226327384 
