           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.5800000000         1.2207455399       264.7145578441        11.1316896235 
        0.0050000000         0.5800000000         1.2130986854       264.3475582536        -0.2815259850 
        0.0100000000         0.5800000000         1.2029028795       263.7970588679       -15.4991467963 
        0.0150000000         0.5800000000         1.2207455399       264.8980576394        11.1316896235 
        0.0200000000         0.5800000000         1.2538819092       264.5310580489        60.5889572603 
        0.0250000000         0.5800000000         1.4195637558       265.9990564109       307.8752954442 
        0.0300000000         0.5800000000         1.3456441627       267.6505545681       197.5475445621 
        0.0350000000         0.5800000000         1.3762315805       267.8340543634       243.2004069961 
        0.0400000000         0.5800000000         1.4093679498       269.6690523158       292.6576746328 
        0.0450000000         0.5800000000         1.3991721439       271.6875500636       277.4400538215 
        0.0500000000         0.5800000000         1.4195637558       272.4215492446       307.8752954442 
        0.0550000000         0.5800000000         1.4450532706       274.2565471971       345.9193474725 
        0.0600000000         0.5800000000         1.4144658528       275.9080453543       300.2664850385 
        0.0650000000         0.5800000000         1.4603469795       277.1925439210       368.7457786894 
        0.0700000000         0.5800000000         1.4527001251       279.7615410545       357.3325630809 
        0.0750000000         0.5800000000         1.4527001251       281.0460396213       357.3325630809 
        0.0800000000         0.5800000000         1.4679938340       283.0645373690       380.1589942979 
        0.0850000000         0.5800000000         1.4781896399       284.8995353215       395.3766151092 
        0.0900000000         0.5800000000         1.4781896399       286.9180330692       395.3766151092 
        0.0950000000         0.5800000000         1.5011302033       289.4870302027       429.6162619347 
        0.1000000000         0.5800000000         1.4730917370       291.5055279504       387.7678047036 
        0.1050000000         0.5800000000         1.5011302033       293.1570261077       429.6162619347 
        0.1100000000         0.5800000000         1.4960323003       294.8085242649       422.0074515290 
        0.1150000000         0.5800000000         1.5062281063       297.7445209889       437.2250723403 
        0.1200000000         0.5800000000         1.4909343974       299.3960191461       414.3986411234 
        0.1250000000         0.5800000000         1.5164239122       302.1485160748       452.4426931517 
        0.1300000000         0.5800000000         1.5164239122       303.9835140273       452.4426931517 
        0.1350000000         0.5800000000         1.5240707667       307.1030105465       463.8559087602 
        0.1400000000         0.5800000000         1.5189728637       309.1215082943       456.2470983545 
        0.1450000000         0.5800000000         1.5393644756       311.3235058373       486.6823399771 
