           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.4500000000         1.2207455399       293.5240256982        11.3371275044 
        0.0050000000         3.4500000000         1.2232944913       293.5240256982        15.1415327073 
        0.0100000000         3.4500000000         1.2181965884       293.1570261077         7.5327223016 
        0.0150000000         3.4500000000         1.2258434428       293.1570261077        18.9459379101 
        0.0200000000         3.4500000000         1.3864273864       293.8910252887       258.6234656883 
        0.0250000000         3.4500000000         1.4272106102       295.7260232411       319.4939489336 
        0.0300000000         3.4500000000         1.4017210954       297.1940216031       281.4498969053 
        0.0350000000         3.4500000000         1.3940742409       297.7445209889       270.0366812968 
        0.0400000000         3.4500000000         1.4374064162       299.9465185319       334.7115697449 
        0.0450000000         3.4500000000         1.4476022221       301.2310170986       349.9291905562 
        0.0500000000         3.4500000000         1.4654448825       303.4330146416       376.5600269760 
        0.0550000000         3.4500000000         1.4730917370       305.8185119798       387.9732425845 
        0.0600000000         3.4500000000         1.4858364944       307.4700101370       406.9952685987 
        0.0650000000         3.4500000000         1.5036791548       310.2225070658       433.6261050185 
        0.0700000000         3.4500000000         1.4985812518       311.8740052230       426.0172946128 
        0.0750000000         3.4500000000         1.5164239122       314.4430023565       452.6481310326 
        0.0800000000         3.4500000000         1.5189728637       316.2780003090       456.4525362355 
        0.0850000000         3.4500000000         1.5011302033       318.2964980567       429.8216998156 
        0.0900000000         3.4500000000         1.5266197182       320.6819953949       467.8657518439 
        0.0950000000         3.4500000000         1.5266197182       323.2509925284       467.8657518439 
        0.1000000000         3.4500000000         1.5546581845       326.0034894571       509.7142090751 
        0.1050000000         3.4500000000         1.5419134271       328.5724865906       490.6921830609 
        0.1100000000         3.4500000000         1.5623050390       330.7744841336       521.1274246835 
        0.1150000000         3.4500000000         1.5495602815       333.7104808576       502.1053986694 
        0.1200000000         3.4500000000         1.5623050390       335.5454788101       521.1274246835 
        0.1250000000         3.4500000000         1.5470113301       338.1144759435       498.3009934666 
        0.1300000000         3.4500000000         1.5725008449       341.6009720533       536.3450454949 
        0.1350000000         3.4500000000         1.5750497964       344.1699691867       540.1494506977 
        0.1400000000         3.4500000000         1.5826966509       346.9224661155       551.5626663062 
        0.1450000000         3.4500000000         1.5877945538       350.4089622252       559.1714767118 
        0.1500000000         3.4500000000         1.5903435053       352.9779593587       562.9758819147 
        0.1550000000         3.4500000000         1.5979903598       355.7304562874       574.3890975232 
        0.1600000000         3.4500000000         1.5877945538       358.4829532161       559.1714767118 
        0.1650000000         3.4500000000         1.5852456023       359.4004521924       555.3670715090 
        0.1700000000         3.4500000000         1.5954414083       359.4004521924       570.5846923203 
        0.1750000000         3.4500000000         1.6030882627       360.3179511686       581.9979079288 
        0.1800000000         3.4500000000         1.6081861657        80.1137638241       589.6067183345 
        0.1850000000         3.4500000000         1.6107351172        79.7467642336       593.4111235373 
        0.1900000000         3.4500000000         1.6183819717         0.6583524815       604.8243391458 
        0.1950000000         3.4500000000         1.6260288261         0.6583524815       616.2375547543 
        0.2000000000         3.4500000000         1.6132840687         0.6583524815       597.2155287401 
        0.2050000000         3.4500000000         1.6183819717         3.0438498198       604.8243391458 
        0.2100000000         3.4500000000         1.6311267291         6.3468461342       623.8463651599 
        0.2150000000         3.4500000000         1.6336756806         9.4663426535       627.6507703628 
        0.2200000000         3.4500000000         1.6158330202        12.0353397869       601.0199339430 
        0.2250000000         3.4500000000         1.6387735836        15.3383361014       635.2595807684 
        0.2300000000         3.4500000000         1.6311267291        18.8248322111       623.8463651599 
        0.2350000000         3.4500000000         1.6260288261        21.5773291399       616.2375547543 
        0.2400000000         3.4500000000         1.6489693895        24.6968256591       650.4772015797 
        0.2450000000         3.4500000000         1.6540672925        28.9173209498       658.0860119854 
        0.2500000000         3.4500000000         1.6438714865        32.2203172643       642.8683911741 
        0.2550000000         3.4500000000         1.6591651954        34.7893143978       665.6948223911 
        0.2600000000         3.4500000000         1.6438714865        38.0923107122       642.8683911741 
        0.2650000000         3.4500000000         1.6413225350        40.8448076410       639.0639859713 
        0.2700000000         3.4500000000         1.6515183410        43.9643041602       654.2816067826 
        0.2750000000         3.4500000000         1.6566162440        47.6343000652       661.8904171882 
        0.2800000000         3.4500000000         1.6464204380        50.7537965844       646.6727963769 
        0.2850000000         3.4500000000         1.6744589044        54.7907920798       688.5212536080 
        0.2900000000         3.4500000000         1.6566162440        57.9102885991       661.8904171882 
        0.2950000000         3.4500000000         1.6591651954        60.6627855278       665.6948223911 
        0.3000000000         3.4500000000         1.6795568073        64.3327814328       696.1300640137 
        0.3050000000         3.4500000000         1.6591651954        67.6357777472       665.6948223911 
        0.3100000000         3.4500000000         1.6770078558        71.1222738570       692.3256588109 
        0.3150000000         3.4500000000         1.6719099529        73.6912709904       684.7168484052 
        0.3200000000         3.4500000000         1.6770078558        77.3612668954       692.3256588109 
        0.3250000000         3.4500000000         1.6744589044        80.4807634146       688.5212536080 
        0.3300000000         3.4500000000         1.6795568073        83.4167601386       696.1300640137 
        0.3350000000         3.4500000000         1.6770078558        86.5362566578       692.3256588109 
        0.3400000000         3.4500000000         1.6642630984        89.4722533818       673.3036327967 
        0.3450000000         3.4500000000         1.6846547103        93.3257490820       703.7388744193 
        0.3500000000         3.4500000000         1.6566162440        96.6287453965       661.8904171882 
        0.3550000000         3.4500000000         1.6821057588        99.3812423252       699.9344692165 
        0.3600000000         3.4500000000         1.6821057588       103.0512382302       699.9344692165 
        0.3650000000         3.4500000000         1.6668120499       106.1707347494       677.1080379995 
        0.3700000000         3.4500000000         1.6897526133       109.8407306544       711.3476848250 
        0.3750000000         3.4500000000         1.6770078558       113.3272267641       692.3256588109 
        0.3800000000         3.4500000000         1.6821057588       116.2632234881       699.9344692165 
        0.3850000000         3.4500000000         1.6821057588       119.3827200073       699.9344692165 
        0.3900000000         3.4500000000         1.6693610014       122.8692161170       680.9124432024 
        0.3950000000         3.4500000000         1.6999484192       126.7227118173       726.5653056363 
        0.4000000000         3.4500000000         1.6770078558       130.2092079270       692.3256588109 
        0.4050000000         3.4500000000         1.6795568073       133.6957040367       696.1300640137 
        0.4100000000         3.4500000000         1.6897526133       137.5491997369       711.3476848250 
        0.4150000000         3.4500000000         1.6821057588       140.8521960514       699.9344692165 
        0.4200001000         3.4500000000         1.7050463222       143.7881927754       734.1741160420 
        0.4250000000         3.4500000000         1.6821057588       148.0086880661       699.9344692165 
        0.4300000000         3.4500000000         1.6897526133       150.7611849948       711.3476848250 
        0.4350000000         3.4500000000         1.6923015648       153.8806815140       715.1520900278 
        0.4400000000         3.4500000000         1.6591651954       157.3671776238       665.6948223911 
        0.4450000000         3.4500000000         1.7050463222       160.6701739382       734.1741160420 
        0.4500000000         3.4500000000         1.6897526133       165.2576688194       711.3476848250 
        0.4550000000         3.4500000000         1.6795568073       167.6431661577       696.1300640137 
        0.4600000000         3.4500000000         1.6872036618       171.3131620626       707.5432796222 
        0.4650000000         3.4500000000         1.6770078558       174.9831579676       692.3256588109 
        0.4700000000         3.4500000000         1.6770078558       177.9191546916       692.3256588109 
        0.4750000000         3.4500000000         1.6897526133       181.7726503918       711.3476848250 
        0.4800000000         3.4500000000         1.6897526133       185.6261460920       711.3476848250 
        0.4850000000         3.4500000000         1.6770078558       188.3786430208       692.3256588109 
        0.4900000000         3.4500000000         1.6973994677       192.2321387210       722.7609004335 
        0.4950000000         3.4500000000         1.6770078558       195.5351350355       692.3256588109 
        0.5000000000         3.4500000000         1.6872036618       199.0216311452       707.5432796222 
        0.5050000000         3.4500000000         1.6846547103       202.5081272549       703.7388744193 
        0.5100000000         3.4500000000         1.6897526133       206.3616229551       711.3476848250 
        0.5150000000         3.4500000000         1.6948505162       209.8481190648       718.9564952307 
        0.5200000000         3.4500000000         1.6897526133       213.3346151746       711.3476848250 
        0.5250000000         3.4500000000         1.6846547103       216.4541116938       703.7388744193 
        0.5300000000         3.4500000000         1.6948505162       219.9406078035       718.9564952307 
        0.5350000000         3.4500000000         1.6795568073       223.4271039132       696.1300640137 
        0.5400000000         3.4500000000         1.6897526133       225.9961010467       711.3476848250 
        0.5450000000         3.4500000000         1.6795568073       229.4825971564       696.1300640137 
        0.5500000000         3.4500000000         1.6693610014       232.6020936757       680.9124432024 
        0.5550000000         3.4500000000         1.6770078558       236.0885897854       692.3256588109 
        0.5600000000         3.4500000000         1.6846547103       239.9420854856       703.7388744193 
        0.5650000000         3.4500000000         1.6872036618       243.9790809811       707.5432796222 
        0.5700000000         3.4500000000         1.7024973707       247.2820772955       730.3697108392 
        0.5750000000         3.4500000000         1.6693610014       249.8510744290       680.9124432024 
        0.5800001000         3.4500000000         1.6795568073       253.7045701292       696.1300640137 
        0.5850000000         3.4500000000         1.6719099529       256.8240666485       684.7168484052 
        0.5900000000         3.4500000000         1.6795568073       260.4940625534       696.1300640137 
        0.5950000000         3.4500000000         1.6948505162       264.7145578441       718.9564952307 
        0.6000000000         3.4500000000         1.6846547103       268.3845537491       703.7388744193 
        0.6050000000         3.4500000000         1.6923015648       271.5040502683       715.1520900278 
        0.6100000000         3.4500000000         1.6770078558       274.8070465828       692.3256588109 
        0.6150000000         3.4500000000         1.6795568073       278.1100428973       696.1300640137 
        0.6200000000         3.4500000000         1.6795568073       281.2295394165       696.1300640137 
        0.6250000000         3.4500000000         1.6897526133       285.8170342977       711.3476848250 
        0.6300000000         3.4500000000         1.6923015648       289.1200306122       715.1520900278 
        0.6350000000         3.4500000000         1.6821057588       292.6065267219       699.9344692165 
        0.6400000000         3.4500000000         1.6744589044       295.9095230364       688.5212536080 
        0.6450000000         3.4500000000         1.6973994677       299.7630187366       722.7609004335 
        0.6500000000         3.4500000000         1.6897526133       303.0660150511       711.3476848250 
        0.6550000000         3.4500000000         1.6821057588       306.0020117751       699.9344692165 
        0.6600000000         3.4500000000         1.6795568073       310.4060068610       696.1300640137 
        0.6650000000         3.4500000000         1.6897526133       314.0760027660       711.3476848250 
        0.6700000000         3.4500000000         1.6693610014       317.1954992852       680.9124432024 
        0.6750000000         3.4500000000         1.6999484192       321.4159945759       726.5653056363 
        0.6800102000         3.4500000000         1.6999484192       324.9024906856       726.5653056363 
        0.6850000000         3.4500000000         1.6846547103       328.5724865906       703.7388744193 
        0.6900000000         3.4500000000         1.7024973707       331.6919831098       730.3697108392 
        0.6950000000         3.4500000000         1.6770078558       335.3619790148       692.3256588109 
        0.7000000000         3.4500000000         1.6846547103       339.0319749198       703.7388744193 
        0.7050001000         3.4500000000         1.6923015648       342.1514714390       715.1520900278 
        0.7100000000         3.4500000000         1.6795568073       346.3719667297       696.1300640137 
        0.7150000000         3.4500000000         1.6999484192       350.0419626347       726.5653056363 
        0.7200000000         3.4500000000         1.6897526133       352.9779593587       711.3476848250 
        0.7250000000         3.4500000000         1.6795568073       357.3819544446       696.1300640137 
        0.7300000000         3.4500000000         1.6948505162       359.7674517829       718.9564952307 
        0.7350000000         3.4500000000         1.6973994677       359.5839519876       722.7609004335 
        0.7400000000         3.4500000000         1.6795568073       359.4004521924       696.1300640137 
        0.7450000000         3.4500000000         1.6846547103        79.1962648479       703.7388744193 
        0.7500000000         3.4500000000         1.6897526133        -0.4426462900       711.3476848250 
        0.7550000000         3.4500000000         1.6897526133         0.2913528910       711.3476848250 
        0.7600000000         3.4500000000         1.7024973707         0.6583524815       730.3697108392 
        0.7650000000         3.4500000000         1.6923015648         3.7778490008       715.1520900278 
        0.7700000000         3.4500000000         1.7024973707         7.0808453152       730.3697108392 
        0.7750000000         3.4500000000         1.6846547103        11.1178408107       703.7388744193 
        0.7800000000         3.4500000000         1.6872036618        15.5218358967       707.5432796222 
        0.7850000000         3.4500000000         1.7050463222        18.2743328254       734.1741160420 
        0.7900000000         3.4500000000         1.6897526133        21.7608289351       711.3476848250 
        0.7950000000         3.4500000000         1.6948505162        25.7978244306       718.9564952307 
        0.8000000000         3.4500000000         1.7024973707        29.2843205403       730.3697108392 
        0.8050000000         3.4500000000         1.6948505162        32.9543164453       718.9564952307 
        0.8100000000         3.4500000000         1.6923015648        36.4408125550       715.1520900278 
        0.8150000000         3.4500000000         1.7024973707        40.8448076410       730.3697108392 
        0.8200000000         3.4500000000         1.6999484192        43.5973045697       726.5653056363 
        0.8250000000         3.4500000000         1.7024973707        47.6343000652       730.3697108392 
        0.8300001000         3.4500000000         1.6948505162        50.3867969939       718.9564952307 
        0.8350000000         3.4500000000         1.7126931766        54.6072922846       745.5873316505 
        0.8400000000         3.4500000000         1.7024973707        58.2772881896       730.3697108392 
        0.8450000000         3.4500000000         1.7126931766        61.5802845040       745.5873316505 
        0.8500000000         3.4500000000         1.7101442252        65.2502804090       741.7829264476 
        0.8550000000         3.4500000000         1.7050463222        68.9202763140       734.1741160420 
        0.8600000000         3.4500000000         1.7101442252        71.8562730380       741.7829264476 
        0.8650000000         3.4500000000         1.7101442252        75.8932685334       741.7829264476 
        0.8700000000         3.4500000000         1.6999484192        78.8292652574       726.5653056363 
        0.8750000000         3.4500000000         1.7177910796        83.0497605481       753.1961420561 
        0.8800000000         3.4500000000         1.7152421281        85.8022574768       749.3917368533 
        0.8850000000         3.4500000000         1.7050463222        88.9217539961       734.1741160420 
        0.8900000000         3.4500000000         1.7024973707        92.2247503105       730.3697108392 
        0.8950000000         3.4500000000         1.6923015648        95.8947462155       715.1520900278 
        0.9000000000         3.4500000000         1.7152421281        99.9317417110       749.3917368533 
        0.9050000000         3.4500000000         1.7024973707       103.4182378207       730.3697108392 
        0.9100000000         3.4500000000         1.7126931766       107.4552333162       745.5873316505 
        0.9150000000         3.4500000000         1.7203400311       110.9417294259       757.0005472590 
        0.9200000000         3.4500000000         1.6923015648       113.8777261499       715.1520900278 
        0.9250000000         3.4500000000         1.7228889826       116.8137228738       760.8049524618 
        0.9300000000         3.4500000000         1.6999484192       121.0342181646       726.5653056363 
        0.9350000000         3.4500000000         1.7126931766       124.7042140695       745.5873316505 
        0.9400000000         3.4500000000         1.6948505162       128.1907101792       718.9564952307 
        0.9450000000         3.4500000000         1.6923015648       131.4937064937       715.1520900278 
        0.9500000000         3.4500000000         1.7101442252       134.7967028082       741.7829264476 
        0.9550001000         3.4500000000         1.6923015648       138.6501985084       715.1520900278 
        0.9600000000         3.4500000000         1.7152421281       142.6871940039       749.3917368533 
        0.9650000000         3.4500000000         1.6923015648       145.4396909326       715.1520900278 
