           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.4500000000         1.2207455399        80.1137638241        11.1925601067 
        0.0050001000         3.4500000000         1.2130986854        78.0952660764        -0.2206555018 
        0.0100001000         3.4500000000         1.2130986854        80.2972636194        -0.2206555018 
        0.0150000000         3.4500000000         1.2080007824        78.8292652574        -7.8294659074 
        0.0200001000         3.4500000000         1.3481931142        79.5632644384       201.4128202482 
        0.0250001000         3.4500000000         1.4450532706         0.4748526863       345.9802179557 
        0.0300000000         3.4500000000         1.3864273864         0.2913528910       258.4788982906 
        0.0350001000         3.4500000000         1.4068189983         0.6583524815       288.9141399133 
        0.0400000000         3.4500000000         1.4399553677        -0.0756466995       338.3714075500 
        0.0450001000         3.4500000000         1.4527001251         0.2913528910       357.3934335642 
        0.0500001000         3.4500000000         1.4730917370        -0.0756466995       387.8286751868 
        0.0550000000         3.4500000000         1.4756406885         1.7593512530       391.6330803896 
        0.0600001000         3.4500000000         1.4679938340         3.0438498198       380.2198647811 
        0.0650001000         3.4500000000         1.5189728637         5.2458473627       456.3079688377 
        0.0700000000         3.4500000000         1.5011302033         7.0808453152       429.6771324179 
        0.0750001000         3.4500000000         1.5062281063         9.4663426535       437.2859428236 
        0.0800001000         3.4500000000         1.5291686697        12.2188395822       471.5255896491 
        0.0850000000         3.4500000000         1.5368155241        14.7878367157       482.9388052575 
        0.0900001000         3.4500000000         1.5368155241        16.8063344634       482.9388052575 
        0.0950001000         3.4500000000         1.5393644756        19.1918318016       486.7432104604 
        0.1000000000         3.4500000000         1.5317176211        21.2103295494       475.3299948519 
        0.1050001000         3.4500000000         1.5725008449        24.6968256591       536.2004780972 
        0.1100000000         3.4500000000         1.5674029419        27.4493225878       528.5916676915 
        0.1150001000         3.4500000000         1.5699518934        29.2843205403       532.3960728943 
        0.1200001000         3.4500000000         1.5699518934        32.5873168548       532.3960728943 
        0.1250000000         3.4500000000         1.5801476994        34.7893143978       547.6136937056 
        0.1300001000         3.4500000000         1.5699518934        36.9913119407       532.3960728943 
        0.1350001000         3.4500000000         1.5775987479        40.1108084600       543.8092885028 
        0.1400000000         3.4500000000         1.5928924568        42.8633053887       566.6357197198 
        0.1450001000         3.4500000000         1.5903435053        45.7993021127       562.8313145170 
        0.1500001000         3.4500000000         1.5826966509        48.0012996557       551.4180989085 
        0.1550000000         3.4500000000         1.6005393113        50.7537965844       578.0489353283 
        0.1600001000         3.4500000000         1.5979903598        53.5062935131       574.2445301254 
        0.1650000000         3.4500000000         1.6081861657        57.5432890086       589.4621509368 
        0.1700001000         3.4500000000         1.6209309231        60.2957859373       608.4841769509 
        0.1750001000         3.4500000000         1.6209309231        62.8647830708       608.4841769509 
        0.1800001000         3.4500000000         1.6209309231        66.1677793853       608.4841769509 
        0.1850001000         3.4500000000         1.6311267291        68.5532767235       623.7017977622 
