           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.0100000000         1.2207455399       131.8607060842        11.2382129692 
        0.0050000000        -0.0100000000         1.2130986854       131.3102066985        -0.1750026393 
        0.0100000000        -0.0100000000         1.2130986854       131.3102066985        -0.1750026393 
        0.0150000000        -0.0100000000         1.2181965884       131.8607060842         7.4338077663 
        0.0200000000        -0.0100000000         1.2130986854       131.3102066985        -0.1750026393 
        0.0250000000        -0.0100000000         1.2130986854       131.3102066985        -0.1750026393 
        0.0300000000        -0.0100000000         1.2130986854       131.3102066985        -0.1750026393 
        0.0350010000        -0.0100000000         1.2207455399       131.6772062890        11.2382129692 
        0.0400000000        -0.0100000000         1.2130986854       131.3102066985        -0.1750026393 
        0.0450001000        -0.0100000000         1.2130986854       130.9432071080        -0.1750026393 
        0.0500000000        -0.0100000000         1.2130986854       131.1267069032        -0.1750026393 
        0.0550000000        -0.0100000000         1.2156476369       131.3102066985         3.6294025635 
        0.0600001000        -0.0100000000         1.2029028795       130.9432071080       -15.3926234507 
        0.0650000000        -0.0100000000         1.2207455399       131.8607060842        11.2382129692 
        0.0700000000        -0.0100000000         1.2130986854       131.1267069032        -0.1750026393 
        0.0750000000        -0.0100000000         1.2029028795       130.7597073127       -15.3926234507 
        0.0800000000        -0.0100000000         1.2207455399       131.8607060842        11.2382129692 
        0.0850000000        -0.0100000000         1.2054518309       130.9432071080       -11.5882182478 
        0.0900000000        -0.0100000000         1.2105497339       131.3102066985        -3.9794078422 
        0.0950000000        -0.0100000000         1.2130986854       131.3102066985        -0.1750026393 
        0.1000001000        -0.0100000000         1.2054518309       130.9432071080       -11.5882182478 
        0.1050000000        -0.0100000000         1.2130986854       131.3102066985        -0.1750026393 
        0.1100000000        -0.0100000000         1.2130986854       131.3102066985        -0.1750026393 
        0.1150001000        -0.0100000000         1.2080007824       131.1267069032        -7.7838130450 
        0.1200000000        -0.0100000000         1.2181965884       132.0442058795         7.4338077663 
        0.1250000000        -0.0100000000         1.2130986854       131.1267069032        -0.1750026393 
        0.1300000000        -0.0100000000         1.2080007824       130.9432071080        -7.7838130450 
        0.1350000000        -0.0100000000         1.2207455399       132.0442058795        11.2382129692 
        0.1400000000        -0.0100000000         1.2130986854       131.3102066985        -0.1750026393 
        0.1450024000        -0.0100000000         1.2130986854       131.3102066985        -0.1750026393 
        0.1500000000        -0.0100000000         1.2207455399       131.8607060842        11.2382129692 
        0.1550000000        -0.0100000000         1.2080007824       130.9432071080        -7.7838130450 
        0.1600000000        -0.0100000000         1.2156476369       131.8607060842         3.6294025635 
        0.1650000000        -0.0100000000         1.2130986854       131.3102066985        -0.1750026393 
        0.1700203000        -0.0100000000         1.2130986854       131.3102066985        -0.1750026393 
        0.1750000000        -0.0100000000         1.2130986854       131.1267069032        -0.1750026393 
        0.1800001000        -0.0100000000         1.2232944913       131.6772062890        15.0426181720 
        0.1850001000        -0.0100000000         1.2130986854       130.9432071080        -0.1750026393 
        0.1900000000        -0.0100000000         1.2207455399       131.3102066985        11.2382129692 
        0.1950000000        -0.0100000000         1.2130986854       131.3102066985        -0.1750026393 
        0.2000000000        -0.0100000000         1.2130986854       131.3102066985        -0.1750026393 
        0.2050000000        -0.0100000000         1.2207455399       131.8607060842        11.2382129692 
        0.2100001000        -0.0100000000         1.2054518309       131.3102066985       -11.5882182478 
        0.2150000000        -0.0100000000         1.2130986854       131.1267069032        -0.1750026393 
        0.2200000000        -0.0100000000         1.2080007824       131.1267069032        -7.7838130450 
