           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.1000000000         1.2207455399       266.3660560014        11.3979979877 
        0.0050000000         3.1000000000         1.2130986854       265.6320568204        -0.0152176208 
        0.0100000000         3.1000000000         1.2105497339       265.9990564109        -3.8196228236 
        0.0150000000         3.1000000000         1.2181965884       266.5495557966         7.5935927848 
        0.0200000000         3.1000000000         1.2156476369       265.9990564109         3.7891875820 
        0.0250000000         3.1000000000         1.2844693270       265.9990564109       106.5081280584 
        0.0300001000         3.1000000000         1.3507420656       267.8340543634       205.4226633320 
        0.0350000000         3.1000000000         1.3023119874       267.8340543634       133.1389644782 
        0.0400000000         3.1000000000         1.3481931142       269.1185529301       201.6182581291 
        0.0450000000         3.1000000000         1.3456441627       270.0360519063       197.8138529263 
        0.0500000000         3.1000000000         1.3430952112       270.9535508826       194.0094477235 
        0.0550000000         3.1000000000         1.3583889201       272.2380494493       216.8358789405 
        0.0600000000         3.1000000000         1.3634868231       273.3390482208       224.4446893461 
        0.0650000000         3.1000000000         1.3558399686       274.2565471971       213.0314737376 
        0.0700001000         3.1000000000         1.3711336775       275.3575459686       235.8579049546 
        0.0750000000         3.1000000000         1.3762315805       276.4585447400       243.4667153603 
        0.0800000000         3.1000000000         1.3762315805       277.9265431020       243.4667153603 
        0.0850000000         3.1000000000         1.3966231924       279.5780412593       273.9019569829 
        0.0900000000         3.1000000000         1.3889763379       281.0460396213       262.4887413744 
        0.0950000000         3.1000000000         1.3762315805       281.5965390070       243.4667153603 
        0.1000000000         3.1000000000         1.4042700468       283.0645373690       285.3151725914 
        0.1050000000         3.1000000000         1.3864273864       283.9820363452       258.6843361716 
        0.1100000000         3.1000000000         1.3991721439       286.0005340930       277.7063621857 
        0.1150000000         3.1000000000         1.4093679498       287.2850326597       292.9239829970 
        0.1200000000         3.1000000000         1.3966231924       288.2025316359       273.9019569829 
        0.1250000000         3.1000000000         1.4144658528       290.5880289742       300.5327934027 
        0.1300000000         3.1000000000         1.4323085132       292.0560273362       327.1636298225 
        0.1350000000         3.1000000000         1.4195637558       293.8910252887       308.1416038084 
