           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.1000000000         1.2207455399       288.0190318407        11.3371275044 
        0.0050000000         3.1000000000         1.2130986854       287.2850326597        -0.0760881041 
        0.0100018000         3.1000000000         1.2181965884       287.6520322502         7.5327223016 
        0.0150000000         3.1000000000         1.2130986854       287.1015328645        -0.0760881041 
        0.0200000000         3.1000000000         1.2156476369       287.1015328645         3.7283170988 
        0.0250000000         3.1000000000         1.3252525508       287.4685324550       167.3177408204 
        0.0300000000         3.1000000000         1.3507420656       288.5695312264       205.3617928487 
        0.0350000000         3.1000000000         1.3048609389       289.8540297932       136.8824991978 
        0.0400000000         3.1000000000         1.3227035993       290.2210293837       163.5133356176 
        0.0450000000         3.1000000000         1.3660357746       291.8725275409       228.1882240657 
        0.0500009000         3.1000000000         1.3379973082       292.0560273362       186.3397668346 
        0.0550000000         3.1000000000         1.3634868231       293.3405259029       224.3838188629 
        0.0600001000         3.1000000000         1.3456441627       293.8910252887       197.7529824431 
        0.0650000000         3.1000000000         1.3558399686       295.5425234459       212.9706032544 
        0.0700000000         3.1000000000         1.3787805320       296.4600224221       247.2102500798 
        0.0750001000         3.1000000000         1.3762315805       298.4785201699       243.4058448770 
        0.0800000000         3.1000000000         1.3736826290       299.5795189414       239.6014396742 
        0.0850000000         3.1000000000         1.3864273864       300.3135181223       258.6234656883 
        0.0900001000         3.1000000000         1.3762315805       301.2310170986       243.4058448770 
        0.0950000000         3.1000000000         1.3864273864       303.0660150511       258.6234656883 
        0.1000000000         3.1000000000         1.3940742409       304.3505136178       270.0366812968 
        0.1050001000         3.1000000000         1.3838784350       305.0845127988       254.8190604855 
        0.1100000000         3.1000000000         1.4042700468       306.9195107513       285.2543021081 
        0.1150000000         3.1000000000         1.3966231924       308.2040093180       273.8410864997 
        0.1200000000         3.1000000000         1.4119169013       310.4060068610       296.6675177166 
