           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.1000000000         1.2130986854       137.9161993274        -0.5173991076 
        0.0050001000         3.1000000000         1.2181965884       138.0996991227         7.0914112981 
        0.0100000000         3.1000000000         1.2130986854       137.9161993274        -0.5173991076 
        0.0150000000         3.1000000000         1.2181965884       138.4666987132         7.0914112981 
        0.0200001000         3.1000000000         1.2232944913       138.4666987132        14.7002217037 
        0.0250000000         3.1000000000         1.2742735211       138.2831989179        90.7883257603 
        0.0300000000         3.1000000000         1.3558399686       139.0171980989       212.5292922508 
        0.0350001000         3.1000000000         1.3328994052       140.1181968704       178.2896454254 
        0.0400000000         3.1000000000         1.3303504538       140.1181968704       174.4852402226 
        0.0450000000         3.1000000000         1.3379973082       141.5861952324       185.8984558310 
        0.0500001000         3.1000000000         1.3787805320       143.2376933896       246.7689390763 
        0.0550000000         3.1000000000         1.3711336775       144.3386921611       235.3557234678 
        0.0600000000         3.1000000000         1.3558399686       144.5221919564       212.5292922508 
        0.0650001000         3.1000000000         1.3634868231       145.9901903184       223.9425078593 
        0.0700001000         3.1000000000         1.3915252894       147.2746888851       265.7909650905 
        0.0750000000         3.1000000000         1.3736826290       148.0086880661       239.1601286707 
        0.0800001000         3.1000000000         1.3915252894       150.2106856091       265.7909650905 
        0.0850001000         3.1000000000         1.3940742409       151.1281845853       269.5953702933 
        0.0900000000         3.1000000000         1.4042700468       152.5961829473       284.8129911046 
        0.0950001000         3.1000000000         1.4017210954       153.6971817188       281.0085859018 
        0.1000001000         3.1000000000         1.3991721439       155.1651800808       277.2041806989 
        0.1050000000         3.1000000000         1.4144658528       156.8166782380       300.0306119159 
        0.1100000000         3.1000000000         1.4119169013       157.7341772143       296.2262067131 
        0.1150001000         3.1000000000         1.4195637558       159.5691751667       307.6394223216 
        0.1200000000         3.1000000000         1.4195637558       161.2206733240       307.6394223216 
        0.1250000000         3.1000000000         1.4348574647       163.2391710717       330.4658535386 
        0.1300001000         3.1000000000         1.4323085132       164.7071694337       326.6614483357 
