           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.9600000000         1.2080007824       254.0715697197        -7.8751187699 
        0.0050000000         2.9600000000         1.2105497339       254.4385693102        -4.0707135670 
        0.0100000000         2.9600000000         1.2181965884       254.8055689007         7.3425020415 
        0.0150000000         2.9600000000         1.2130986854       254.4385693102        -0.2663083642 
        0.0200000000         2.9600000000         1.2054518309       253.7045701292       -11.6795239727 
        0.0250000000         2.9600000000         1.2207455399       254.9890686960        11.1469072443 
        0.0300000000         2.9600000000         1.2130986854       254.4385693102        -0.2663083642 
        0.0350000000         2.9600000000         1.2130986854       254.4385693102        -0.2663083642 
        0.0400000000         2.9600000000         1.2130986854       254.4385693102        -0.2663083642 
        0.0450000000         2.9600000000         1.2181965884       255.1725684912         7.3425020415 
        0.0500000000         2.9600000000         1.2130986854       254.4385693102        -0.2663083642 
        0.0550000000         2.9600000000         1.2207455399       254.8055689007        11.1469072443 
        0.0600000000         2.9600000000         1.2207455399       255.1725684912        11.1469072443 
        0.0650000000         2.9600000000         1.2054518309       253.8880699245       -11.6795239727 
        0.0700000000         2.9600000000         1.2130986854       254.2550695150        -0.2663083642 
        0.0750000000         2.9600000000         1.2054518309       253.8880699245       -11.6795239727 
        0.0800000000         2.9600000000         1.2207455399       254.9890686960        11.1469072443 
        0.0850000000         2.9600000000         1.2130986854       254.6220691055        -0.2663083642 
        0.0900000000         2.9600000000         1.2130986854       253.8880699245        -0.2663083642 
        0.0950000000         2.9600000000         1.2130986854       254.4385693102        -0.2663083642 
        0.1000000000         2.9600000000         1.2232944913       254.8055689007        14.9513124471 
        0.1050000000         2.9600000000         1.2105497339       253.8880699245        -4.0707135670 
        0.1100000000         2.9600000000         1.2130986854       254.6220691055        -0.2663083642 
        0.1150000000         2.9600000000         1.2207455399       254.6220691055        11.1469072443 
        0.1200000000         2.9600000000         1.3227035993       254.6220691055       163.3231153575 
        0.1250000000         2.9600000000         1.4450532706       255.9065676722       345.9345650933 
        0.1300000000         2.9600000000         1.4297595617       258.2920650104       323.1081338763 
        0.1350000000         2.9600000000         1.4246616587       260.3105627582       315.4993234706 
        0.1400000000         2.9600000000         1.3940742409       260.4940625534       269.8464610367 
        0.1450000000         2.9600000000         1.3864273864       262.5125603012       258.4332454282 
        0.1500000000         2.9600000000         1.3762315805       264.1640584584       243.2156246169 
        0.1550000000         2.9600000000         1.3634868231       264.8980576394       224.1935986027 
        0.1600000000         2.9600000000         1.3532910171       266.1825562061       208.9759777914 
        0.1650000000         2.9600000000         1.3507420656       267.4670547729       205.1715725886 
        0.1700000000         2.9600000000         1.3354483567       267.8340543634       182.3451413716 
        0.1750000000         2.9600000000         1.3354483567       268.9350531349       182.3451413716 
        0.1800001000         2.9600000000         1.3838784350       270.4030514968       254.6288402254 
        0.1850000000         2.9600000000         1.4144658528       271.8710498588       300.2817026593 
        0.1900000000         2.9600000000         1.4017210954       272.4215492446       281.2596766452 
        0.1950000000         2.9600000000         1.3915252894       274.0730474018       266.0420558339 
        0.2000000000         2.9600000000         1.3838784350       274.8070465828       254.6288402254 
        0.2050000000         2.9600000000         1.3787805320       276.6420445353       247.0200298197 
        0.2100001000         2.9600000000         1.3813294835       277.5595435115       250.8244350225 
        0.2150000000         2.9600000000         1.3864273864       278.6605422830       258.4332454282 
        0.2200000000         2.9600000000         1.3991721439       281.0460396213       277.4552714423 
        0.2250000000         2.9600000000         1.3864273864       281.5965390070       258.4332454282 
        0.2300000000         2.9600000000         1.3940742409       283.9820363452       269.8464610367 
        0.2350000000         2.9600000000         1.3966231924       284.7160355262       273.6508662395 
        0.2400001000         2.9600000000         1.3915252894       286.0005340930       266.0420558339 
        0.2450000000         2.9600000000         1.3940742409       286.9180330692       269.8464610367 
        0.2500000000         2.9600000000         1.3915252894       288.5695312264       266.0420558339 
        0.2550000000         2.9600000000         1.4042700468       290.5880289742       285.0640818480 
        0.2600000000         2.9600000000         1.3991721439       291.3220281552       277.4552714423 
        0.2650000000         2.9600000000         1.3991721439       292.4230269267       277.4552714423 
        0.2700000000         2.9600000000         1.4068189983       294.8085242649       288.8684870508 
        0.2750000000         2.9600000000         1.4144658528       295.7260232411       300.2817026593 
        0.2800000000         2.9600000000         1.4042700468       296.8270220126       285.0640818480 
        0.2850000000         2.9600000000         1.4068189983       299.0290195556       288.8684870508 
        0.2900000000         2.9600000000         1.3991721439       300.1300183271       277.4552714423 
        0.2950000000         2.9600000000         1.4042700468       301.4145168938       285.0640818480 
        0.3000000000         2.9600000000         1.4144658528       303.6165144368       300.2817026593 
        0.3050000000         2.9600000000         1.4119169013       304.7175132083       296.4772974565 
        0.3100000000         2.9600000000         1.4068189983       306.0020117751       288.8684870508 
        0.3150000000         2.9600000000         1.3940742409       306.7360109560       269.8464610367 
        0.3200000000         2.9600000000         1.4042700468       308.5710089085       285.0640818480 
        0.3250000000         2.9600000000         1.4144658528       310.0390072705       300.2817026593 
        0.3300000000         2.9600000000         1.4170148043       311.6905054278       304.0861078621 
        0.3350000000         2.9600000000         1.4144658528       313.1585037897       300.2817026593 
        0.3400000000         2.9600000000         1.4017210954       314.0760027660       281.2596766452 
        0.3450000000         2.9600000000         1.4042700468       316.0945005137       285.0640818480 
        0.3500001000         2.9600000000         1.4119169013       318.1129982615       296.4772974565 
        0.3550000000         2.9600000000         1.4170148043       319.5809966234       304.0861078621 
        0.3600000000         2.9600000000         1.4170148043       320.4984955997       304.0861078621 
        0.3650000000         2.9600000000         1.4144658528       322.1499937569       300.2817026593 
        0.3700000000         2.9600000000         1.4042700468       323.2509925284       285.0640818480 
        0.3750000000         2.9600000000         1.4093679498       325.2694902761       292.6728922536 
        0.3800000000         2.9600000000         1.4093679498       326.7374886381       292.6728922536 
        0.3850000000         2.9600000000         1.4195637558       328.0219872049       307.8905130650 
        0.3900000000         2.9600000000         1.4119169013       329.4899855669       296.4772974565 
        0.3950000000         2.9600000000         1.4170148043       331.3249835193       304.0861078621 
        0.4000000000         2.9600000000         1.4246616587       333.7104808576       315.4993234706 
        0.4050000000         2.9600000000         1.4246616587       334.9949794243       315.4993234706 
        0.4100000000         2.9600000000         1.4170148043       335.5454788101       304.0861078621 
        0.4150000000         2.9600000000         1.4144658528       337.5639765578       300.2817026593 
        0.4200001000         2.9600000000         1.4144658528       339.3989745103       300.2817026593 
        0.4250000000         2.9600000000         1.4170148043       341.0504726675       304.0861078621 
        0.4300000000         2.9600000000         1.4068189983       341.9679716438       288.8684870508 
        0.4350000000         2.9600000000         1.4170148043       344.3534689820       304.0861078621 
        0.4400000000         2.9600000000         1.4272106102       346.1884669345       319.3037286735 
        0.4450000000         2.9600000000         1.4195637558       347.2894657060       307.8905130650 
        0.4500000000         2.9600000000         1.4144658528       348.5739642727       300.2817026593 
        0.4550000000         2.9600000000         1.4119169013       350.0419626347       296.4772974565 
        0.4600000000         2.9600000000         1.4246616587       352.2439601777       315.4993234706 
        0.4650000000         2.9600000000         1.4195637558       353.7119585397       307.8905130650 
        0.4700000000         2.9600000000         1.4144658528       354.9964571064       300.2817026593 
        0.4750001000         2.9600000000         1.4170148043       356.4644554684       304.0861078621 
        0.4800000000         2.9600000000         1.4144658528       358.1159536256       300.2817026593 
        0.4850000000         2.9600000000         1.4221127072       360.1344513734       311.6949182678 
        0.4900000000         2.9600000000         1.4323085132       360.6849507591       326.9125390791 
        0.4950000000         2.9600000000         1.4297595617       360.5014509639       323.1081338763 
        0.5000000000         2.9600000000         1.4195637558       359.5839519876       307.8905130650 
        0.5050000000         2.9600000000         1.4170148043       359.4004521924       304.0861078621 
        0.5100000000         2.9600000000         1.4272106102       360.3179511686       319.3037286735 
        0.5150000000         2.9600000000         1.4323085132        80.2972636194       326.9125390791 
        0.5200000000         2.9600000000         1.4246616587        79.7467642336       315.4993234706 
        0.5250000000         2.9600000000         1.4119169013        79.5632644384       296.4772974565 
        0.5300000000         2.9600000000         1.4170148043        -0.2591464947       304.0861078621 
        0.5350000000         2.9600000000         1.4272106102        -0.0756466995       319.3037286735 
        0.5400000000         2.9600000000         1.4246616587        -0.4426462900       315.4993234706 
        0.5450000000         2.9600000000         1.4323085132         0.1078530958       326.9125390791 
        0.5500000000         2.9600000000         1.4195637558        -0.2591464947       307.8905130650 
        0.5550000000         2.9600000000         1.4195637558         0.8418522768       307.8905130650 
        0.5600000000         2.9600000000         1.4195637558         1.5758514578       307.8905130650 
        0.5650000000         2.9600000000         1.4246616587         3.5943492055       315.4993234706 
        0.5700001000         2.9600000000         1.4272106102         5.0623475675       319.3037286735 
        0.5750000000         2.9600000000         1.4272106102         6.7138457247       319.3037286735 
        0.5800001000         2.9600000000         1.4272106102         8.5488436772       319.3037286735 
        0.5850000000         2.9600000000         1.4323085132        10.5673414250       326.9125390791 
        0.5900000000         2.9600000000         1.4374064162        12.2188395822       334.5213494848 
        0.5950000000         2.9600000000         1.4297595617        13.3198383537       323.1081338763 
        0.6000000000         2.9600000000         1.4323085132        15.1548363062       326.9125390791 
        0.6050000000         2.9600000000         1.4221127072        16.0723352824       311.6949182678 
        0.6100000000         2.9600000000         1.4246616587        17.9073332349       315.4993234706 
        0.6150000000         2.9600000000         1.4272106102        19.5588313921       319.3037286735 
        0.6200000000         2.9600000000         1.4272106102        21.7608289351       319.3037286735 
        0.6250000000         2.9600000000         1.4297595617        22.6783279114       323.1081338763 
        0.6300000000         2.9600000000         1.4272106102        24.6968256591       319.3037286735 
        0.6350000000         2.9600000000         1.4246616587        26.3483238163       315.4993234706 
        0.6400000000         2.9600000000         1.4323085132        28.5503213593       326.9125390791 
        0.6450000000         2.9600000000         1.4374064162        29.6513201308       334.5213494848 
