           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.5000000000         1.2130986854       325.8199896619        -0.2815259850 
        0.0050000000        -0.5000000000         1.2207455399       325.8199896619        11.1316896235 
        0.0100000000        -0.5000000000         1.2130986854       325.2694902761        -0.2815259850 
        0.0150027000        -0.5000000000         1.2029028795       325.0859904809       -15.4991467963 
        0.0200000000        -0.5000000000         1.2080007824       325.2694902761        -7.8903363907 
        0.0250000000        -0.5000000000         1.0168294210       324.9024906856      -293.2207266029 
        0.0300000000        -0.5000000000         1.0805532081       323.4344923237      -198.1105965321 
        0.0350000000        -0.5000000000         1.0983958685       322.3334935522      -171.4797601123 
        0.0400000000        -0.5000000000         1.0448678873       321.4159945759      -251.3722693717 
        0.0450000000        -0.5000000000         1.0576126448       319.9479962139      -232.3502433576 
        0.0500009000        -0.5000000000         1.0499657903       318.8469974424      -243.7634589661 
        0.0550000000        -0.5000000000         1.0040846636       317.0119994900      -312.2427526170 
        0.0600000000        -0.5000000000         1.0397699844       316.4615001042      -258.9810797774 
        0.0650000000        -0.5000000000         1.0448678873       314.9935017422      -251.3722693717 
        0.0700000000        -0.5000000000         0.9964378091       313.1585037897      -323.6559682255 
        0.0750000000        -0.5000000000         1.0066336150       311.6905054278      -308.4383474142 
        0.0800000000        -0.5000000000         1.0040846636       309.4885078848      -312.2427526170 
        0.0850048000        -0.5000000000         1.0015357121       308.7545087038      -316.0471578198 
        0.0900000000        -0.5000000000         0.9913399061       306.5525111608      -331.2647786312 
        0.0950025000        -0.5000000000         0.9887909546       305.2680125941      -335.0691838340 
        0.1000000000        -0.5000000000         0.9785951487       302.8825152558      -350.2868046453 
        0.1050000000        -0.5000000000         0.9785951487       302.1485160748      -350.2868046453 
        0.1100019000        -0.5000000000         0.9683993428       299.5795189414      -365.5044254566 
        0.1150000000        -0.5000000000         0.9658503913       297.7445209889      -369.3088306595 
        0.1200000000        -0.5000000000         0.9683993428       295.7260232411      -365.5044254566 
        0.1250000000        -0.5000000000         0.9531056338       293.5240256982      -388.3308566736 
        0.1300000000        -0.5000000000         0.9505566824       292.4230269267      -392.1352618764 
        0.1350000000        -0.5000000000         0.9658503913       290.5880289742      -369.3088306595 
        0.1400000000        -0.5000000000         0.9429098279       287.4685324550      -403.5484774849 
        0.1450000000        -0.5000000000         0.9531056338       286.0005340930      -388.3308566736 
        0.1500000000        -0.5000000000         0.9403608764       283.9820363452      -407.3528826877 
        0.1550000000        -0.5000000000         0.9480077309       282.6975377785      -395.9396670793 
        0.1600000000        -0.5000000000         0.9505566824       280.6790400308      -392.1352618764 
        0.1650000000        -0.5000000000         0.9378119249       278.4770424878      -411.1572878906 
        0.1700000000        -0.5000000000         0.9327140220       275.9080453543      -418.7660982962 
        0.1750000000        -0.5000000000         0.9327140220       273.3390482208      -418.7660982962 
        0.1800001000        -0.5000000000         0.9250671675       271.6875500636      -430.1793139047 
        0.1850000000        -0.5000000000         0.9199692645       269.1185529301      -437.7881243104 
        0.1900000000        -0.5000000000         0.9276161190       267.4670547729      -426.3749087019 
        0.1950000000        -0.5000000000         0.9301650705       265.8155566156      -422.5705034991 
        0.2000000000        -0.5000000000         0.9148713616       262.6960600964      -445.3969347160 
        0.2050000000        -0.5000000000         0.9123224101       260.4940625534      -449.2013399189 
        0.2100001000        -0.5000000000         0.9148713616       258.6590646009      -445.3969347160 
        0.2150000000        -0.5000000000         0.9097734586       255.9065676722      -453.0057451217 
        0.2200000000        -0.5000000000         0.9072245071       254.2550695150      -456.8101503245 
        0.2250000000        -0.5000000000         0.9148713616       251.5025725862      -445.3969347160 
        0.2300000000        -0.5000000000         0.8868328952       249.8510744290      -487.2453919472 
        0.2350000000        -0.5000000000         0.9123224101       246.9150777050      -449.2013399189 
        0.2400000000        -0.5000000000         0.9046755556       244.8965799573      -460.6145555274 
        0.2450000000        -0.5000000000         0.9046755556       243.4285815953      -460.6145555274 
        0.2500000000        -0.5000000000         0.9021266041       241.0430842571      -464.4189607302 
        0.2550000000        -0.5000000000         0.8944797497       237.7400879426      -475.8321763387 
        0.2600000000        -0.5000000000         0.9046755556       236.4555893759      -460.6145555274 
        0.2650000000        -0.5000000000         0.8944797497       234.0700920376      -475.8321763387 
        0.2700000000        -0.5000000000         0.8842839437       231.1340953137      -491.0497971500 
        0.2750000000        -0.5000000000         0.8893818467       228.9320977707      -483.4409867443 
        0.2800039000        -0.5000000000         0.8944797497       227.0970998182      -475.8321763387 
        0.2850000000        -0.5000000000         0.8944797497       223.9776032990      -475.8321763387 
        0.2900011000        -0.5000000000         0.8817349922       222.3261051417      -494.8542023528 
        0.2950000000        -0.5000000000         0.8868328952       219.0231088273      -487.2453919472 
        0.3000000000        -0.5000000000         0.8893818467       217.1881108748      -483.4409867443 
        0.3050000000        -0.5000000000         0.8740881378       214.8026135365      -506.2674179613 
        0.3100000000        -0.5000000000         0.8842839437       212.2336164031      -491.0497971500 
        0.3150000000        -0.5000000000         0.8740881378       209.6646192696      -506.2674179613 
        0.3200000000        -0.5000000000         0.8868328952       207.4626217266      -487.2453919472 
        0.3250015000        -0.5000000000         0.8817349922       204.7101247979      -494.8542023528 
        0.3300000000        -0.5000000000         0.8868328952       203.0586266406      -487.2453919472 
        0.3350000000        -0.5000000000         0.8868328952       200.4896295072      -487.2453919472 
        0.3400000000        -0.5000000000         0.8868328952       198.6546315547      -487.2453919472 
        0.3450000000        -0.5000000000         0.8664412833       195.5351350355      -517.6806335698 
        0.3500000000        -0.5000000000         0.8970287012       192.9661379020      -472.0277711358 
        0.3550001000        -0.5000000000         0.8689902348       190.9476401542      -513.8762283670 
        0.3600000000        -0.5000000000         0.8817349922       188.0116434303      -494.8542023528 
        0.3650000000        -0.5000000000         0.8791860408       185.6261460920      -498.6586075556 
        0.3700000000        -0.5000000000         0.8664412833       183.2406487538      -517.6806335698 
        0.3750000000        -0.5000000000         0.8740881378       180.3046520298      -506.2674179613 
        0.3800000000        -0.5000000000         0.8638923318       177.9191546916      -521.4850387726 
        0.3850000000        -0.5000000000         0.8791860408       176.0841567391      -498.6586075556 
        0.3900000000        -0.5000000000         0.8664412833       172.9646602199      -517.6806335698 
        0.3950000000        -0.5000000000         0.8638923318       170.9461624722      -521.4850387726 
        0.4000000000        -0.5000000000         0.8842839437       168.5606651339      -491.0497971500 
        0.4050000000        -0.5000000000         0.8740881378       165.9916680004      -506.2674179613 
        0.4100000000        -0.5000000000         0.8740881378       163.9731702527      -506.2674179613 
        0.4150001000        -0.5000000000         0.8791860408       160.4866741430      -498.6586075556 
