           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.5000000000         1.2080007824       136.8152005559        -7.1218465397 
        0.0050001000        -0.5000000000         1.2258434428       137.9161993274        19.5089898801 
        0.0100001000        -0.5000000000         1.2130986854       137.3656999417         0.4869638660 
        0.0150000000        -0.5000000000         1.2207455399       137.9161993274        11.9001794744 
        0.0200001000        -0.5000000000         1.1799623161       136.8152005559       -48.9703037708 
        0.0250001000        -0.5000000000         1.0066336150       136.4482009654      -307.6698575632 
        0.0300000000        -0.5000000000         1.0805532081       134.7967028082      -197.3421066812 
        0.0350000000        -0.5000000000         1.0805532081       134.0627036272      -197.3421066812 
        0.0400001000        -0.5000000000         1.0474168388       132.5947052652      -246.7993743179 
        0.0450001000        -0.5000000000         1.0142804695       131.3102066985      -296.2566419547 
        0.0500000000        -0.5000000000         1.0423189359       130.0257081317      -254.4081847236 
        0.0550001000        -0.5000000000         1.0117315180       128.5577097697      -300.0610471576 
        0.0600001000        -0.5000000000         1.0015357121       127.4567109983      -315.2786679689 
        0.0650001000        -0.5000000000         1.0219273240       125.2547134553      -284.8434263462 
        0.0700000000        -0.5000000000         0.9964378091       124.5207142743      -322.8874783745 
        0.0750001000        -0.5000000000         0.9913399061       122.3187167313      -330.4962887802 
        0.0800001000        -0.5000000000         0.9862420032       120.8507183693      -338.1050991858 
        0.0850000000        -0.5000000000         0.9887909546       119.3827200073      -334.3006939830 
        0.0900000000        -0.5000000000         0.9633014398       116.8137228738      -372.3447460113 
        0.0950001000        -0.5000000000         0.9709482942       115.1622247166      -360.9315304028 
        0.1000001000        -0.5000000000         0.9454587794       113.5107265594      -398.9755824311 
        0.1050000000        -0.5000000000         0.9505566824       111.3087290164      -391.3667720255 
        0.1100001000        -0.5000000000         0.9556545853       109.8407306544      -383.7579616198 
        0.1150001000        -0.5000000000         0.9327140220       108.0057327019      -417.9976084453 
        0.1200000000        -0.5000000000         0.9378119249       105.9872349542      -410.3887980396 
        0.1250116000        -0.5000000000         0.9429098279       104.5192365922      -402.7799876339 
        0.1300001000        -0.5000000000         0.9250671675       101.5832398682      -429.4108240537 
        0.1350001000        -0.5000000000         0.9301650705        99.9317417110      -421.8020136481 
        0.1400000000        -0.5000000000         0.9174203130        97.9132439632      -440.8240396622 
        0.1450001000        -0.5000000000         0.9148713616        95.7112464203      -444.6284448651 
        0.1500001000        -0.5000000000         0.9225182160        93.6927486725      -433.2152292566 
        0.1550000000        -0.5000000000         0.9072245071        90.9402517438      -456.0416604736 
        0.1600000000        -0.5000000000         0.9046755556        89.1052537913      -459.8460656764 
