           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.5000000000         1.2080007824        64.5295803668        -7.9518930392 
        0.0050001000        -0.5000000000         1.2130986854        64.8965799573        -0.3430826335 
        0.0100000000        -0.5000000000         1.2207455399        65.4470793430        11.0701329750 
        0.0150000000        -0.5000000000         1.2130986854        64.8965799573        -0.3430826335 
        0.0200001000        -0.5000000000         1.1391790923        64.3460805716      -110.6708335156 
        0.0250000000        -0.5000000000         1.0295741784        63.4285815953      -274.2602572372 
        0.0300000000        -0.5000000000         1.1162385289        62.6945824143      -144.9104803410 
        0.0350001000        -0.5000000000         1.0193783725        61.4100838476      -289.4778780485 
        0.0400000000        -0.5000000000         1.0474168388        60.1255852808      -247.6294208174 
        0.0450000000        -0.5000000000         1.0321231299        59.0245865093      -270.4558520344 
        0.0500001000        -0.5000000000         1.0372210329        58.1070875331      -262.8470416287 
        0.0550001000        -0.5000000000         0.9811441002        56.6390891711      -346.5439560910 
        0.0600000000        -0.5000000000         1.0168294210        54.4370916281      -293.2822832514 
        0.0650001000        -0.5000000000         0.9862420032        52.6020936757      -338.9351456853 
        0.0700001000        -0.5000000000         0.9862420032        50.9505955184      -338.9351456853 
        0.0750000000        -0.5000000000         0.9683993428        49.8495967469      -365.5659821051 
        0.0800001000        -0.5000000000         0.9683993428        47.2805996134      -365.5659821051 
        0.0850001000        -0.5000000000         0.9760461972        46.5466004324      -354.1527664966 
        0.0900000000        -0.5000000000         0.9760461972        43.9776032990      -354.1527664966 
        0.0950000000        -0.5000000000         0.9556545853        41.9591055512      -384.5880081193 
        0.1000001000        -0.5000000000         0.9480077309        40.4911071892      -396.0012237278 
        0.1050000000        -0.5000000000         0.9556545853        38.4726094415      -384.5880081193 
        0.1100000000        -0.5000000000         0.9454587794        37.0046110795      -399.8056289306 
        0.1150001000        -0.5000000000         0.9429098279        34.6191137413      -403.6100341334 
        0.1200000000        -0.5000000000         0.9352629734        32.7841157888      -415.0232497419 
        0.1250000000        -0.5000000000         0.9276161190        30.3986184506      -426.4364653504 
        0.1300001000        -0.5000000000         0.9123224101        28.7471202933      -449.2628965674 
        0.1350000000        -0.5000000000         0.9378119249        27.0956221361      -411.2188445391 
        0.1400000000        -0.5000000000         0.9378119249        24.5266250026      -411.2188445391 
        0.1450001000        -0.5000000000         0.9046755556        22.1411276644      -460.6761121759 
        0.1500000000        -0.5000000000         0.9225182160        20.6731293024      -434.0452757561 
        0.1550000000        -0.5000000000         0.8944797497        17.3701329879      -475.8937329872 
        0.1600001000        -0.5000000000         0.9225182160        15.5351350355      -434.0452757561 
        0.1650000000        -0.5000000000         0.8970287012        13.3331374925      -472.0893277844 
        0.1700000000        -0.5000000000         0.9148713616        11.4981395400      -445.4584913645 
        0.1750001000        -0.5000000000         0.8944797497         8.9291424065      -475.8937329872 
        0.1800001000        -0.5000000000         0.9072245071         6.1766454778      -456.8717069730 
        0.1850000000        -0.5000000000         0.8944797497         4.1581477300      -475.8937329872 
        0.1900001000        -0.5000000000         0.8893818467         2.5066495728      -483.5025433928 
        0.1950001000        -0.5000000000         0.8842839437        -0.2458473559      -491.1113537985 
        0.2000000000        -0.5000000000         0.8766370893        -2.6313446942      -502.5245694070 
        0.2050001000        -0.5000000000         0.8740881378        -5.2003418276      -506.3289746098 
        0.2100001000        -0.5000000000         0.8893818467        -6.8518399849      -483.5025433928 
        0.2150000000        -0.5000000000         0.8664412833        -9.9713365041      -517.7421902183 
        0.2200000000        -0.5000000000         0.8740881378       -12.3568338423      -506.3289746098 
        0.2250001000        -0.5000000000         0.8740881378       -15.1093307710      -506.3289746098 
        0.2300000000        -0.5000000000         0.8689902348       -17.3113283140      -513.9377850155 
        0.2350000000        -0.5000000000         0.8587944289       -20.4308248333      -529.1554058268 
        0.2400001000        -0.5000000000         0.8740881378       -21.7153234000      -506.3289746098 
        0.2450000000        -0.5000000000         0.8613433804       -24.6513201240      -525.3510006240 
        0.2500018000        -0.5000000000         0.8664412833       -27.0368174622      -517.7421902183 
        0.2550001000        -0.5000000000         0.8485986229       -30.5233135719      -544.3730266381 
        0.2600000000        -0.5000000000         0.8664412833       -32.7253111149      -517.7421902183 
        0.2650000000        -0.5000000000         0.8536965259       -35.2943082484      -536.7642162325 
        0.2700001000        -0.5000000000         0.8689902348       -37.4963057914      -513.9377850155 
        0.2750000000        -0.5000000000         0.8282070110       -40.9828019011      -574.8082682607 
        0.2800000000        -0.5000000000         0.8638923318       -43.0012996488      -521.5465954211 
        0.2850001000        -0.5000000000         0.8358538655       -45.7537965775      -563.3950526523 
        0.2900001000        -0.5000000000         0.8485986229       -48.8732930968      -544.3730266381 
        0.2950000000        -0.5000000000         0.8358538655       -51.2587904350      -563.3950526523 
        0.3000001000        -0.5000000000         0.8613433804       -53.2772881827      -525.3510006240 
        0.3050001000        -0.5000000000         0.8460496714       -56.0297851115      -548.1774318409 
        0.3100000000        -0.5000000000         0.8435007200       -58.9657818354      -551.9818370438 
        0.3151208000        -0.5000000000         0.8333049140       -62.0852783547      -567.1994578551 
        0.3200001000        -0.5000000000         0.8358538655       -64.2872758976      -563.3950526523 
        0.3250000000        -0.5000000000         0.8409517685       -66.4892734406      -555.7862422466 
        0.3300001000        -0.5000000000         0.8358538655       -69.4252701646      -563.3950526523 
        0.3350001000        -0.5000000000         0.8333049140       -72.7282664791      -567.1994578551 
        0.3400000000        -0.5000000000         0.8435007200       -75.4807634078      -551.9818370438 
        0.3450000000        -0.5000000000         0.8231091081       -78.2332603365      -582.4170786664 
        0.3500001000        -0.5000000000         0.8307559625       -80.9857572653      -571.0038630579 
        0.3550001000        -0.5000000000         0.8307559625       -83.9217539892      -571.0038630579 
