           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.5000000000         1.2080007824       195.3516352402        -6.8631469859 
        0.0050000000        -0.5000000000         1.2105497339       195.9021346259        -3.0587417831 
        0.0100000000        -0.5000000000         1.2130986854       195.9021346259         0.7456634198 
        0.0150000000        -0.5000000000         1.2130986854       195.9021346259         0.7456634198 
        0.0200000000        -0.5000000000         1.1901581220       195.9021346259       -33.4939834057 
        0.0250000000        -0.5000000000         1.0193783725       195.1681354450      -288.3891319953 
        0.0300000000        -0.5000000000         1.0958469171       193.3331374925      -174.2569759104 
        0.0350000000        -0.5000000000         1.0703574022       192.7826381067      -212.3010279387 
        0.0400000000        -0.5000000000         1.0499657903       191.8651391305      -242.7362695613 
        0.0450000000        -0.5000000000         1.0270252269       190.2136409732      -276.9759163868 
        0.0500000000        -0.5000000000         1.0550636933       189.6631415875      -235.1274591557 
        0.0550000000        -0.5000000000         1.0040846636       187.8281436350      -311.2155632122 
        0.0600000000        -0.5000000000         1.0168294210       186.7271448635      -292.1935371981 
        0.0650000999        -0.5000000000         0.9989867606       184.7086471158      -318.8243736179 
        0.0700000999        -0.5000000000         1.0117315180       183.7911481395      -299.8023476038 
        0.0750000999        -0.5000000000         0.9862420032       181.7726503918      -337.8463996320 
        0.0800000999        -0.5000000000         0.9964378091       179.7541526441      -322.6287788207 
        0.0850000000        -0.5000000000         0.9760461972       178.4696540773      -353.0640204434 
        0.0900000000        -0.5000000000         0.9785951487       177.3686553058      -349.2596152405 
        0.0950000000        -0.5000000000         0.9633014398       174.6161583771      -372.0860464575 
        0.1000000000        -0.5000000000         0.9658503913       173.1481600151      -368.2816412547 
        0.1050000000        -0.5000000000         0.9505566824       171.4966618579      -391.1080724717 
        0.1100000000        -0.5000000000         0.9556545853       168.9276647244      -383.4992620660 
        0.1150000000        -0.5000000000         0.9454587794       167.6431661577      -398.7168828773 
        0.1200000000        -0.5000000000         0.9429098279       165.6246684099      -402.5212880801 
        0.1250000000        -0.5000000000         0.9480077309       163.6061706622      -394.9124776745 
        0.1300000000        -0.5000000000         0.9301650705       162.1381723002      -421.5433140943 
        0.1350000000        -0.5000000000         0.9403608764       160.3031743477      -406.3256932830 
        0.1400000000        -0.5000000000         0.9148713616       157.7341772143      -444.3697453113 
        0.1450000000        -0.5000000000         0.9352629734       156.0826790570      -413.9345036886 
        0.1500000000        -0.5000000000         0.9250671675       154.2476811045      -429.1521245000 
        0.1550000000        -0.5000000000         0.9072245071       151.4951841758      -455.7829609198 
        0.1600000000        -0.5000000000         0.9148713616       148.9261870423      -444.3697453113 
        0.1650000000        -0.5000000000         0.8970287012       146.3571899089      -471.0005817311 
        0.1700000000        -0.5000000000         0.9046755556       144.1551923659      -459.5873661226 
        0.1750000000        -0.5000000000         0.9072245071       142.6871940039      -455.7829609198 
        0.1800001000        -0.5000000000         0.9199692645       140.1181968704      -436.7609349056 
        0.1850000000        -0.5000000000         0.8817349922       136.9987003512      -493.8270129481 
        0.1900000999        -0.5000000000         0.9021266041       135.1637023987      -463.3917713254 
        0.1950000999        -0.5000000000         0.8919307982       133.5122042415      -478.6093921367 
        0.2000000999        -0.5000000000         0.8817349922       130.2092079270      -493.8270129481 
        0.2050000999        -0.5000000000         0.8817349922       128.3742099745      -493.8270129481 
        0.2100000999        -0.5000000000         0.8791860408       125.6217130458      -497.6314181509 
        0.2150021000        -0.5000000000         0.8893818467       123.9702148885      -482.4137973396 
        0.2200000000        -0.5000000000         0.8893818467       121.7682173456      -482.4137973396 
        0.2250000000        -0.5000000000         0.8664412833       118.4652210311      -516.6534441650 
