           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.5000000000         1.2080007824       140.8521960514        -7.7229425617 
        0.0050000000        -0.5000000000         1.2207455399       142.1366946181        11.2990834524 
        0.0100000000        -0.5000000000         1.2080007824       141.4026954371        -7.7229425617 
        0.0150000000        -0.5000000000         1.2054518309       141.5861952324       -11.5273477646 
        0.0200000000        -0.5000000000         0.9836930517       140.8521960514      -342.5106004107 
        0.0250000000        -0.5000000000         1.0066336150       139.2006978942      -308.2709535853 
        0.0300000000        -0.5000000000         1.0142804695       136.8152005559      -296.8577379768 
        0.0350000000        -0.5000000000         1.0270252269       136.4482009654      -277.8357119626 
        0.0400000000        -0.5000000000         0.9429098279       134.2462034225      -403.3810836560 
        0.0450000000        -0.5000000000         0.9327140220       132.2277056747      -418.5987044673 
        0.0500000000        -0.5000000000         0.9276161190       130.3927077222      -426.2075148730 
        0.0550000000        -0.5000000000         0.9378119249       128.1907101792      -410.9898940616 
        0.0600000000        -0.5000000000         0.9199692645       125.6217130458      -437.6207304815 
        0.0650000000        -0.5000000000         0.8740881378       123.6032152980      -506.1000241324 
        0.0700000000        -0.5000000000         0.8868328952       120.8507183693      -487.0779981182 
        0.0750000000        -0.5000000000         0.8995776526       119.5662198026      -468.0559721041 
        0.0800000000        -0.5000000000         0.8664412833       116.2632234881      -517.5132397409 
        0.0850000000        -0.5000000000         0.8460496714       114.0612259451      -547.9484813635 
        0.0900000000        -0.5000000000         0.8664412833       112.0427281974      -517.5132397409 
        0.0950000000        -0.5000000000         0.8740881378       109.1067314734      -506.1000241324 
        0.1000000000        -0.5000000000         0.8307559625       106.1707347494      -570.7749125805 
        0.1050000000        -0.5000000000         0.8384028170       104.1522370017      -559.3616969720 
        0.1100000000        -0.5000000000         0.8409517685       101.3997400730      -555.5572917692 
        0.1150000000        -0.5000000000         0.8256580595        98.4637433490      -578.3837229861 
        0.1200000000        -0.5000000000         0.8052664477        95.1607470345      -608.8189646088 
        0.1250000000        -0.5000000000         0.8052664477        91.8577507200      -608.8189646088 
        0.1300000000        -0.5000000000         0.8154622536        90.0227527676      -593.6013437975 
        0.1350000000        -0.5000000000         0.7899727387        86.3527568626      -631.6453958257 
        0.1400000000        -0.5000000000         0.8001685447        84.1507593196      -616.4277750144 
        0.1450000000        -0.5000000000         0.7772279813        80.1137638241      -650.6674218399 
        0.1500000000        -0.5000000000         0.7874237873        77.9117662812      -635.4498010286 
        0.1550000000        -0.5000000000         0.7772279813        73.8747707857      -650.6674218399 
        0.1600000000        -0.5000000000         0.7797769328        71.8562730380      -646.8630166371 
        0.1650000000        -0.5000000000         0.7772279813        67.8192775425      -650.6674218399 
        0.1700000000        -0.5000000000         0.7670321754        65.4337802043      -665.8850426512 
        0.1750000000        -0.5000000000         0.7670321754        61.7637842993      -665.8850426512 
        0.1800001000        -0.5000000000         0.7670321754        58.8277875753      -665.8850426512 
        0.1850000000        -0.5000000000         0.7542874179        54.9742918751      -684.9070686654 
        0.1900000000        -0.5000000000         0.7466405635        51.3042959701      -696.3202842738 
        0.1950008000        -0.5000000000         0.7619342724        48.7352988366      -673.4938530569 
        0.2000000000        -0.5000000000         0.7517384665        45.0653029317      -688.7114738682 
        0.2050000000        -0.5000000000         0.7415426605        41.5788068220      -703.9290946795 
        0.2100000000        -0.5000000000         0.7364447575        38.0923107122      -711.5379050852 
        0.2150000000        -0.5000000000         0.7364447575        34.4223148073      -711.5379050852 
        0.2200000000        -0.5000000000         0.7517384665        31.4863180833      -688.7114738682 
        0.2250000000        -0.5000000000         0.7313468546        27.4493225878      -719.1467154908 
        0.2300000000        -0.5000000000         0.7338958061        23.9628264781      -715.3423102880 
        0.2350000000        -0.5000000000         0.7338958061        19.9258309826      -715.3423102880 
        0.2400000000        -0.5000000000         0.7237000001        16.4393348729      -730.5599310993 
        0.2450000000        -0.5000000000         0.7135041942        12.0353397869      -745.7775519106 
        0.2500000000        -0.5000000000         0.7313468546         8.9158432677      -719.1467154908 
        0.2550000000        -0.5000000000         0.7135041942         4.8788477723      -745.7775519106 
        0.2600000000        -0.5000000000         0.7109552427         2.1263508435      -749.5819571135 
        0.2650000000        -0.5000000000         0.7160531457        -0.0756466995      -741.9731467078 
        0.2700000000        -0.5000000000         0.7007594367        -0.0756466995      -764.7995779248 
        0.2750000000        -0.5000000000         0.7186020971        79.7467642336      -738.1687415050 
        0.2800000000        -0.5000000000         0.7186020971       359.9509515781      -738.1687415050 
        0.2850000000        -0.5000000000         0.6931125823       359.4004521924      -776.2127935333 
        0.2900001000        -0.5000000000         0.6982104853       359.9509515781      -768.6039831276 
        0.2950000000        -0.5000000000         0.6931125823       357.0149548541      -776.2127935333 
        0.3000000000        -0.5000000000         0.6956615338       352.0604603824      -772.4083883304 
        0.3050000000        -0.5000000000         0.7007594367       349.1244636585      -764.7995779248 
        0.3100000000        -0.5000000000         0.6905636308       344.1699691867      -780.0171987361 
