           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.5000000000         1.2080007824       289.1200306122        -8.1566447549 
        0.0050000000        -0.5000000000         1.2054518309       289.1200306122       -11.9610499577 
        0.0100000000        -0.5000000000         1.2207455399       289.6705299979        10.8653812593 
        0.0150000000        -0.5000000000         1.2207455399       290.0375295884        10.8653812593 
        0.0200000000        -0.5000000000         1.2130986854       289.4870302027        -0.5478343492 
        0.0250000000        -0.5000000000         1.1340811893       289.1200306122      -118.4843956369 
        0.0300000000        -0.5000000000         1.0703574022       288.7530310217      -213.5945257076 
        0.0350000000        -0.5000000000         1.1187874804       286.9180330692      -141.3108268539 
        0.0400000000        -0.5000000000         1.1238853834       286.9180330692      -133.7020164482 
        0.0450000000        -0.5000000000         1.0907490141       286.3675336835      -183.1592840850 
        0.0500000000        -0.5000000000         1.0856511111       284.5325357310      -190.7680944907 
        0.0550000000        -0.5000000000         1.0958469171       284.5325357310      -175.5504736794 
        0.0600000000        -0.5000000000         1.0780042567       283.2480371642      -202.1813100992 
        0.0650000000        -0.5000000000         1.0856511111       281.7800388023      -190.7680944907 
        0.0700000000        -0.5000000000         1.0703574022       281.7800388023      -213.5945257076 
        0.0750000000        -0.5000000000         1.0805532081       280.1285406450      -198.3769048963 
        0.0800000000        -0.5000000000         1.0576126448       278.8440420783      -232.6165517218 
        0.0850000000        -0.5000000000         1.0780042567       278.6605422830      -202.1813100992 
        0.0900000000        -0.5000000000         1.0499657903       276.6420445353      -244.0297673303 
        0.0950000000        -0.5000000000         1.0703574022       275.7245455590      -213.5945257076 
        0.1000000000        -0.5000000000         1.0448678873       274.4400469923      -251.6385777359 
        0.1050000000        -0.5000000000         1.0474168388       272.9720486303      -247.8341725331 
        0.1100000000        -0.5000000000         1.0525147418       272.6050490398      -240.2253621275 
        0.1150000000        -0.5000000000         1.0576126448       271.1370506778      -232.6165517218 
        0.1200000000        -0.5000000000         1.0448678873       269.8525521111      -251.6385777359 
        0.1250000000        -0.5000000000         1.0499657903       269.1185529301      -244.0297673303 
        0.1300000000        -0.5000000000         1.0499657903       267.1000551824      -244.0297673303 
        0.1350000000        -0.5000000000         1.0448678873       265.6320568204      -251.6385777359 
        0.1400000000        -0.5000000000         1.0499657903       264.8980576394      -244.0297673303 
        0.1450000000        -0.5000000000         1.0219273240       262.6960600964      -285.8782245614 
        0.1500000000        -0.5000000000         1.0448678873       261.9620609154      -251.6385777359 
        0.1550000000        -0.5000000000         1.0346720814       261.0445619392      -266.8561985473 
        0.1600000000        -0.5000000000         1.0295741784       259.3930637819      -274.4650089529 
        0.1650000000        -0.5000000000         1.0372210329       258.1085652152      -263.0517933444 
        0.1700000000        -0.5000000000         1.0244762754       256.8240666485      -282.0738193586 
        0.1750000000        -0.5000000000         1.0321231299       255.9065676722      -270.6606037501 
        0.1800001000        -0.5000000000         1.0193783725       253.5210703340      -289.6826297642 
        0.1850000000        -0.5000000000         1.0295741784       253.1540707435      -274.4650089529 
        0.1900000000        -0.5000000000         1.0091825665       250.5850736100      -304.9002505756 
        0.1950000000        -0.5000000000         1.0270252269       250.0345742243      -278.2694141557 
        0.2000000000        -0.5000000000         1.0193783725       248.3830760670      -289.6826297642 
        0.2050000000        -0.5000000000         1.0117315180       246.5480781145      -301.0958453727 
        0.2100001000        -0.5000000000         1.0193783725       245.4470793430      -289.6826297642 
        0.2150000000        -0.5000000000         1.0219273240       244.5295803668      -285.8782245614 
        0.2200000000        -0.5000000000         1.0219273240       243.0615820048      -285.8782245614 
        0.2250000000        -0.5000000000         0.9964378091       240.6760846666      -323.9222765897 
        0.2300000000        -0.5000000000         1.0142804695       239.5750858951      -297.2914401699 
        0.2350000000        -0.5000000000         1.0117315180       238.4740871236      -301.0958453727 
        0.2400001000        -0.5000000000         1.0040846636       236.0885897854      -312.5090609812 
        0.2450000000        -0.5000000000         0.9964378091       234.9875910139      -323.9222765897 
        0.2500000000        -0.5000000000         1.0117315180       233.7030924471      -301.0958453727 
        0.2550000000        -0.5000000000         0.9913399061       231.5010949042      -331.5310869954 
        0.2600000000        -0.5000000000         0.9964378091       230.9505955184      -323.9222765897 
        0.2650000000        -0.5000000000         1.0015357121       228.9320977707      -316.3134661840 
        0.2700000000        -0.5000000000         0.9964378091       227.2805996134      -323.9222765897 
        0.2750000000        -0.5000000000         1.0091825665       226.1796008420      -304.9002505756 
        0.2800000000        -0.5000000000         0.9836930517       223.6106037085      -342.9443026038 
        0.2850000000        -0.5000000000         0.9938888576       223.0601043227      -327.7266817925 
        0.2900001000        -0.5000000000         0.9964378091       220.4911071892      -323.9222765897 
        0.2950000000        -0.5000000000         1.0015357121       219.3901084178      -316.3134661840 
        0.3000000000        -0.5000000000         0.9887909546       217.7386102605      -335.3354921982 
        0.3050000000        -0.5000000000         0.9913399061       215.7201125128      -331.5310869954 
        0.3100000000        -0.5000000000         0.9938888576       215.3531129223      -327.7266817925 
        0.3150000000        -0.5000000000         0.9862420032       212.6006159936      -339.1398974010 
        0.3200000000        -0.5000000000         0.9964378091       211.6831170173      -323.9222765897 
        0.3250000000        -0.5000000000         0.9862420032       209.4811194743      -339.1398974010 
        0.3300000000        -0.5000000000         0.9989867606       208.3801207028      -320.1178713869 
        0.3350000000        -0.5000000000         0.9964378091       206.7286225456      -323.9222765897 
        0.3400000000        -0.5000000000         0.9913399061       204.7101247979      -331.5310869954 
        0.3450000000        -0.5000000000         0.9887909546       203.6091260264      -335.3354921982 
        0.3500001000        -0.5000000000         0.9913399061       201.7741280739      -331.5310869954 
        0.3550001000        -0.5000000000         0.9836930517       200.3061297119      -342.9443026038 
        0.3600000000        -0.5000000000         0.9887909546       199.2051309404      -335.3354921982 
        0.3650000000        -0.5000000000         0.9836930517       197.1866331927      -342.9443026038 
        0.3700000000        -0.5000000000         0.9887909546       195.5351350355      -335.3354921982 
        0.3750000000        -0.5000000000         0.9887909546       194.0671366735      -335.3354921982 
        0.3800000000        -0.5000000000         0.9734972457       191.6816393352      -358.1619234152 
        0.3850000000        -0.5000000000         0.9836930517       190.9476401542      -342.9443026038 
        0.3900000000        -0.5000000000         0.9811441002       188.3786430208      -346.7487078067 
        0.3950000000        -0.5000000000         0.9760461972       187.0941444540      -354.3575182123 
        0.4000000000        -0.5000000000         0.9887909546       185.4426462968      -335.3354921982 
        0.4050000000        -0.5000000000         0.9785951487       183.2406487538      -350.5531130095 
        0.4100000000        -0.5000000000         0.9811441002       182.3231497776      -346.7487078067 
        0.4150001000        -0.5000000000         0.9913399061       180.8551514156      -331.5310869954 
        0.4200001000        -0.5000000000         0.9683993428       178.1026544868      -365.7707338208 
        0.4250000000        -0.5000000000         0.9811441002       176.8181559201      -346.7487078067 
        0.4300000000        -0.5000000000         0.9760461972       175.3501575581      -354.3575182123 
        0.4350000000        -0.5000000000         0.9683993428       172.9646602199      -365.7707338208 
        0.4400000000        -0.5000000000         0.9734972457       171.6801616531      -358.1619234152 
        0.4450000000        -0.5000000000         0.9709482942       170.2121632912      -361.9663286180 
        0.4500000000        -0.5000000000         0.9785951487       168.0101657482      -350.5531130095 
        0.4550000000        -0.5000000000         0.9887909546       166.9091669767      -335.3354921982 
        0.4600000000        -0.5000000000         0.9633014398       164.8906692290      -373.3795442265 
        0.4650000000        -0.5000000000         0.9683993428       162.6886716860      -365.7707338208 
        0.4700000000        -0.5000000000         0.9785951487       161.2206733240      -350.5531130095 
        0.4750001000        -0.5000000000         0.9709482942       159.2021755762      -361.9663286180 
        0.4800001000        -0.5000000000         0.9785951487       158.2846766000      -350.5531130095 
        0.4850000000        -0.5000000000         0.9607524883       155.5321796713      -377.1839494293 
        0.4900000000        -0.5000000000         0.9709482942       154.4311808998      -361.9663286180 
        0.4950000000        -0.5000000000         0.9683993428       152.4126831521      -365.7707338208 
        0.5000000000        -0.5000000000         0.9505566824       150.0271858138      -392.4015702406 
        0.5050000000        -0.5000000000         0.9811441002       149.1096868376      -346.7487078067 
        0.5100000000        -0.5000000000         0.9683993428       146.9076892946      -365.7707338208 
        0.5150000000        -0.5000000000         0.9582035368       144.5221919564      -380.9883546321 
        0.5200000000        -0.5000000000         0.9683993428       143.9716925706      -365.7707338208 
        0.5250000000        -0.5000000000         0.9556545853       141.0356958466      -384.7927598350 
        0.5300000000        -0.5000000000         0.9633014398       139.7511972799      -373.3795442265 
        0.5350000000        -0.5000000000         0.9683993428       137.9161993274      -365.7707338208 
        0.5400000000        -0.5000000000         0.9658503913       136.2647011702      -369.5751390237 
        0.5450000000        -0.5000000000         0.9480077309       133.6957040367      -396.2059754434 
        0.5500000000        -0.5000000000         0.9683993428       132.7782050605      -365.7707338208 
        0.5550000000        -0.5000000000         0.9658503913       131.1267069032      -369.5751390237 
        0.5600000000        -0.5000000000         0.9582035368       128.3742099745      -380.9883546321 
        0.5650000000        -0.5000000000         0.9633014398       126.9062116125      -373.3795442265 
        0.5700001000        -0.5000000000         0.9556545853       124.5207142743      -384.7927598350 
        0.5750001000        -0.5000000000         0.9505566824       123.2362157075      -392.4015702406 
        0.5800001000        -0.5000000000         0.9683993428       122.1352169360      -365.7707338208 
        0.5850000000        -0.5000000000         0.9556545853       119.1992202121      -384.7927598350 
        0.5900000000        -0.5000000000         0.9709482942       118.2817212358      -361.9663286180 
        0.5950000000        -0.5000000000         0.9556545853       115.8962238976      -384.7927598350 
        0.6000000000        -0.5000000000         0.9582035368       114.2447257404      -380.9883546321 
        0.6050000000        -0.5000000000         0.9556545853       112.4097277879      -384.7927598350 
        0.6100000000        -0.5000000000         0.9556545853       110.5747298354      -384.7927598350 
        0.6150000000        -0.5000000000         0.9658503913       108.5562320877      -369.5751390237 
        0.6200000000        -0.5000000000         0.9480077309       106.3542345447      -396.2059754434 
        0.6250000000        -0.5000000000         0.9633014398       105.0697359779      -373.3795442265 
        0.6300000000        -0.5000000000         0.9480077309       102.5007388445      -396.2059754434 
