           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         4.3000000000         1.2105497339       269.4855525206        -4.3218043104 
        0.0050001000         4.3000000000         1.2156476369       270.0360519063         3.2870060952 
        0.0100001000         4.3000000000         1.2130986854       270.5865512921        -0.5173991076 
        0.0150000000         4.3000000000         1.2207455399       270.5865512921        10.8958165009 
        0.0200001000         4.3000000000         1.2130986854       270.0360519063        -0.5173991076 
        0.0250001000         4.3000000000         1.2972140844       270.0360519063       125.0279725858 
        0.0300000000         4.3000000000         1.7152421281       273.5225480161       748.9504258498 
        0.0350001000         4.3000000000         1.8758260717       277.7430433068       988.6279536280 
        0.0400001000         4.3000000000         1.8324938965       282.5140379832       923.9530651799 
        0.0450000000         4.3000000000         1.8172001876       286.7345332740       901.1266339629 
        0.0500001000         4.3000000000         1.8019064786       291.5055279504       878.3002027460 
        0.0550001000         4.3000000000         1.7866127697       296.0930228316       855.4737715290 
        0.0600001000         4.3000000000         1.7815148668       300.1300183271       847.8649611233 
        0.0650001000         4.3000000000         1.7636722064       303.9835140273       821.2341247035 
        0.0700001000         4.3000000000         1.7509274489       308.0205095228       802.2120986894 
        0.0750001000         4.3000000000         1.7458295460       312.2410048135       794.6032882837 
        0.0800000000         4.3000000000         1.7483784974       316.6449998995       798.4076934865 
        0.0850001000         4.3000000000         1.7432805945       320.8654951902       790.7988830809 
        0.0900001000         4.3000000000         1.7585743034       325.2694902761       813.6253142979 
        0.0950000000         4.3000000000         1.8605323628       329.1229859764       965.8015224110 
        0.1000001000         4.3000000000         1.9446477619       334.4444800386      1091.3468941044 
        0.1050001000         4.3000000000         1.9293540529       340.3164734865      1068.5204628874 
        0.1100000000         4.3000000000         1.9115113925       345.8214673440      1041.8896264676 
        0.1150001000         4.3000000000         1.9166092955       351.6934607919      1049.4984368733 
        0.1200001000         4.3000000000         1.9038645381       357.0149548541      1030.4764108591 
        0.1250000000         4.3000000000         1.8962176836       359.9509515781      1019.0631952506 
        0.1300001000         4.3000000000         1.9013155866       359.5839519876      1026.6720056563 
        0.1350001000         4.3000000000         1.9064134896        79.5632644384      1034.2808160620 
        0.1400000000         4.3000000000         1.9293540529         0.6583524815      1068.5204628874 
        0.1450001000         4.3000000000         1.9293540529         1.2088518673      1068.5204628874 
        0.1500001000         4.3000000000         1.9420988104         6.5303459295      1087.5424889016 
        0.1550000000         4.3000000000         1.9548435678        12.0353397869      1106.5645149157 
        0.1600001000         4.3000000000         1.9599414708        17.9073332349      1114.1733253214 
        0.1650001000         4.3000000000         1.9522946163        23.2288272971      1102.7601097129 
        0.1700000000         4.3000000000         1.9650393737        29.1008207451      1121.7821357270 
        0.1750001000         4.3000000000         1.9777841312        35.3398137835      1140.8041617412 
        0.1800001000         4.3000000000         1.9752351797        40.2943082552      1136.9997565384 
        0.1850001000         4.3000000000         1.9777841312        45.7993021127      1140.8041617412 
        0.1900001000         4.3000000000         1.9828820341        51.6712955606      1148.4129721468 
        0.1950001000         4.3000000000         1.9854309856        57.3597892133      1152.2173773497 
        0.2000001000         4.3000000000         1.9905288886        62.8647830708      1159.8261877553 
        0.2050000000         4.3000000000         1.9930778401        68.5532767235      1163.6305929582 
        0.2100001000         4.3000000000         1.9981757431        74.7922697619      1171.2394033638 
        0.2150001000         4.3000000000         2.0032736460        79.9302640289      1178.8482137695 
        0.2200000000         4.3000000000         1.9879799371        84.8847585006      1156.0217825525 
        0.2250001000         4.3000000000         2.0083715490        91.1237515391      1186.4570241751 
        0.2300001000         4.3000000000         2.0160184035        96.8122451918      1197.8702397836 
        0.2350000000         4.3000000000         2.0058225975       101.7667396635      1182.6526189723 
        0.2400001000         4.3000000000         2.0160184035       108.5562320877      1197.8702397836 
        0.2450001000         4.3000000000         2.0109205005       113.6942263546      1190.2614293780 
        0.2500000000         4.3000000000         2.0058225975       119.1992202121      1182.6526189723 
        0.2550001000         4.3000000000         2.0083715490       125.2547134553      1186.4570241751 
        0.2600001000         4.3000000000         2.0083715490       131.3102066985      1186.4570241751 
        0.2650000000         4.3000000000         2.0109205005       136.9987003512      1190.2614293780 
        0.2700001000         4.3000000000         2.0287631609       142.8706937991      1216.8922657978 
        0.2750001000         4.3000000000         2.0313121124       148.3756876566      1220.6966710006 
        0.2800000000         4.3000000000         2.0364100154       154.4311808998      1228.3054814063 
        0.2850001000         4.3000000000         2.0313121124       160.8536737335      1220.6966710006 
        0.2900001000         4.3000000000         2.0389589668       167.2761665672      1232.1098866091 
        0.2950000000         4.3000000000         2.0364100154       172.9646602199      1228.3054814063 
        0.3000001000         4.3000000000         2.0389589668       178.8366536678      1232.1098866091 
        0.3050001000         4.3000000000         2.0389589668       185.2591465015      1232.1098866091 
        0.3100001000         4.3000000000         2.0491547728       191.6816393352      1247.3275074204 
        0.3150001000         4.3000000000         2.0440568698       197.5536327832      1239.7186970147 
        0.3200001000         4.3000000000         2.0415079183       203.2421264359      1235.9142918119 
        0.3250001000         4.3000000000         2.0364100154       209.1141198838      1228.3054814063 
        0.3300000000         4.3000000000         2.0389589668       215.1696131270      1232.1098866091 
        0.3350001000         4.3000000000         2.0466058213       221.5921059607      1243.5231022176 
        0.3400001000         4.3000000000         2.0415079183       227.2805996134      1235.9142918119 
        0.3450000000         4.3000000000         2.0466058213       233.8865922424      1243.5231022176 
        0.3500001000         4.3000000000         2.0364100154       239.0245865093      1228.3054814063 
        0.3550001000         4.3000000000         2.0491547728       245.8140789335      1247.3275074204 
        0.3600000000         4.3000000000         2.0389589668       251.1355729957      1232.1098866091 
        0.3650001000         4.3000000000         2.0440568698       257.5580658294      1239.7186970147 
        0.3700001000         4.3000000000         2.0491547728       263.9805586631      1247.3275074204 
        0.3750000000         4.3000000000         2.0466058213       270.5865512921      1243.5231022176 
        0.3800001000         4.3000000000         2.0287631609       276.2750449448      1216.8922657978 
        0.3850001000         4.3000000000         2.0338610639       282.5140379832      1224.5010762034 
        0.3900000000         4.3000000000         2.0415079183       288.5695312264      1235.9142918119 
        0.3950001000         4.3000000000         2.0185673549       294.2580248791      1201.6746449865 
        0.4000001000         4.3000000000         2.0491547728       301.0475173033      1247.3275074204 
        0.4050000000         4.3000000000         2.0568016272       307.2865103418      1258.7407230289 
        0.4100001000         4.3000000000         2.0517037243       313.1585037897      1251.1319126232 
        0.4150001000         4.3000000000         2.0593505787       320.4984955997      1262.5451282317 
        0.4200001000         4.3000000000         2.0491547728       326.5539888429      1247.3275074204 
        0.4250001000         4.3000000000         2.0568016272       332.9764816766      1258.7407230289 
        0.4300001000         4.3000000000         2.0644484817       340.1329736913      1270.1539386374 
        0.4350001000         4.3000000000         2.0568016272       346.1884669345      1258.7407230289 
        0.4400001000         4.3000000000         2.0618995302       352.6109597682      1266.3495334345 
        0.4450001000         4.3000000000         2.0644484817       359.5839519876      1270.1539386374 
        0.4500001000         4.3000000000         2.0568016272       359.4004521924      1258.7407230289 
        0.4550000000         4.3000000000         2.0695463847        79.9302640289      1277.7627490430 
        0.4600001000         4.3000000000         2.0542526758        -0.6261460852      1254.9363178261 
        0.4650001000         4.3000000000         2.0669974332         2.8603500245      1273.9583438402 
        0.4700000000         4.3000000000         2.0618995302         9.2828428582      1266.3495334345 
        0.4750001000         4.3000000000         2.0568016272        15.1548363062      1258.7407230289 
        0.4800001000         4.3000000000         2.0618995302        22.1278285256      1266.3495334345 
        0.4850000000         4.3000000000         2.0593505787        28.5503213593      1262.5451282317 
        0.4900001000         4.3000000000         2.0542526758        34.4223148073      1254.9363178261 
        0.4950001000         4.3000000000         2.0593505787        41.0283074362      1262.5451282317 
        0.5000000000         4.3000000000         2.0618995302        47.2673004747      1266.3495334345 
        0.5050001000         4.3000000000         2.0593505787        52.9557941274      1262.5451282317 
        0.5100001000         4.3000000000         2.0669974332        60.1122861421      1273.9583438402 
        0.5150000000         4.3000000000         2.0644484817        65.9842795900      1270.1539386374 
        0.5200001000         4.3000000000         2.0669974332        72.2232726285      1273.9583438402 
        0.5250001000         4.3000000000         2.0542526758        77.5447666907      1254.9363178261 
        0.5300000000         4.3000000000         2.0695463847        84.1507593196      1277.7627490430 
        0.5350001000         4.3000000000         2.0746442876        90.7567519486      1285.3715594487 
        0.5400001000         4.3000000000         2.0568016272        95.8947462155      1258.7407230289 
        0.5450000000         4.3000000000         2.0644484817       102.5007388445      1270.1539386374 
        0.5500001000         4.3000000000         2.0669974332       109.1067314734      1273.9583438402 
        0.5550001000         4.3000000000         2.0644484817       115.1622247166      1270.1539386374 
        0.5600001000         4.3000000000         2.0618995302       120.6672185741      1266.3495334345 
