           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.4300000000         1.2156476369       121.0342181646         3.5837497011 
        0.0050000000         1.4300000000         1.2130986854       120.8507183693        -0.2206555018 
        0.0100000000         1.4300000000         1.2105497339       120.6672185741        -4.0250607046 
        0.0150000000         1.4300000000         1.2181965884       121.2177179598         7.3881549039 
        0.0200000000         1.4300000000         0.9811441002       120.1167191883      -346.4215289592 
        0.0250000000         1.4300000000         1.0015357121       118.0982214406      -315.9862873366 
        0.0300000000         1.4300000000         1.0219273240       116.6302230786      -285.5510457140 
        0.0350000000         1.4300000000         1.0040846636       115.5292243071      -312.1818821338 
        0.0400000000         1.4300000000         0.9378119249       113.6942263546      -411.0964174073 
        0.0450000000         1.4300000000         0.9582035368       112.2262279926      -380.6611757847 
        0.0500000000         1.4300000000         0.9378119249       110.3912300401      -411.0964174073 
        0.0550000000         1.4300000000         0.9199692645       108.3727322924      -437.7272538271 
        0.0600000000         1.4300000000         0.9046755556       105.6202353637      -460.5536850441 
        0.0650000000         1.4300000000         0.8868328952       103.4182378207      -487.1845214639 
        0.0700000000         1.4300000000         0.8893818467       101.7667396635      -483.3801162611 
        0.0750000000         1.4300000000         0.8740881378        99.3812423252      -506.2065474781 
        0.0800000000         1.4300000000         0.8562454774        95.8947462155      -532.8373838979 
        0.0850000000         1.4300000000         0.8689902348        93.6927486725      -513.8153578837 
        0.0900000000         1.4300000000         0.8409517685        91.3072513343      -555.6638151148 
        0.0950000000         1.4300000000         0.8384028170        88.5547544056      -559.4682203177 
        0.1000000000         1.4300000000         0.8282070110        85.9857572721      -574.6858411290 
        0.1050000000         1.4300000000         0.8333049140        83.0497605481      -567.0770307233 
        0.1100000000         1.4300000000         0.8154622536        80.1137638241      -593.7078671431 
        0.1150000000         1.4300000000         0.8154622536        77.5447666907      -593.7078671431 
        0.1200000000         1.4300000000         0.8129133021        74.0582705809      -597.5122723460 
        0.1250000000         1.4300000000         0.7848748358        71.1222738570      -639.3607295771 
        0.1300000000         1.4300000000         0.7925216902        68.1862771330      -627.9475139686 
        0.1350000000         1.4300000000         0.7925216902        65.9842795900      -627.9475139686 
        0.1400000000         1.4300000000         0.7797769328        62.6812832755      -646.9695399827 
        0.1450000000         1.4300000000         0.7772279813        59.3782869611      -650.7739451856 
        0.1500000000         1.4300000000         0.7848748358        55.7082910561      -639.3607295771 
        0.1550000000         1.4300000000         0.7721300783        53.1392939226      -658.3827555912 
        0.1600000000         1.4300000000         0.7746790298        50.2032971986      -654.5783503884 
        0.1650000000         1.4300000000         0.7644832239        46.3498014984      -669.7959711997 
        0.1700000000         1.4300000000         0.7542874179        42.8633053887      -685.0135920110 
        0.1750000000         1.4300000000         0.7415426605        39.3768092790      -704.0356180252 
        0.1800001000         1.4300000000         0.7568363694        36.4408125550      -681.2091868082 
        0.1850000000         1.4300000000         0.7619342724        33.5048158310      -673.6003764025 
        0.1900000000         1.4300000000         0.7338958061        29.6513201308      -715.4488336337 
        0.1950000000         1.4300000000         0.7440916120        26.7153234068      -700.2312128224 
        0.2000000000         1.4300000000         0.7389937090        22.4948281161      -707.8400232280 
        0.2050000000         1.4300000000         0.7364447575        18.2743328254      -711.6444284308 
        0.2100001000         1.4300000000         0.7415426605        15.7053356919      -704.0356180252 
        0.2150000000         1.4300000000         0.7237000001        11.3013406059      -730.6664544450 
        0.2200000000         1.4300000000         0.7237000001         7.8148444962      -730.6664544450 
        0.2250000000         1.4300000000         0.7211510486         3.7778490008      -734.4708596478 
        0.2300000000         1.4300000000         0.7109552427         1.0253520720      -749.6884804591 
