           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2000000000         1.2156476369       333.1599814718         3.5380968386 
        0.0050000000         2.2000000000         1.2130986854       332.9764816766        -0.2663083642 
        0.0100000000         2.2000000000         1.2130986854       333.5269810623        -0.2663083642 
        0.0150000000         2.2000000000         1.2181965884       333.5269810623         7.3425020415 
        0.0200001000         2.2000000000         1.2130986854       333.3434812671        -0.2663083642 
        0.0250000000         2.2000000000         1.2130986854       333.1599814718        -0.2663083642 
        0.0300000000         2.2000000000         1.2054518309       332.4259822908       -11.6795239727 
        0.0350001000         2.2000000000         1.2130986854       333.1599814718        -0.2663083642 
        0.0400000000         2.2000000000         1.2130986854       332.9764816766        -0.2663083642 
        0.0450000000         2.2000000000         1.2130986854       332.9764816766        -0.2663083642 
        0.0500001000         2.2000000000         1.2130986854       333.1599814718        -0.2663083642 
        0.0550000000         2.2000000000         1.2181965884       333.1599814718         7.3425020415 
        0.0600000000         2.2000000000         1.2105497339       333.1599814718        -4.0707135670 
        0.0650001000         2.2000000000         1.2105497339       332.6094820861        -4.0707135670 
        0.0700000000         2.2000000000         1.2130986854       333.1599814718        -0.2663083642 
        0.0750000000         2.2000000000         1.2054518309       332.9764816766       -11.6795239727 
        0.0800001000         2.2000000000         1.2054518309       332.6094820861       -11.6795239727 
        0.0850000000         2.2000000000         1.2054518309       332.6094820861       -11.6795239727 
        0.0900000000         2.2000000000         1.2130986854       333.1599814718        -0.2663083642 
        0.0950001000         2.2000000000         1.2029028795       332.6094820861       -15.4839291755 
        0.1000000000         2.2000000000         1.2105497339       333.1599814718        -4.0707135670 
        0.1050000000         2.2000000000         1.2080007824       332.6094820861        -7.8751187699 
        0.1100000000         2.2000000000         1.2156476369       333.5269810623         3.5380968386 
        0.1150000000         2.2000000000         1.2080007824       332.9764816766        -7.8751187699 
        0.1200000000         2.2000000000         1.2207455399       332.9764816766        11.1469072443 
        0.1250000000         2.2000000000         1.2130986854       333.1599814718        -0.2663083642 
        0.1300000000         2.2000000000         1.2156476369       333.1599814718         3.5380968386 
        0.1350000000         2.2000000000         1.2130986854       333.1599814718        -0.2663083642 
        0.1400000000         2.2000000000         1.2029028795       332.4259822908       -15.4839291755 
        0.1450001000         2.2000000000         1.2054518309       332.6094820861       -11.6795239727 
