           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.5000000000         1.2207455399       179.5706528488        11.3979979877 
        0.0050000000         2.5000000000         1.2207455399       179.5706528488        11.3979979877 
        0.0100000000         2.5000000000         1.2130986854       179.0201534631        -0.0152176208 
        0.0150000000         2.5000000000         1.2130986854       179.0201534631        -0.0152176208 
        0.0200001000         2.5000000000         1.2130986854       178.4696540773        -0.0152176208 
        0.0250000000         2.5000000000         1.2130986854       179.0201534631        -0.0152176208 
        0.0300000000         2.5000000000         1.2207455399       179.5706528488        11.3979979877 
        0.0350001000         2.5000000000         1.2207455399       179.7541526441        11.3979979877 
        0.0400000000         2.5000000000         1.2130986854       179.0201534631        -0.0152176208 
        0.0450000000         2.5000000000         1.2207455399       179.3871530536        11.3979979877 
        0.0500000000         2.5000000000         1.2080007824       178.4696540773        -7.6240280265 
        0.0550000000         2.5000000000         1.2080007824       178.4696540773        -7.6240280265 
        0.0600000000         2.5000000000         1.2130986854       179.0201534631        -0.0152176208 
        0.0650000000         2.5000000000         1.2080007824       179.0201534631        -7.6240280265 
        0.0700000000         2.5000000000         1.2130986854       179.2036532583        -0.0152176208 
        0.0750000000         2.5000000000         1.2130986854       179.0201534631        -0.0152176208 
        0.0800000000         2.5000000000         1.2130986854       179.0201534631        -0.0152176208 
        0.0850000000         2.5000000000         1.2130986854       178.6531538726        -0.0152176208 
        0.0900000000         2.5000000000         1.2105497339       179.5706528488        -3.8196228236 
        0.0950000000         2.5000000000         1.2130986854       178.4696540773        -0.0152176208 
        0.1000000000         2.5000000000         1.2080007824       178.4696540773        -7.6240280265 
        0.1050000000         2.5000000000         1.2130986854       179.0201534631        -0.0152176208 
        0.1100000000         2.5000000000         1.2130986854       179.5706528488        -0.0152176208 
        0.1150000000         2.5000000000         1.2130986854       179.0201534631        -0.0152176208 
        0.1200000000         2.5000000000         1.2130986854       178.8366536678        -0.0152176208 
        0.1250000000         2.5000000000         1.2130986854       179.0201534631        -0.0152176208 
        0.1300000000         2.5000000000         1.2130986854       179.0201534631        -0.0152176208 
        0.1350000000         2.5000000000         1.2207455399       179.5706528488        11.3979979877 
        0.1400000000         2.5000000000         1.2207455399       179.5706528488        11.3979979877 
        0.1450001000         2.5000000000         1.2105497339       179.0201534631        -3.8196228236 
