           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2000000000         1.2054518309        14.0538375347       -11.4740860917 
        0.0050000000         2.2000000000         1.2080007824        14.6043369204        -7.6696808889 
        0.0100000000         2.2000000000         1.2130986854        14.6043369204        -0.0608704832 
        0.0150000000         2.2000000000         1.2130986854        14.6043369204        -0.0608704832 
        0.0200000000         2.2000000000         1.2029028795        14.2373373299       -15.2784912946 
        0.0250000000         2.2000000000         1.2181965884        15.1548363062         7.5479399224 
        0.0300000000         2.2000000000         1.2130986854        14.6043369204        -0.0608704832 
        0.0350000000         2.2000000000         1.2130986854        15.1548363062        -0.0608704832 
        0.0400000000         2.2000000000         1.1493748983        14.7878367157       -95.1710005540 
        0.0450000000         2.2000000000         1.1850602191        14.6043369204       -41.9093277144 
        0.0500000000         2.2000000000         1.1672175587        13.6868379442       -68.5401641342 
        0.0550000000         2.2000000000         1.1697665101        13.5033381489       -64.7357589313 
        0.0600000000         2.2000000000         1.1621196557        13.1363385584       -76.1489745398 
        0.0650000000         2.2000000000         1.1723154616        12.5858391727       -60.9313537285 
        0.0700000000         2.2000000000         1.1570217527        12.5858391727       -83.7577849455 
        0.0750000000         2.2000000000         1.1723154616        12.2188395822       -60.9313537285 
        0.0800000000         2.2000000000         1.1646686072        12.2188395822       -72.3445693370 
        0.0850000000         2.2000000000         1.1519238497        10.7508412202       -91.3665953511 
        0.0900000000         2.2000000000         1.1723154616        11.1178408107       -60.9313537285 
        0.0950000000         2.2000000000         1.1595707042        10.2003418345       -79.9533797427 
        0.1000000000         2.2000000000         1.1595707042         9.8333422440       -79.9533797427 
        0.1050000000         2.2000000000         1.1621196557         9.6498424487       -76.1489745398 
        0.1100000000         2.2000000000         1.1595707042         8.7323434725       -79.9533797427 
        0.1150000000         2.2000000000         1.1697665101         8.9158432677       -64.7357589313 
        0.1200000000         2.2000000000         1.1570217527         7.9983442915       -83.7577849455 
        0.1250000000         2.2000000000         1.1672175587         7.6313447010       -68.5401641342 
        0.1300000000         2.2000000000         1.1697665101         7.8148444962       -64.7357589313 
        0.1350000000         2.2000000000         1.1723154616         7.6313447010       -60.9313537285 
        0.1400000000         2.2000000000         1.1723154616         7.9983442915       -60.9313537285 
        0.1450000000         2.2000000000         1.1723154616         6.1633463390       -60.9313537285 
        0.1500000000         2.2000000000         1.1672175587         6.7138457247       -68.5401641342 
        0.1550000000         2.2000000000         1.1774133646         6.7138457247       -53.3225433229 
        0.1600000000         2.2000000000         1.1748644131         5.9798465437       -57.1269485257 
        0.1650000000         2.2000000000         1.1723154616         6.3468461342       -60.9313537285 
        0.1700000000         2.2000000000         1.1570217527         4.8788477723       -83.7577849455 
        0.1750000000         2.2000000000         1.1672175587         5.0623475675       -68.5401641342 
        0.1800001000         2.2000000000         1.1595707042         4.6953479770       -79.9533797427 
        0.1850000000         2.2000000000         1.1646686072         4.3283483865       -72.3445693370 
        0.1900000000         2.2000000000         1.1646686072         4.3283483865       -72.3445693370 
        0.1950000000         2.2000000000         1.1621196557         3.5943492055       -76.1489745398 
        0.2000000000         2.2000000000         1.1595707042         3.2273496150       -79.9533797427 
        0.2050000000         2.2000000000         1.1519238497         2.3098506388       -91.3665953511 
        0.2100001000         2.2000000000         1.1519238497         1.9428510483       -91.3665953511 
        0.2150000000         2.2000000000         1.1621196557         2.4933504340       -76.1489745398 
        0.2200000000         2.2000000000         1.1595707042         1.3923516625       -79.9533797427 
        0.2250000000         2.2000000000         1.1595707042         1.5758514578       -79.9533797427 
        0.2300000000         2.2000000000         1.1595707042         1.5758514578       -79.9533797427 
        0.2350000000         2.2000000000         1.1646686072         1.2088518673       -72.3445693370 
        0.2400001000         2.2000000000         1.1493748983         0.1078530958       -95.1710005540 
        0.2450000000         2.2000000000         1.1595707042        -0.0756466995       -79.9533797427 
        0.2500000000         2.2000000000         1.1621196557         0.1078530958       -76.1489745398 
        0.2550000000         2.2000000000         1.1468259468        -0.2591464947       -98.9754057568 
        0.2600000000         2.2000000000         1.1672175587         0.6583524815       -68.5401641342 
        0.2650000000         2.2000000000         1.1493748983        -0.2591464947       -95.1710005540 
        0.2700000000         2.2000000000         1.1570217527         0.1078530958       -83.7577849455 
        0.2750000000         2.2000000000         1.1544728012        -0.0756466995       -87.5621901483 
        0.2800000000         2.2000000000         1.1468259468        -0.2591464947       -98.9754057568 
        0.2850000000         2.2000000000         1.1621196557         0.6583524815       -76.1489745398 
        0.2900001000         2.2000000000         1.1468259468        -0.2591464947       -98.9754057568 
        0.2950000000         2.2000000000         1.1595707042         0.6583524815       -79.9533797427 
        0.3000000000         2.2000000000         1.1544728012         0.1078530958       -87.5621901483 
        0.3050000000         2.2000000000         1.1595707042        -0.0756466995       -79.9533797427 
        0.3100000000         2.2000000000         1.1621196557         0.4748526863       -76.1489745398 
        0.3150000000         2.2000000000         1.1493748983        -0.2591464947       -95.1710005540 
        0.3200000000         2.2000000000         1.1544728012         0.1078530958       -87.5621901483 
        0.3250000000         2.2000000000         1.1544728012        -0.2591464947       -87.5621901483 
        0.3300000000         2.2000000000         1.1595707042         0.1078530958       -79.9533797427 
        0.3350000000         2.2000000000         1.1315322379        -0.4426462900      -121.8018369738 
        0.3400000000         2.2000000000         1.1468259468         0.1078530958       -98.9754057568 
        0.3450000000         2.2000000000         1.1544728012        79.7467642336       -87.5621901483 
