           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2000000000         1.2207455399       328.3889867954        11.1925601067 
        0.0050001000         2.2000000000         1.2181965884       328.7559863859         7.3881549039 
        0.0100000000         2.2000000000         1.2130986854       328.7559863859        -0.2206555018 
        0.0150000000         2.2000000000         1.2130986854       328.3889867954        -0.2206555018 
        0.0200001000         2.2000000000         1.2130986854       328.7559863859        -0.2206555018 
        0.0250000000         2.2000000000         1.2130986854       328.3889867954        -0.2206555018 
        0.0300000000         2.2000000000         1.2156476369       328.7559863859         3.5837497011 
        0.0350000000         2.2000000000         1.2105497339       328.3889867954        -4.0250607046 
        0.0400000000         2.2000000000         1.1340811893       328.0219872049      -118.1572167895 
        0.0450000000         2.2000000000         1.1697665101       327.1044882286       -64.8955439499 
        0.0500000000         2.2000000000         1.1799623161       328.0219872049       -49.6779231386 
        0.0550000000         2.2000000000         1.1621196557       326.9209884334       -76.3087595584 
        0.0600000000         2.2000000000         1.1697665101       326.5539888429       -64.8955439499 
        0.0650000000         2.2000000000         1.1595707042       325.8199896619       -80.1131647612 
        0.0700000000         2.2000000000         1.1621196557       325.8199896619       -76.3087595584 
        0.0750001000         2.2000000000         1.1774133646       326.0034894571       -53.4823283414 
        0.0800000000         2.2000000000         1.1646686072       325.0859904809       -72.5043543555 
        0.0850000000         2.2000000000         1.1646686072       324.7189908904       -72.5043543555 
        0.0900001000         2.2000000000         1.1544728012       323.8014919142       -87.7219751669 
        0.0950000000         2.2000000000         1.1595707042       323.4344923237       -80.1131647612 
        0.1000000000         2.2000000000         1.1544728012       323.4344923237       -87.7219751669 
        0.1050000000         2.2000000000         1.1595707042       323.2509925284       -80.1131647612 
        0.1100000000         2.2000000000         1.1519238497       322.5169933474       -91.5263803697 
        0.1150000000         2.2000000000         1.1595707042       322.1499937569       -80.1131647612 
        0.1200000000         2.2000000000         1.1544728012       321.7829941664       -87.7219751669 
        0.1250000000         2.2000000000         1.1646686072       322.1499937569       -72.5043543555 
        0.1300001000         2.2000000000         1.1544728012       320.8654951902       -87.7219751669 
        0.1350000000         2.2000000000         1.1595707042       321.0489949854       -80.1131647612 
        0.1400000000         2.2000000000         1.1468259468       319.9479962139       -99.1351907753 
        0.1450001000         2.2000000000         1.1621196557       320.1314960092       -76.3087595584 
        0.1500000000         2.2000000000         1.1468259468       318.4799978520       -99.1351907753 
        0.1550000000         2.2000000000         1.1570217527       319.2139970329       -83.9175699640 
        0.1600000000         2.2000000000         1.1493748983       318.1129982615       -95.3307855725 
        0.1650000000         2.2000000000         1.1417280438       317.3789990805      -106.7440011810 
        0.1700000000         2.2000000000         1.1519238497       317.5624988757       -91.5263803697 
        0.1750000000         2.2000000000         1.1544728012       316.4615001042       -87.7219751669 
        0.1800001000         2.2000000000         1.1442769953       316.2780003090      -102.9395959782 
        0.1850000000         2.2000000000         1.1519238497       315.9110007185       -91.5263803697 
        0.1900000000         2.2000000000         1.1391790923       314.8100019470      -110.5484063838 
        0.1950000000         2.2000000000         1.1519238497       314.8100019470       -91.5263803697 
        0.2000001000         2.2000000000         1.1417280438       313.5255033802      -106.7440011810 
        0.2050000000         2.2000000000         1.1468259468       313.7090031755       -99.1351907753 
        0.2100001000         2.2000000000         1.1519238497       313.5255033802       -91.5263803697 
        0.2150001000         2.2000000000         1.1493748983       312.7915041992       -95.3307855725 
        0.2200000000         2.2000000000         1.1442769953       312.2410048135      -102.9395959782 
        0.2250000000         2.2000000000         1.1417280438       311.5070056325      -106.7440011810 
        0.2300000000         2.2000000000         1.1417280438       311.1400060420      -106.7440011810 
        0.2350000000         2.2000000000         1.1519238497       310.9565062468       -91.5263803697 
        0.2400001000         2.2000000000         1.1468259468       310.4060068610       -99.1351907753 
        0.2450000000         2.2000000000         1.1468259468       309.6720076800       -99.1351907753 
        0.2500000000         2.2000000000         1.1391790923       308.7545087038      -110.5484063838 
        0.2550001000         2.2000000000         1.1468259468       308.7545087038       -99.1351907753 
        0.2600000000         2.2000000000         1.1468259468       308.2040093180       -99.1351907753 
        0.2650000000         2.2000000000         1.1340811893       307.2865103418      -118.1572167895 
        0.2700001000         2.2000000000         1.1519238497       307.2865103418       -91.5263803697 
        0.2750000000         2.2000000000         1.1417280438       306.7360109560      -106.7440011810 
        0.2800000000         2.2000000000         1.1417280438       305.8185119798      -106.7440011810 
        0.2850000000         2.2000000000         1.1493748983       306.1855115703       -95.3307855725 
        0.2900001000         2.2000000000         1.1340811893       304.7175132083      -118.1572167895 
        0.2950000000         2.2000000000         1.1468259468       304.7175132083       -99.1351907753 
        0.3000000000         2.2000000000         1.1442769953       304.3505136178      -102.9395959782 
        0.3050000000         2.2000000000         1.1493748983       304.3505136178       -95.3307855725 
        0.3100000000         2.2000000000         1.1417280438       303.0660150511      -106.7440011810 
        0.3150000000         2.2000000000         1.1340811893       302.6990154606      -118.1572167895 
        0.3200000000         2.2000000000         1.1442769953       302.1485160748      -102.9395959782 
        0.3250001000         2.2000000000         1.1493748983       302.3320158701       -95.3307855725 
        0.3300000000         2.2000000000         1.1366301408       300.6805177128      -114.3528115866 
        0.3350000000         2.2000000000         1.1340811893       300.1300183271      -118.1572167895 
        0.3400001000         2.2000000000         1.1417280438       299.9465185319      -106.7440011810 
        0.3450000000         2.2000000000         1.1519238497       299.9465185319       -91.5263803697 
        0.3500001000         2.2000000000         1.1366301408       298.4785201699      -114.3528115866 
        0.3550001000         2.2000000000         1.1468259468       298.4785201699       -99.1351907753 
        0.3600000000         2.2000000000         1.1391790923       297.7445209889      -110.5484063838 
        0.3650000000         2.2000000000         1.1493748983       297.7445209889       -95.3307855725 
        0.3700000000         2.2000000000         1.1391790923       296.8270220126      -110.5484063838 
        0.3750000000         2.2000000000         1.1289832864       295.3590236506      -125.7660271951 
        0.3800001000         2.2000000000         1.1417280438       295.3590236506      -106.7440011810 
        0.3850000000         2.2000000000         1.1366301408       294.6250244696      -114.3528115866 
        0.3900000000         2.2000000000         1.1493748983       294.9920240601       -95.3307855725 
        0.3950001000         2.2000000000         1.1315322379       293.1570261077      -121.9616219923 
        0.4000000000         2.2000000000         1.1442769953       293.1570261077      -102.9395959782 
        0.4050000000         2.2000000000         1.1417280438       292.0560273362      -106.7440011810 
        0.4100000000         2.2000000000         1.1417280438       292.7900265172      -106.7440011810 
        0.4150001000         2.2000000000         1.1468259468       291.3220281552       -99.1351907753 
        0.4200001000         2.2000000000         1.1417280438       291.5055279504      -106.7440011810 
        0.4250000000         2.2000000000         1.1315322379       289.6705299979      -121.9616219923 
        0.4300000000         2.2000000000         1.1391790923       289.8540297932      -110.5484063838 
        0.4350000000         2.2000000000         1.1315322379       288.7530310217      -121.9616219923 
        0.4400000000         2.2000000000         1.1391790923       288.3860314312      -110.5484063838 
        0.4450000000         2.2000000000         1.1493748983       288.7530310217       -95.3307855725 
        0.4500001000         2.2000000000         1.1417280438       287.1015328645      -106.7440011810 
        0.4550000000         2.2000000000         1.1315322379       286.9180330692      -121.9616219923 
        0.4600000000         2.2000000000         1.1519238497       286.9180330692       -91.5263803697 
        0.4650001000         2.2000000000         1.1289832864       285.4500347072      -125.7660271951 
        0.4700000000         2.2000000000         1.1391790923       285.6335345025      -110.5484063838 
        0.4750001000         2.2000000000         1.1340811893       284.8995353215      -118.1572167895 
        0.4800001000         2.2000000000         1.1391790923       284.5325357310      -110.5484063838 
        0.4850000000         2.2000000000         1.1391790923       283.4315369595      -110.5484063838 
        0.4900000000         2.2000000000         1.1417280438       283.4315369595      -106.7440011810 
        0.4950000000         2.2000000000         1.1366301408       282.8810375737      -114.3528115866 
        0.5000000000         2.2000000000         1.1391790923       282.5140379832      -110.5484063838 
        0.5050001000         2.2000000000         1.1340811893       281.2295394165      -118.1572167895 
        0.5100000000         2.2000000000         1.1417280438       281.0460396213      -106.7440011810 
        0.5150000000         2.2000000000         1.1417280438       280.6790400308      -106.7440011810 
        0.5200001000         2.2000000000         1.1366301408       279.9450408498      -114.3528115866 
        0.5250000000         2.2000000000         1.1468259468       279.5780412593       -99.1351907753 
        0.5300000000         2.2000000000         1.1493748983       279.3945414640       -95.3307855725 
        0.5350000000         2.2000000000         1.1366301408       278.4770424878      -114.3528115866 
        0.5400000000         2.2000000000         1.1340811893       277.3760437163      -118.1572167895 
        0.5450000000         2.2000000000         1.1340811893       277.0090441258      -118.1572167895 
        0.5500000000         2.2000000000         1.1340811893       276.2750449448      -118.1572167895 
        0.5550000000         2.2000000000         1.1417280438       276.0915451495      -106.7440011810 
        0.5600000000         2.2000000000         1.1391790923       275.3575459686      -110.5484063838 
        0.5650000000         2.2000000000         1.1417280438       275.1740461733      -106.7440011810 
        0.5700001000         2.2000000000         1.1366301408       274.2565471971      -114.3528115866 
        0.5750001000         2.2000000000         1.1468259468       274.8070465828       -99.1351907753 
        0.5800001000         2.2000000000         1.1391790923       273.7060478113      -110.5484063838 
        0.5850000000         2.2000000000         1.1417280438       272.7885488351      -106.7440011810 
        0.5900001000         2.2000000000         1.1519238497       272.9720486303       -91.5263803697 
        0.5950000000         2.2000000000         1.1391790923       272.0545496541      -110.5484063838 
        0.6000000000         2.2000000000         1.1340811893       271.1370506778      -118.1572167895 
        0.6050000000         2.2000000000         1.1417280438       270.9535508826      -106.7440011810 
        0.6100000000         2.2000000000         1.1366301408       269.8525521111      -114.3528115866 
        0.6150000000         2.2000000000         1.1264343349       269.4855525206      -129.5704323980 
        0.6200000000         2.2000000000         1.1417280438       269.3020527254      -106.7440011810 
        0.6250000000         2.2000000000         1.1442769953       269.3020527254      -102.9395959782 
        0.6300001000         2.2000000000         1.1493748983       268.5680535444       -95.3307855725 
        0.6350000000         2.2000000000         1.1417280438       267.6505545681      -106.7440011810 
        0.6400000000         2.2000000000         1.1417280438       266.9165553871      -106.7440011810 
        0.6450001000         2.2000000000         1.1417280438       266.3660560014      -106.7440011810 
