           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2000000000         1.2130986854       166.7256671814         0.1826114497 
        0.0050001000         2.2000000000         1.2105497339       166.5421673862        -3.6217937531 
        0.0100000000         2.2000000000         1.2130986854       166.9091669767         0.1826114497 
        0.0150000000         2.2000000000         1.2232944913       167.2761665672        15.4002322611 
        0.0200000000         2.2000000000         1.2156476369       167.4596663624         3.9870166526 
        0.0250000000         2.2000000000         1.2105497339       166.7256671814        -3.6217937531 
        0.0300000000         2.2000000000         1.2130986854       166.9091669767         0.1826114497 
        0.0350000000         2.2000000000         1.2080007824       166.7256671814        -7.4261989559 
        0.0400000000         2.2000000000         1.1289832864       166.1751677957      -125.3627602436 
        0.0450000000         2.2000000000         1.1825112676       166.3586675909       -45.4702509842 
        0.0500000000         2.2000000000         1.1595707042       165.8081682052       -79.7098978097 
        0.0550000000         2.2000000000         1.1723154616       165.9916680004       -60.6878717955 
        0.0600001000         2.2000000000         1.1697665101       165.6246684099       -64.4922769984 
        0.0650000000         2.2000000000         1.1595707042       165.2576688194       -79.7098978097 
        0.0700000000         2.2000000000         1.1595707042       164.1566700480       -79.7098978097 
        0.0750000000         2.2000000000         1.1544728012       164.1566700480       -87.3187082153 
        0.0800000000         2.2000000000         1.1519238497       163.4226708670       -91.1231134182 
        0.0850000000         2.2000000000         1.1493748983       162.6886716860       -94.9275186210 
        0.0900000000         2.2000000000         1.1519238497       162.6886716860       -91.1231134182 
        0.0950000000         2.2000000000         1.1544728012       162.3216720955       -87.3187082153 
        0.1000000000         2.2000000000         1.1621196557       162.3216720955       -75.9054926069 
        0.1050000000         2.2000000000         1.1595707042       161.4041731192       -79.7098978097 
        0.1100000000         2.2000000000         1.1672175587       161.5876729145       -68.2966822012 
        0.1150001000         2.2000000000         1.1621196557       161.2206733240       -75.9054926069 
        0.1200000000         2.2000000000         1.1621196557       160.1196745525       -75.9054926069 
        0.1250000000         2.2000000000         1.1519238497       159.3856753715       -91.1231134182 
        0.1300001000         2.2000000000         1.1544728012       159.5691751667       -87.3187082153 
        0.1350000000         2.2000000000         1.1672175587       159.5691751667       -68.2966822012 
        0.1400000000         2.2000000000         1.1493748983       158.4681763953       -94.9275186210 
        0.1450000000         2.2000000000         1.1544728012       157.5506774190       -87.3187082153 
        0.1500000000         2.2000000000         1.1544728012       157.7341772143       -87.3187082153 
        0.1550018000         2.2000000000         1.1672175587       157.9176770095       -68.2966822012 
        0.1600000000         2.2000000000         1.1595707042       157.5506774190       -79.7098978097 
        0.1650000000         2.2000000000         1.1570217527       156.6331784428       -83.5143030125 
        0.1700012000         2.2000000000         1.1570217527       156.0826790570       -83.5143030125 
        0.1750000000         2.2000000000         1.1595707042       155.8991792618       -79.7098978097 
        0.1800001000         2.2000000000         1.1493748983       155.1651800808       -94.9275186210 
        0.1850001000         2.2000000000         1.1570217527       154.7981804903       -83.5143030125 
