           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2000000000         1.2130986854       255.5395680817        -0.0152176208 
        0.0050000000         2.2000000000         1.2207455399       255.5395680817        11.3979979877 
        0.0100000000         2.2000000000         1.2105497339       255.1725684912        -3.8196228236 
        0.0150000000         2.2000000000         1.2130986854       255.3560682865        -0.0152176208 
        0.0200000000         2.2000000000         1.2130986854       254.6220691055        -0.0152176208 
        0.0250000000         2.2000000000         1.2054518309       254.6220691055       -11.4284332293 
        0.0300001000         2.2000000000         1.2130986854       254.6220691055        -0.0152176208 
        0.0350001000         2.2000000000         1.2080007824       255.1725684912        -7.6240280265 
        0.0400001000         2.2000000000         1.1519238497       254.6220691055       -91.3209424887 
        0.0450000000         2.2000000000         1.1621196557       254.4385693102       -76.1033216774 
        0.0500000000         2.2000000000         1.1672175587       254.0715697197       -68.4945112717 
        0.0550000000         2.2000000000         1.1595707042       253.1540707435       -79.9077268802 
        0.0600000000         2.2000000000         1.1595707042       253.1540707435       -79.9077268802 
        0.0650000000         2.2000000000         1.1672175587       252.7870711530       -68.4945112717 
        0.0700001000         2.2000000000         1.1646686072       252.4200715625       -72.2989164746 
        0.0750001000         2.2000000000         1.1697665101       252.6035713577       -64.6901060689 
        0.0800001000         2.2000000000         1.1672175587       252.0530719720       -68.4945112717 
        0.0850000000         2.2000000000         1.1595707042       251.3190727910       -79.9077268802 
        0.0900000000         2.2000000000         1.1544728012       250.4015738148       -87.5165372859 
        0.0950000000         2.2000000000         1.1519238497       249.8510744290       -91.3209424887 
        0.1000000000         2.2000000000         1.1544728012       249.6675746338       -87.5165372859 
        0.1050000000         2.2000000000         1.1621196557       249.8510744290       -76.1033216774 
        0.1100001000         2.2000000000         1.1646686072       249.8510744290       -72.2989164746 
        0.1150001000         2.2000000000         1.1646686072       249.4840748385       -72.2989164746 
        0.1200001000         2.2000000000         1.1595707042       248.5665758623       -79.9077268802 
        0.1250000000         2.2000000000         1.1519238497       248.1995762718       -91.3209424887 
        0.1300000000         2.2000000000         1.1595707042       247.8325766813       -79.9077268802 
        0.1350000000         2.2000000000         1.1595707042       247.2820772955       -79.9077268802 
        0.1400000000         2.2000000000         1.1570217527       246.5480781145       -83.7121320831 
        0.1450000000         2.2000000000         1.1595707042       246.5480781145       -79.9077268802 
        0.1500000000         2.2000000000         1.1519238497       245.9975787288       -91.3209424887 
        0.1550001000         2.2000000000         1.1672175587       246.3645783193       -68.4945112717 
        0.1600001000         2.2000000000         1.1595707042       245.4470793430       -79.9077268802 
