           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2000000000         1.2207455399        90.2062525628        11.3371275044 
        0.0050000000         2.2000000000         1.2207455399        90.0227527676        11.3371275044 
        0.0100000000         2.2000000000         1.2130986854        89.8392529723        -0.0760881041 
        0.0150001000         2.2000000000         1.2130986854        89.8392529723        -0.0760881041 
        0.0200000000         2.2000000000         1.2080007824        88.9217539961        -7.6848985097 
        0.0250000000         2.2000000000         1.2207455399        90.3897523581        11.3371275044 
        0.0300001000         2.2000000000         1.2080007824        89.2887535866        -7.6848985097 
        0.0350000000         2.2000000000         1.2130986854        89.6557531771        -0.0760881041 
        0.0400000000         2.2000000000         1.1417280438        89.4722533818      -106.5994337833 
        0.0450001000         2.2000000000         1.1672175587        89.6557531771       -68.5553817550 
        0.0500000000         2.2000000000         1.1646686072        88.7382542008       -72.3597869578 
        0.0550000000         2.2000000000         1.1595707042        88.0042550198       -79.9685973635 
        0.0600001000         2.2000000000         1.1697665101        88.5547544056       -64.7509765522 
        0.0650000000         2.2000000000         1.1544728012        87.2702558388       -87.5774077691 
        0.0700000000         2.2000000000         1.1646686072        87.2702558388       -72.3597869578 
        0.0750001000         2.2000000000         1.1646686072        86.9032562483       -72.3597869578 
        0.0800000000         2.2000000000         1.1519238497        85.9857572721       -91.3818129720 
        0.0850000000         2.2000000000         1.1544728012        86.1692570673       -87.5774077691 
        0.0900000000         2.2000000000         1.1468259468        85.4352578863       -98.9906233776 
        0.0950000000         2.2000000000         1.1646686072        85.8022574768       -72.3597869578 
        0.1000000000         2.2000000000         1.1468259468        84.5177589101       -98.9906233776 
        0.1050000000         2.2000000000         1.1570217527        84.1507593196       -83.7730025663 
        0.1100000000         2.2000000000         1.1646686072        84.7012587054       -72.3597869578 
        0.1150000000         2.2000000000         1.1519238497        83.4167601386       -91.3818129720 
        0.1200000000         2.2000000000         1.1672175587        83.4167601386       -68.5553817550 
        0.1250000000         2.2000000000         1.1519238497        83.0497605481       -91.3818129720 
        0.1300000000         2.2000000000         1.1570217527        82.3157613671       -83.7730025663 
        0.1350000000         2.2000000000         1.1519238497        82.1322615719       -91.3818129720 
        0.1400001000         2.2000000000         1.1519238497        81.5817621861       -91.3818129720 
        0.1450000000         2.2000000000         1.1544728012        81.5817621861       -87.5774077691 
        0.1500000000         2.2000000000         1.1544728012        81.0312628004       -87.5774077691 
        0.1550001000         2.2000000000         1.1442769953        79.9302640289      -102.7950285805 
        0.1600000000         2.2000000000         1.1595707042        80.4807634146       -79.9685973635 
        0.1650000000         2.2000000000         1.1519238497        79.3797646431       -91.3818129720 
        0.1700001000         2.2000000000         1.1417280438        78.6457654622      -106.5994337833 
        0.1750000000         2.2000000000         1.1519238497        78.6457654622       -91.3818129720 
        0.1800001000         2.2000000000         1.1595707042        78.0952660764       -79.9685973635 
