           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3000000000         1.2181965884       261.2280617344         7.5935927848 
        0.0050000000         0.3000000000         1.2054518309       260.3105627582       -11.4284332293 
        0.0100000000         0.3000000000         1.2232944913       260.8610621439        15.2024031905 
        0.0150000000         0.3000000000         1.1825112676       260.1270629629       -45.6680800548 
        0.0200000000         0.3000000000         1.0372210329       259.3930637819      -262.5191766160 
        0.0250000000         0.3000000000         0.6650741159       256.6405668532      -817.9623362291 
        0.0300000000         0.3000000000         0.6854657278       252.2365717672      -787.5270946065 
        0.0350000000         0.3000000000         0.7058573397       248.7500756575      -757.0918529838 
        0.0400000000         0.3000000000         0.6727209704       245.8140789335      -806.5491206206 
        0.0450000000         0.3000000000         0.6115461347       241.4100838476      -897.8548454885 
        0.0500000000         0.3000000000         0.5886055714       236.8225889664      -932.0944923140 
        0.0550000000         0.3000000000         0.5376265416       231.5010949042     -1008.1825963706 
        0.0600000000         0.3000000000         0.5197838812       226.9136000229     -1034.8134327904 
        0.0650000000         0.3000000000         0.5172349298       221.5921059607     -1038.6178379932 
        0.0700000000         0.3000000000         0.4866475119       215.5366127175     -1084.2707004271 
        0.0750000000         0.3000000000         0.4458642882       210.5821182458     -1145.1411836724 
        0.0800000000         0.3000000000         0.4560600941       204.8936245931     -1129.9235628611 
        0.0850000000         0.3000000000         0.4484132396       199.5721305309     -1141.3367784696 
        0.0900000000         0.3000000000         0.4025321129       193.3331374925     -1209.8160721205 
        0.0950000000         0.3000000000         0.4025321129       187.8281436350     -1209.8160721205 
        0.1000000000         0.3000000000         0.4178258218       182.3231497776     -1186.9896409035 
        0.1050000000         0.3000000000         0.4076300159       176.4511563296     -1202.2072617149 
        0.1100000000         0.3000000000         0.3719446951       169.2946643149     -1255.4689345545 
        0.1150000000         0.3000000000         0.3617488891       163.4226708670     -1270.6865553658 
        0.1200000000         0.3000000000         0.3719446951       156.6331784428     -1255.4689345545 
        0.1250000000         0.3000000000         0.3770425980       150.9446847901     -1247.8601241488 
        0.1300000000         0.3000000000         0.3362593743       144.1551923659     -1308.7306073941 
        0.1350000000         0.3000000000         0.3668467921       138.6501985084     -1263.0777449601 
        0.1400000000         0.3000000000         0.3591999376       132.2277056747     -1274.4909605686 
        0.1450000000         0.3000000000         0.3464551802       125.4382132505     -1293.5129865828 
        0.1500000000         0.3000000000         0.3464551802       119.0157204168     -1293.5129865828 
        0.1550000000         0.3000000000         0.3260635683       112.2262279926     -1323.9482282054 
        0.1600000000         0.3000000000         0.3311614713       106.3542345447     -1316.3394177997 
        0.1650012000         0.3000000000         0.3311614713       100.1152415062     -1316.3394177997 
        0.1700000000         0.3000000000         0.3260635683        93.6927486725     -1323.9482282054 
        0.1750000000         0.3000000000         0.3184167139        87.2702558388     -1335.3614438139 
        0.1800001000         0.3000000000         0.3235146168        81.2147625956     -1327.7526334082 
        0.1850000000         0.3000000000         0.3260635683        74.4252701714     -1323.9482282054 
        0.1900000000         0.3000000000         0.3184167139        68.1862771330     -1335.3614438139 
        0.1950000000         0.3000000000         0.3158677624        61.3967847088     -1339.1658490167 
        0.2000000000         0.3000000000         0.3107698594        54.7907920798     -1346.7746594224 
