           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3000000000         1.2080007824       229.4825971564        -8.1262095132 
        0.0050000000         0.3000000000         1.2181965884       229.8495967469         7.0914112981 
        0.0100000000         0.3000000000         1.2207455399       230.4000961327        10.8958165009 
        0.0150000000         0.3000000000         1.2130986854       230.5835959279        -0.5173991076 
        0.0200000000         0.3000000000         1.2029028795       229.6660969517       -15.7350199189 
        0.0250000000         0.3000000000         1.2054518309       229.4825971564       -11.9306147161 
        0.0300000000         0.3000000000         1.2054518309       229.6660969517       -11.9306147161 
        0.0350000000         0.3000000000         1.1952560250       229.6660969517       -27.1482355274 
        0.0400000000         0.3000000000         0.8027174962       226.9136000229      -613.0266367631 
        0.0450000000         0.3000000000         0.4076300159       222.6931047322     -1202.7094432016 
        0.0500000000         0.3000000000         0.4586090456       217.1881108748     -1126.6213391450 
        0.0550000000         0.3000000000         0.4560600941       211.3161174268     -1130.4257443479 
        0.0600000000         0.3000000000         0.4611579971       205.4441239789     -1122.8169339422 
        0.0650000000         0.3000000000         0.4790006575       200.1226299167     -1096.1860975224 
        0.0700000000         0.3000000000         0.4993922694       194.9846356497     -1065.7508558998 
        0.0750000000         0.3000000000         0.4993922694       189.1126422018     -1065.7508558998 
        0.0800000000         0.3000000000         0.5044901723       184.1581477300     -1058.1420454941 
        0.0850000000         0.3000000000         0.5121370268       179.2036532583     -1046.7288298856 
        0.0900000000         0.3000000000         0.5044901723       174.6161583771     -1058.1420454941 
        0.0950000000         0.3000000000         0.4458642882       168.7441649292     -1145.6433651592 
        0.1000000000         0.3000000000         0.3770425980       162.6886716860     -1248.3623056356 
        0.1050000000         0.3000000000         0.3668467921       156.2661788523     -1263.5799264469 
        0.1100000000         0.3000000000         0.3668467921       150.3941854043     -1263.5799264469 
        0.1150000000         0.3000000000         0.3719446951       144.1551923659     -1255.9711160412 
        0.1200000000         0.3000000000         0.3744936465       138.4666987132     -1252.1667108384 
        0.1250000000         0.3000000000         0.3668467921       131.6772062890     -1263.5799264469 
        0.1300000000         0.3000000000         0.3566509861       125.9887126363     -1278.7975472582 
        0.1350000000         0.3000000000         0.3566509861       119.1992202121     -1278.7975472582 
        0.1400000000         0.3000000000         0.3617488891       112.7767273784     -1271.1887368526 
        0.1450000000         0.3000000000         0.3515530832       106.7212341352     -1286.4063576639 
        0.1500000000         0.3000000000         0.3541020347       101.0327404825     -1282.6019524610 
        0.1550000000         0.3000000000         0.3439062287        93.6927486725     -1297.8195732724 
        0.1600000000         0.3000000000         0.3566509861        88.5547544056     -1278.7975472582 
        0.1650000000         0.3000000000         0.3362593743        81.9487617766     -1309.2327888809 
        0.1700000000         0.3000000000         0.3235146168        75.5262689429     -1328.2548148950 
        0.1750000000         0.3000000000         0.3235146168        69.6542754950     -1328.2548148950 
        0.1800000000         0.3000000000         0.3107698594        62.4977834803     -1347.2768409091 
        0.1850000000         0.3000000000         0.3158677624        55.5247912608     -1339.6680305035 
        0.1900000000         0.3000000000         0.3184167139        49.6527978129     -1335.8636253007 
        0.1950000000         0.3000000000         0.3056719564        42.6798055934     -1354.8856513148 
        0.2000000000         0.3000000000         0.3235146168        36.2573127597     -1328.2548148950 
        0.2050000000         0.3000000000         0.3184167139        29.6513201308     -1335.8636253007 
        0.2100000000         0.3000000000         0.3031230049        21.9443287304     -1358.6900565176 
        0.2150000000         0.3000000000         0.3107698594        15.5218358967     -1347.2768409091 
        0.2200000000         0.3000000000         0.3235146168         8.7323434725     -1328.2548148950 
        0.2250000000         0.3000000000         0.3158677624         1.7593512530     -1339.6680305035 
        0.2300000000         0.3000000000         0.3158677624        -0.0756466995     -1339.6680305035 
        0.2350000000         0.3000000000         0.3209656653        79.5632644384     -1332.0592200978 
        0.2400000000         0.3000000000         0.3235146168       360.1344513734     -1328.2548148950 
        0.2450000000         0.3000000000         0.3209656653       356.8314550589     -1332.0592200978 
        0.2500000000         0.3000000000         0.3133188109       349.1244636585     -1343.4724357063 
        0.2550000000         0.3000000000         0.3082209079       341.9679716438     -1351.0812461120 
        0.2600000000         0.3000000000         0.3133188109       335.5454788101     -1343.4724357063 
        0.2650000000         0.3000000000         0.3031230049       328.5724865906     -1358.6900565176 
        0.2700000000         0.3000000000         0.2929271990       321.2324947807     -1373.9076773289 
        0.2750000000         0.3000000000         0.2980251020       314.6265021517     -1366.2988669233 
        0.2800000000         0.3000000000         0.3082209079       308.2040093180     -1351.0812461120 
        0.2850000000         0.3000000000         0.3056719564       300.4970179176     -1354.8856513148 
        0.2900000000         0.3000000000         0.3056719564       293.7075254934     -1354.8856513148 
        0.2950000000         0.3000000000         0.3031230049       287.1015328645     -1358.6900565176 
        0.3000000000         0.3000000000         0.2903782475       279.7615410545     -1377.7120825318 
        0.3050000000         0.3000000000         0.2852803445       272.6050490398     -1385.3208929374 
        0.3100000000         0.3000000000         0.3005740535       266.7330555919     -1362.4944617205 
        0.3150000000         0.3000000000         0.2929271990       258.6590646009     -1373.9076773289 
        0.3200000000         0.3000000000         0.2980251020       252.4200715625     -1366.2988669233 
        0.3250000000         0.3000000000         0.2929271990       245.6305791383     -1373.9076773289 
        0.3300000000         0.3000000000         0.2903782475       238.2905873284     -1377.7120825318 
        0.3350000000         0.3000000000         0.2954761505       231.8680944947     -1370.1032721261 
        0.3400000000         0.3000000000         0.2903782475       225.0786020705     -1377.7120825318 
        0.3450000000         0.3000000000         0.2929271990       218.4726094415     -1373.9076773289 
        0.3500000000         0.3000000000         0.2878292960       212.0501166078     -1381.5164877346 
        0.3550000000         0.3000000000         0.2801824416       204.5266250026     -1392.9297033431 
        0.3600000000         0.3000000000         0.2903782475       197.9206323737     -1377.7120825318 
        0.3650000000         0.3000000000         0.2903782475       191.4981395400     -1377.7120825318 
        0.3700000000         0.3000000000         0.2801824416       183.9746479348     -1392.9297033431 
        0.3750000000         0.3000000000         0.2903782475       177.5521551011     -1377.7120825318 
        0.3800000000         0.3000000000         0.2929271990       170.9461624722     -1373.9076773289 
        0.3850000000         0.3000000000         0.2903782475       164.5236696385     -1377.7120825318 
        0.3900000000         0.3000000000         0.3031230049       157.7341772143     -1358.6900565176 
        0.3950000000         0.3000000000         0.2852803445       150.3941854043     -1385.3208929374 
        0.4000000000         0.3000000000         0.2929271990       143.0541935944     -1373.9076773289 
        0.4050000000         0.3000000000         0.2929271990       136.9987003512     -1373.9076773289 
        0.4100000000         0.3000000000         0.2852803445       130.2092079270     -1385.3208929374 
        0.4150000000         0.3000000000         0.2878292960       122.5022165265     -1381.5164877346 
        0.4200001000         0.3000000000         0.2954761505       116.4467232833     -1370.1032721261 
        0.4250000000         0.3000000000         0.2903782475       109.8407306544     -1377.7120825318 
        0.4300000000         0.3000000000         0.2878292960       102.6842386397     -1381.5164877346 
        0.4350000000         0.3000000000         0.2954761505        96.2617458060     -1370.1032721261 
        0.4400000000         0.3000000000         0.2954761505        89.4722533818     -1370.1032721261 
        0.4450000000         0.3000000000         0.3031230049        83.6002599339     -1358.6900565176 
        0.4500000000         0.3000000000         0.3056719564        77.3612668954     -1354.8856513148 
        0.4550000000         0.3000000000         0.2827313931        69.8377752902     -1389.1252981403 
        0.4600000000         0.3000000000         0.2801824416        62.8647830708     -1392.9297033431 
        0.4650000000         0.3000000000         0.2776334901        56.0752906466     -1396.7341085459 
        0.4700000000         0.3000000000         0.2929271990        50.3867969939     -1373.9076773289 
        0.4750008000         0.3000000000         0.2929271990        43.5973045697     -1373.9076773289 
        0.4800000000         0.3000000000         0.2903782475        36.2573127597     -1377.7120825318 
        0.4850000000         0.3000000000         0.2954761505        29.8348199260     -1370.1032721261 
        0.4900000000         0.3000000000         0.2852803445        21.9443287304     -1385.3208929374 
        0.4950000000         0.3000000000         0.2980251020        15.8888354872     -1366.2988669233 
        0.5000000000         0.3000000000         0.2929271990         7.9983442915     -1373.9076773289 
        0.5050000000         0.3000000000         0.2954761505         0.6583524815     -1370.1032721261 
        0.5100000000         0.3000000000         0.3005740535         0.1078530958     -1362.4944617205 
        0.5150000000         0.3000000000         0.2954761505        79.1962648479     -1370.1032721261 
        0.5200000000         0.3000000000         0.3158677624       360.5014509639     -1339.6680305035 
        0.5250000000         0.3000000000         0.3107698594       355.7304562874     -1347.2768409091 
        0.5300000000         0.3000000000         0.3056719564       347.8399650917     -1354.8856513148 
        0.5350000000         0.3000000000         0.3082209079       341.9679716438     -1351.0812461120 
        0.5400000000         0.3000000000         0.2903782475       333.8939806528     -1377.7120825318 
        0.5450000000         0.3000000000         0.2929271990       327.2879880239     -1373.9076773289 
        0.5500000000         0.3000000000         0.2827313931       319.3974968282     -1389.1252981403 
        0.5550000000         0.3000000000         0.2903782475       313.1585037897     -1377.7120825318 
        0.5600000000         0.3000000000         0.3031230049       306.5525111608     -1358.6900565176 
        0.5650000000         0.3000000000         0.3005740535       299.2125193509     -1362.4944617205 
        0.5700000000         0.3000000000         0.2954761505       291.6890277457     -1370.1032721261 
        0.5750000000         0.3000000000         0.2903782475       285.2665349120     -1377.7120825318 
        0.5800001000         0.3000000000         0.2929271990       278.6605422830     -1373.9076773289 
        0.5850000000         0.3000000000         0.2852803445       270.7700510873     -1385.3208929374 
        0.5900000000         0.3000000000         0.2954761505       264.3475582536     -1370.1032721261 
        0.5950000000         0.3000000000         0.2980251020       258.1085652152     -1366.2988669233 
        0.6000000000         0.3000000000         0.2852803445       250.0345742243     -1385.3208929374 
        0.6050000000         0.3000000000         0.2980251020       244.3460805716     -1366.2988669233 
        0.6100000000         0.3000000000         0.2903782475       236.8225889664     -1377.7120825318 
        0.6150000000         0.3000000000         0.2852803445       230.2165963374     -1385.3208929374 
        0.6200000000         0.3000000000         0.2852803445       223.2436041180     -1385.3208929374 
        0.6250000000         0.3000000000         0.2750845386       216.4541116938     -1400.5385137488 
        0.6300000000         0.3000000000         0.2699866356       209.2976196791     -1408.1473241544 
        0.6350000000         0.3000000000         0.2929271990       203.2421264359     -1373.9076773289 
        0.6400000000         0.3000000000         0.2878292960       195.9021346259     -1381.5164877346 
        0.6450000000         0.3000000000         0.2929271990       189.2961419970     -1373.9076773289 
        0.6500000000         0.3000000000         0.3031230049       182.6901493681     -1358.6900565176 
        0.6550000000         0.3000000000         0.2852803445       175.3501575581     -1385.3208929374 
        0.6600000000         0.3000000000         0.2929271990       168.9276647244     -1373.9076773289 
        0.6650000000         0.3000000000         0.2903782475       161.5876729145     -1377.7120825318 
        0.6700000000         0.3000000000         0.2852803445       155.1651800808     -1385.3208929374 
        0.6750000000         0.3000000000         0.2827313931       148.3756876566     -1389.1252981403 
        0.6800000000         0.3000000000         0.2852803445       141.9531948229     -1385.3208929374 
        0.6850000000         0.3000000000         0.2852803445       134.9802026034     -1385.3208929374 
        0.6900000000         0.3000000000         0.2852803445       128.0072103840     -1385.3208929374 
        0.6950000000         0.3000000000         0.2929271990       121.5847175503     -1373.9076773289 
        0.7000000000         0.3000000000         0.2776334901       114.0612259451     -1396.7341085459 
        0.7050001000         0.3000000000         0.2852803445       107.6387331114     -1385.3208929374 
        0.7100000000         0.3000000000         0.2929271990       101.0327404825     -1373.9076773289 
        0.7150000000         0.3000000000         0.2852803445        93.8762484678     -1385.3208929374 
        0.7200000000         0.3000000000         0.3031230049        87.6372554293     -1358.6900565176 
        0.7250000000         0.3000000000         0.3005740535        81.2147625956     -1362.4944617205 
        0.7300000000         0.3000000000         0.2929271990        74.6087699667     -1373.9076773289 
        0.7350000000         0.3000000000         0.2827313931        68.0027773377     -1389.1252981403 
        0.7400000000         0.3000000000         0.2827313931        61.0297851183     -1389.1252981403 
        0.7450000000         0.3000000000         0.2852803445        54.6072922846     -1385.3208929374 
        0.7500000000         0.3000000000         0.2903782475        47.8177998604     -1377.7120825318 
        0.7550000000         0.3000000000         0.2827313931        40.1108084600     -1389.1252981403 
        0.7600000000         0.3000000000         0.2827313931        33.5048158310     -1389.1252981403 
        0.7650000000         0.3000000000         0.2827313931        26.7153234068     -1389.1252981403 
        0.7700000000         0.3000000000         0.2954761505        20.1093307779     -1370.1032721261 
        0.7750000000         0.3000000000         0.2903782475        13.3198383537     -1377.7120825318 
        0.7800000000         0.3000000000         0.3031230049         5.9798465437     -1358.6900565176 
        0.7850000000         0.3000000000         0.3031230049         0.1078530958     -1358.6900565176 
        0.7900000000         0.3000000000         0.3031230049         0.2913528910     -1358.6900565176 
        0.7950000000         0.3000000000         0.3056719564       359.4004521924     -1354.8856513148 
        0.8000000000         0.3000000000         0.3133188109       359.7674517829     -1343.4724357063 
        0.8050000000         0.3000000000         0.3107698594       352.9779593587     -1347.2768409091 
        0.8100000000         0.3000000000         0.3107698594       346.3719667297     -1347.2768409091 
        0.8150000000         0.3000000000         0.2929271990       338.8484751245     -1373.9076773289 
        0.8200000000         0.3000000000         0.2776334901       331.1414837241     -1396.7341085459 
        0.8250000000         0.3000000000         0.2852803445       324.3519912999     -1385.3208929374 
        0.8300001000         0.3000000000         0.2903782475       318.1129982615     -1377.7120825318 
        0.8350000000         0.3000000000         0.2852803445       309.8555074753     -1385.3208929374 
        0.8400000000         0.3000000000         0.2954761505       303.2495148463     -1370.1032721261 
        0.8450000000         0.3000000000         0.2929271990       295.7260232411     -1373.9076773289 
        0.8500000000         0.3000000000         0.3005740535       289.6705299979     -1362.4944617205 
        0.8550000000         0.3000000000         0.2954761505       282.1470383927     -1370.1032721261 
        0.8600000000         0.3000000000         0.2929271990       275.9080453543     -1373.9076773289 
        0.8650000000         0.3000000000         0.2852803445       267.8340543634     -1385.3208929374 
        0.8700000000         0.3000000000         0.2929271990       262.1455607107     -1373.9076773289 
        0.8750000000         0.3000000000         0.2903782475       254.6220691055     -1377.7120825318 
        0.8800000000         0.3000000000         0.2980251020       248.3830760670     -1366.2988669233 
        0.8850000000         0.3000000000         0.2852803445       241.0430842571     -1385.3208929374 
        0.8900000000         0.3000000000         0.2750845386       234.0700920376     -1400.5385137488 
        0.8950000000         0.3000000000         0.2903782475       227.6475992039     -1377.7120825318 
        0.9000000000         0.3000000000         0.2903782475       220.8581067797     -1377.7120825318 
        0.9050000000         0.3000000000         0.2852803445       213.5181149698     -1385.3208929374 
        0.9100000000         0.3000000000         0.2852803445       206.3616229551     -1385.3208929374 
        0.9150000000         0.3000000000         0.2903782475       199.5721305309     -1377.7120825318 
        0.9200000000         0.3000000000         0.2929271990       193.5166372877     -1373.9076773289 
        0.9250000000         0.3000000000         0.2929271990       186.5436450683     -1373.9076773289 
        0.9300000000         0.3000000000         0.2852803445       179.5706528488     -1385.3208929374 
        0.9350000000         0.3000000000         0.2750845386       172.2306610389     -1400.5385137488 
        0.9400000000         0.3000000000         0.2878292960       166.5421673862     -1381.5164877346 
        0.9450000000         0.3000000000         0.2954761505       159.7526749620     -1370.1032721261 
        0.9500000000         0.3000000000         0.2852803445       152.2291833568     -1385.3208929374 
        0.9550001000         0.3000000000         0.2903782475       145.6231907279     -1377.7120825318 
        0.9600000000         0.3000000000         0.2929271990       139.0171980989     -1373.9076773289 
        0.9650000000         0.3000000000         0.3031230049       132.4112054700     -1358.6900565176 
        0.9700000000         0.3000000000         0.2878292960       125.0712136600     -1381.5164877346 
        0.9750000000         0.3000000000         0.2776334901       118.6487208263     -1396.7341085459 
        0.9800000000         0.3000000000         0.2903782475       112.0427281974     -1377.7120825318 
        0.9850125000         0.3000000000         0.2878292960       104.8862361827     -1381.5164877346 
        0.9900000000         0.3000000000         0.2878292960        97.7297441680     -1381.5164877346 
        0.9950000000         0.3000000000         0.2954761505        91.6742509248     -1370.1032721261 
        1.0000000000         0.3000000000         0.3107698594        85.8022574768     -1347.2768409091 
        1.0050000000         0.3000000000         0.2954761505        78.4622656669     -1370.1032721261 
        1.0100000000         0.3000000000         0.2827313931        71.8562730380     -1389.1252981403 
        1.0150000000         0.3000000000         0.2878292960        65.6172799995     -1381.5164877346 
        1.0200000000         0.3000000000         0.2776334901        58.0937883943     -1396.7341085459 
        1.0250000000         0.3000000000         0.2852803445        51.1207961749     -1385.3208929374 
        1.0300000000         0.3000000000         0.2878292960        44.6983033412     -1381.5164877346 
        1.0350000000         0.3000000000         0.2878292960        37.5418113265     -1381.5164877346 
        1.0400000000         0.3000000000         0.2954761505        31.4863180833     -1370.1032721261 
        1.0450000000         0.3000000000         0.2827313931        23.4123270924     -1389.1252981403 
        1.0500000000         0.3000000000         0.2980251020        17.5403336444     -1366.2988669233 
