           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3000000000         1.2232944913        79.9302640289        15.7045846773 
        0.0050000000         0.3000000000         1.2105497339        79.5632644384        -3.3174413369 
        0.0100000000         0.3000000000         1.2181965884        79.5632644384         8.0957742716 
        0.0150000000         0.3000000000         1.2207455399        79.9302640289        11.9001794744 
        0.0200000000         0.3000000000         1.2207455399        79.9302640289        11.9001794744 
        0.0250000000         0.3000000000         1.2360392488        79.1962648479        34.7266106914 
        0.0300000000         0.3000000000         1.3660357746        79.9302640289       228.7512760357 
        0.0350000000         0.3000000000         1.3048609389        80.1137638241       137.4455511678 
        0.0400000000         0.3000000000         1.2870182785        79.1962648479       110.8147147480 
        0.0450000000         0.3000000000         1.3507420656         0.6583524815       205.9248448187 
        0.0500000000         0.3000000000         1.3176056963         0.6583524815       156.4675771820 
        0.0550000000         0.3000000000         1.3303504538        -0.0756466995       175.4896031961 
        0.0600000000         0.3000000000         1.3430952112         0.4748526863       194.5116292102 
        0.0650000000         0.3000000000         1.3201546478        -0.4426462900       160.2719823848 
        0.0700000000         0.3000000000         1.3532910171        -0.0756466995       209.7292500216 
        0.0750000000         0.3000000000         1.3456441627        -0.4426462900       198.3160344131 
        0.0800000000         0.3000000000         1.3456441627        -0.2591464947       198.3160344131 
        0.0850000000         0.3000000000         1.3660357746         0.2913528910       228.7512760357 
        0.0900000000         0.3000000000         1.3711336775         1.0253520720       236.3600864414 
        0.0950000000         0.3000000000         1.3609378716         1.7593512530       221.1424656301 
        0.1000000000         0.3000000000         1.3736826290         2.4933504340       240.1644916442 
        0.1050000000         0.3000000000         1.3583889201         3.5943492055       217.3380604272 
        0.1100000000         0.3000000000         1.3889763379         5.2458473627       262.9909228612 
        0.1150000000         0.3000000000         1.3787805320         6.5303459295       247.7733020499 
        0.1200000000         0.3000000000         1.3787805320         7.8148444962       247.7733020499 
        0.1250000000         0.3000000000         1.3736826290         8.5488436772       240.1644916442 
        0.1300000000         0.3000000000         1.3864273864        10.3838416297       259.1865176583 
        0.1350000000         0.3000000000         1.3889763379        11.1178408107       262.9909228612 
        0.1400000000         0.3000000000         1.3915252894        13.6868379442       266.7953280640 
        0.1450000000         0.3000000000         1.3889763379        13.8703377394       262.9909228612 
        0.1500000000         0.3000000000         1.3889763379        15.3383361014       262.9909228612 
        0.1550000000         0.3000000000         1.3915252894        16.6228346682       266.7953280640 
        0.1600000000         0.3000000000         1.3966231924        19.0083320064       274.4041384697 
        0.1650000000         0.3000000000         1.3915252894        19.5588313921       266.7953280640 
        0.1700000000         0.3000000000         1.3991721439        21.5773291399       278.2085436725 
        0.1750000000         0.3000000000         1.4042700468        22.8618277066       285.8173540782 
        0.1800001000         0.3000000000         1.4119169013        24.3298260686       297.2305696866 
        0.1850000000         0.3000000000         1.4093679498        25.9813242258       293.4261644838 
        0.1900000000         0.3000000000         1.4042700468        26.8988232021       285.8173540782 
        0.1950000000         0.3000000000         1.4093679498        28.7338211546       293.4261644838 
        0.2000000000         0.3000000000         1.4221127072        30.2018195165       312.4481904980 
        0.2050000000         0.3000000000         1.4144658528        31.6698178785       301.0349748895 
        0.2100001000         0.3000000000         1.4272106102        32.9543164453       320.0570009036 
        0.2150000000         0.3000000000         1.4246616587        35.3398137835       316.2525957008 
        0.2200000000         0.3000000000         1.4221127072        36.6243123502       312.4481904980 
        0.2250000000         0.3000000000         1.4170148043        37.9088109170       304.8393800923 
        0.2300000000         0.3000000000         1.4348574647        39.9273086647       331.4702165121 
        0.2350000000         0.3000000000         1.4119169013        40.8448076410       297.2305696866 
        0.2400001000         0.3000000000         1.4170148043        42.4963057982       304.8393800923 
        0.2450000000         0.3000000000         1.4399553677        44.5148035459       339.0790269178 
        0.2500000000         0.3000000000         1.4348574647        45.4323025222       331.4702165121 
        0.2550000000         0.3000000000         1.4323085132        47.2673004747       327.6658113093 
