           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3000000000         1.2080007824       213.8851145603        -7.8903363907 
        0.0050000000         0.3000000000         1.2054518309       214.4356139460       -11.6947415935 
        0.0100000000         0.3000000000         1.2105497339       214.6191137413        -4.0859311878 
        0.0150000000         0.3000000000         1.2130986854       214.2521141508        -0.2815259850 
        0.0200000000         0.3000000000         1.2181965884       214.9861133318         7.3272844206 
        0.0250000000         0.3000000000         1.2207455399       214.0686143556        11.1316896235 
        0.0300000000         0.3000000000         1.3634868231       215.7201125128       224.1783809819 
        0.0350000000         0.3000000000         1.2921161815       216.0871121033       117.6550353027 
        0.0400000000         0.3000000000         1.3125077934       216.4541116938       148.0902769253 
        0.0450000000         0.3000000000         1.3328994052       217.9221100558       178.5255185480 
        0.0500000000         0.3000000000         1.3125077934       218.1056098510       148.0902769253 
        0.0550000000         0.3000000000         1.3379973082       219.2066086225       186.1343289536 
        0.0600000000         0.3000000000         1.3354483567       219.9406078035       182.3299237508 
        0.0650000000         0.3000000000         1.3354483567       221.2251063702       182.3299237508 
        0.0700000000         0.3000000000         1.3379973082       221.5921059607       186.1343289536 
        0.0750000000         0.3000000000         1.3558399686       222.5096049370       212.7651653734 
        0.0800000000         0.3000000000         1.3354483567       223.4271039132       182.3299237508 
        0.0850000000         0.3000000000         1.3583889201       224.7116024800       216.5695705763 
        0.0900000000         0.3000000000         1.3558399686       225.8126012515       212.7651653734 
        0.0950000000         0.3000000000         1.3532910171       226.7301002277       208.9607601706 
        0.1000000000         0.3000000000         1.3660357746       227.8310989992       227.9827861847 
        0.1050000000         0.3000000000         1.3507420656       228.5650981802       205.1563549678 
        0.1100000000         0.3000000000         1.3711336775       230.0330965422       235.5915965904 
        0.1150000000         0.3000000000         1.3634868231       230.7670957232       224.1783809819 
        0.1200000000         0.3000000000         1.3711336775       231.8680944947       235.5915965904 
        0.1250000000         0.3000000000         1.3813294835       233.5195926519       250.8092174017 
        0.1300000000         0.3000000000         1.3838784350       235.3545906044       254.6136226045 
        0.1350000000         0.3000000000         1.3813294835       235.9050899901       250.8092174017 
        0.1400000000         0.3000000000         1.3864273864       237.1895885569       258.4180278074 
        0.1450000000         0.3000000000         1.3915252894       239.2080863046       266.0268382130 
        0.1500000000         0.3000000000         1.3889763379       239.9420854856       262.2224330102 
        0.1550000000         0.3000000000         1.3915252894       241.5935836428       266.0268382130 
        0.1600000000         0.3000000000         1.3991721439       242.6945824143       277.4400538215 
        0.1650000000         0.3000000000         1.3966231924       243.6120813906       273.6356486187 
        0.1700000000         0.3000000000         1.3889763379       244.8965799573       262.2224330102 
        0.1750000000         0.3000000000         1.3991721439       247.0985775003       277.4400538215 
        0.1800001000         0.3000000000         1.3966231924       247.8325766813       273.6356486187 
        0.1850000000         0.3000000000         1.3966231924       248.7500756575       273.6356486187 
        0.1900000000         0.3000000000         1.3915252894       250.0345742243       266.0268382130 
        0.1950000000         0.3000000000         1.4068189983       251.8695721767       288.8532694300 
        0.2000000000         0.3000000000         1.3940742409       253.7045701292       269.8312434159 
        0.2050011000         0.3000000000         1.4042700468       254.8055689007       285.0488642272 
        0.2100001000         0.3000000000         1.3966231924       255.9065676722       273.6356486187 
        0.2150000000         0.3000000000         1.4042700468       257.3745660342       285.0488642272 
        0.2200000000         0.3000000000         1.4119169013       258.8425643962       296.4620798357 
        0.2250000000         0.3000000000         1.4170148043       261.2280617344       304.0708902413 
        0.2300000000         0.3000000000         1.4042700468       261.9620609154       285.0488642272 
        0.2350000000         0.3000000000         1.4119169013       263.4300592774       296.4620798357 
        0.2400001000         0.3000000000         1.4170148043       265.2650572299       304.0708902413 
        0.2450000000         0.3000000000         1.4170148043       266.9165553871       304.0708902413 
        0.2500000000         0.3000000000         1.4144658528       268.3845537491       300.2664850385 
        0.2550000000         0.3000000000         1.4221127072       270.4030514968       311.6797006470 
        0.2600000000         0.3000000000         1.4195637558       271.3205504731       307.8752954442 
        0.2650000000         0.3000000000         1.4093679498       272.7885488351       292.6576746328 
        0.2700000000         0.3000000000         1.4119169013       274.4400469923       296.4620798357 
        0.2750000000         0.3000000000         1.4195637558       275.9080453543       307.8752954442 
        0.2800000000         0.3000000000         1.4195637558       277.0090441258       307.8752954442 
        0.2850000000         0.3000000000         1.4170148043       278.2935426925       304.0708902413 
        0.2900001000         0.3000000000         1.4195637558       280.3120404403       307.8752954442 
        0.2950000000         0.3000000000         1.4297595617       282.6975377785       323.0929162555 
        0.3000000000         0.3000000000         1.4170148043       283.2480371642       304.0708902413 
        0.3050000000         0.3000000000         1.4272106102       285.8170342977       319.2885110526 
        0.3100000000         0.3000000000         1.4348574647       287.2850326597       330.7017266611 
        0.3150000000         0.3000000000         1.4195637558       288.3860314312       307.8752954442 
        0.3200000000         0.3000000000         1.4170148043       290.0375295884       304.0708902413 
        0.3250000000         0.3000000000         1.4323085132       292.0560273362       326.8973214583 
        0.3300000000         0.3000000000         1.4195637558       292.7900265172       307.8752954442 
        0.3350000000         0.3000000000         1.4221127072       295.3590236506       311.6797006470 
        0.3400000000         0.3000000000         1.4348574647       296.6435222174       330.7017266611 
        0.3450000000         0.3000000000         1.4272106102       298.2950203746       319.2885110526 
        0.3500001000         0.3000000000         1.4246616587       299.5795189414       315.4841058498 
        0.3550001000         0.3000000000         1.4272106102       301.0475173033       319.2885110526 
        0.3600000000         0.3000000000         1.4272106102       303.0660150511       319.2885110526 
        0.3650000000         0.3000000000         1.4348574647       305.0845127988       330.7017266611 
        0.3700000000         0.3000000000         1.4323085132       306.3690113656       326.8973214583 
        0.3750000000         0.3000000000         1.4272106102       308.0205095228       319.2885110526 
        0.3800000000         0.3000000000         1.4374064162       310.2225070658       334.5061318640 
        0.3850000000         0.3000000000         1.4297595617       310.9565062468       323.0929162555 
        0.3900000000         0.3000000000         1.4272106102       313.1585037897       319.2885110526 
        0.3950000000         0.3000000000         1.4399553677       314.8100019470       338.3105370668 
        0.4000000000         0.3000000000         1.4272106102       315.9110007185       319.2885110526 
        0.4050000000         0.3000000000         1.4348574647       318.4799978520       330.7017266611 
        0.4100000000         0.3000000000         1.4348574647       319.3974968282       330.7017266611 
        0.4150001000         0.3000000000         1.4272106102       321.4159945759       319.2885110526 
        0.4200001000         0.3000000000         1.4348574647       323.2509925284       330.7017266611 
        0.4250000000         0.3000000000         1.4297595617       324.1684915047       323.0929162555 
        0.4300000000         0.3000000000         1.4374064162       327.1044882286       334.5061318640 
        0.4350000000         0.3000000000         1.4348574647       327.8384874096       330.7017266611 
        0.4400000000         0.3000000000         1.4374064162       330.4074845431       334.5061318640 
        0.4450000000         0.3000000000         1.4246616587       331.6919831098       315.4841058498 
        0.4500000000         0.3000000000         1.4399553677       333.1599814718       338.3105370668 
        0.4550000000         0.3000000000         1.4374064162       335.1784792196       334.5061318640 
        0.4600000000         0.3000000000         1.4297595617       336.6464775816       323.0929162555 
        0.4650000000         0.3000000000         1.4374064162       338.1144759435       334.5061318640 
        0.4700000000         0.3000000000         1.4348574647       340.1329736913       330.7017266611 
        0.4750001000         0.3000000000         1.4399553677       342.5184710295       338.3105370668 
        0.4800001000         0.3000000000         1.4374064162       343.2524702105       334.5061318640 
        0.4850000000         0.3000000000         1.4374064162       346.0049671392       334.5061318640 
        0.4900000000         0.3000000000         1.4450532706       346.9224661155       345.9193474725 
        0.4950000000         0.3000000000         1.4323085132       349.4914632490       326.8973214583 
        0.5000000000         0.3000000000         1.4195637558       350.7759618157       307.8752954442 
        0.5050000000         0.3000000000         1.4399553677       352.2439601777       338.3105370668 
        0.5100000000         0.3000000000         1.4450532706       354.8129573112       345.9193474725 
        0.5150000000         0.3000000000         1.4348574647       355.7304562874       330.7017266611 
        0.5200000000         0.3000000000         1.4374064162       357.7489540351       334.5061318640 
        0.5250000000         0.3000000000         1.4297595617       359.4004521924       323.0929162555 
        0.5300000000         0.3000000000         1.4476022221       359.5839519876       349.7237526753 
        0.5350000000         0.3000000000         1.4323085132       359.4004521924       326.8973214583 
        0.5400000000         0.3000000000         1.4297595617       359.4004521924       323.0929162555 
        0.5450000000         0.3000000000         1.4476022221       360.3179511686       349.7237526753 
        0.5500000000         0.3000000000         1.4297595617       359.4004521924       323.0929162555 
        0.5550000000         0.3000000000         1.4399553677        80.6642632099       338.3105370668 
        0.5600000000         0.3000000000         1.4425043191        79.7467642336       342.1149422696 
        0.5650000000         0.3000000000         1.4374064162        79.5632644384       334.5061318640 
        0.5700001000         0.3000000000         1.4374064162        -0.4426462900       334.5061318640 
        0.5750001000         0.3000000000         1.4399553677         0.6583524815       338.3105370668 
        0.5800001000         0.3000000000         1.4272106102        -0.0756466995       319.2885110526 
        0.5850000000         0.3000000000         1.4501511736         0.1078530958       353.5281578781 
        0.5900000000         0.3000000000         1.4272106102         0.2913528910       319.2885110526 
        0.5950000000         0.3000000000         1.4348574647         0.8418522768       330.7017266611 
        0.6000000000         0.3000000000         1.4374064162         2.8603500245       334.5061318640 
        0.6050000000         0.3000000000         1.4246616587         4.6953479770       315.4841058498 
        0.6100000000         0.3000000000         1.4450532706         6.5303459295       345.9193474725 
        0.6150000000         0.3000000000         1.4348574647         8.1818440867       330.7017266611 
        0.6200000000         0.3000000000         1.4221127072         9.0993430630       311.6797006470 
        0.6250000000         0.3000000000         1.4399553677        11.1178408107       338.3105370668 
        0.6300000000         0.3000000000         1.4323085132        13.1363385584       326.8973214583 
        0.6350000000         0.3000000000         1.4399553677        14.2373373299       338.3105370668 
        0.6400000000         0.3000000000         1.4425043191        16.9898342587       342.1149422696 
        0.6450000000         0.3000000000         1.4323085132        18.2743328254       326.8973214583 
        0.6500000000         0.3000000000         1.4425043191        19.9258309826       342.1149422696 
        0.6550000000         0.3000000000         1.4348574647        21.7608289351       330.7017266611 
        0.6600000000         0.3000000000         1.4323085132        23.0453275019       326.8973214583 
        0.6650000000         0.3000000000         1.4450532706        25.6143246353       345.9193474725 
        0.6700000000         0.3000000000         1.4348574647        26.8988232021       330.7017266611 
        0.6750000000         0.3000000000         1.4246616587        27.8163221783       315.4841058498 
        0.6800000000         0.3000000000         1.4374064162        30.5688191070       334.5061318640 
        0.6850000000         0.3000000000         1.4348574647        32.0368174690       330.7017266611 
        0.6900000000         0.3000000000         1.4450532706        33.6883156263       345.9193474725 
        0.6950001000         0.3000000000         1.4399553677        34.7893143978       338.3105370668 
        0.7000001000         0.3000000000         1.4348574647        36.9913119407       330.7017266611 
        0.7050001000         0.3000000000         1.4348574647        38.0923107122       330.7017266611 
        0.7100000000         0.3000000000         1.4450532706        40.2943082552       345.9193474725 
        0.7150000000         0.3000000000         1.4246616587        41.0283074362       315.4841058498 
        0.7200000000         0.3000000000         1.4425043191        43.4138047744       342.1149422696 
        0.7250000000         0.3000000000         1.4272106102        44.3313037507       319.2885110526 
