           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3000000000         1.2130986854       176.0841567391        -0.1141321561 
        0.0050000000         0.3000000000         1.2080007824       175.9006569439        -7.7229425617 
        0.0100000000         0.3000000000         1.2156476369       176.2676565344         3.6902730467 
        0.0150000000         0.3000000000         1.2054518309       175.3501575581       -11.5273477646 
        0.0200000000         0.3000000000         1.2130986854       176.0841567391        -0.1141321561 
        0.0250000000         0.3000000000         1.3762315805       176.8181559201       243.3678008250 
        0.0300000000         0.3000000000         1.3456441627       177.7356548963       197.7149383910 
        0.0350000000         0.3000000000         1.3328994052       179.2036532583       178.6929123769 
        0.0400000000         0.3000000000         1.3583889201       179.7541526441       216.7369644052 
        0.0450000000         0.3000000000         1.3736826290       181.4056508013       239.5633956222 
        0.0500000000         0.3000000000         1.3634868231       182.3231497776       224.3457748108 
        0.0550000000         0.3000000000         1.3762315805       182.3231497776       243.3678008250 
        0.0600000000         0.3000000000         1.3813294835       183.9746479348       250.9766112306 
        0.0650000000         0.3000000000         1.3889763379       185.8096458873       262.3898268391 
        0.0700000000         0.3000000000         1.3838784350       186.1766454778       254.7810164335 
        0.0750000000         0.3000000000         1.4042700468       188.7456426113       285.2162580561 
        0.0800000000         0.3000000000         1.3864273864       189.4796417923       258.5854216363 
        0.0850000000         0.3000000000         1.4221127072       191.1311399495       311.8470944759 
        0.0900000000         0.3000000000         1.4042700468       192.9661379020       285.2162580561 
        0.0950000000         0.3000000000         1.4093679498       193.5166372877       292.8250684618 
        0.1000000000         0.3000000000         1.4144658528       195.1681354450       300.4338788674 
        0.1050000000         0.3000000000         1.4348574647       197.3701329879       330.8691204900 
        0.1100000000         0.3000000000         1.4246616587       198.4711317594       315.6514996787 
        0.1150000000         0.3000000000         1.4297595617       199.5721305309       323.2603100844 
        0.1200000000         0.3000000000         1.4297595617       201.7741280739       323.2603100844 
        0.1250000000         0.3000000000         1.4399553677       203.0586266406       338.4779308957 
        0.1300000000         0.3000000000         1.4246616587       204.1596254121       315.6514996787 
        0.1350000000         0.3000000000         1.4527001251       206.1781231599       357.4999569099 
