           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3000000000         1.2105497339        85.4352578863        -4.7935505556 
        0.0050000000         0.3000000000         1.2130986854        85.8022574768        -0.9891453527 
        0.0100000000         0.3000000000         1.2054518309        85.4352578863       -12.4023609612 
        0.0150000000         0.3000000000         1.2105497339        85.4352578863        -4.7935505556 
        0.0200000000         0.3000000000         1.2640777151        85.9857572721        75.0989587038 
        0.0250000000         0.3000000000         1.4221127072        87.0867560436       310.9720812793 
        0.0300000000         0.3000000000         1.3660357746        88.0042550198       227.2751668170 
        0.0350001000         0.3000000000         1.3583889201        88.9217539961       215.8619512085 
        0.0400000000         0.3000000000         1.3966231924        91.3072513343       272.9280292510 
        0.0450000000         0.3000000000         1.4323085132        91.8577507200       326.1897020906 
        0.0500001000         0.3000000000         1.4068189983        92.9587494915       288.1456500623 
        0.0550000000         0.3000000000         1.4374064162        94.9772472393       333.7985124962 
        0.0600000000         0.3000000000         1.4425043191        96.4452456013       341.4073229019 
        0.0650000000         0.3000000000         1.4527001251        99.0142427347       356.6249437132 
        0.0700000000         0.3000000000         1.4679938340       100.4822410967       379.4513749302 
        0.0750000000         0.3000000000         1.4628959310       101.2162402777       371.8425645245 
        0.0800000000         0.3000000000         1.4577980281       103.6017376159       364.2337541189 
        0.0850000000         0.3000000000         1.4960323003       105.9872349542       421.2998321613 
        0.0900001000         0.3000000000         1.4756406885       107.0882337257       390.8645905387 
        0.0950000000         0.3000000000         1.4883854459       109.1067314734       409.8866165528 
        0.1000000000         0.3000000000         1.4781896399       111.4922288116       394.6689957415 
        0.1050001000         0.3000000000         1.4909343974       112.5932275831       413.6910217556 
        0.1100000000         0.3000000000         1.4960323003       114.9787249214       421.2998321613 
        0.1150000000         0.3000000000         1.5164239122       117.7312218501       451.7350737839 
        0.1200000000         0.3000000000         1.5087770578       118.6487208263       440.3218581755 
        0.1250000000         0.3000000000         1.4909343974       121.4012177551       413.6910217556 
        0.1300000000         0.3000000000         1.5291686697       123.7867150933       470.7570997981 
        0.1350000000         0.3000000000         1.5164239122       125.2547134553       451.7350737839 
        0.1400000000         0.3000000000         1.5240707667       128.3742099745       463.1482893924 
        0.1450000000         0.3000000000         1.5062281063       130.0257081317       436.5174529726 
        0.1500000000         0.3000000000         1.5495602815       132.4112054700       501.1923414207 
        0.1550000000         0.3000000000         1.5164239122       134.2462034225       451.7350737839 
        0.1600001000         0.3000000000         1.5266197182       136.4482009654       466.9526945953 
        0.1650000000         0.3000000000         1.5393644756       139.2006978942       485.9747206094 
        0.1700000000         0.3000000000         1.5470113301       141.5861952324       497.3879362179 
        0.1750001000         0.3000000000         1.5495602815       144.5221919564       501.1923414207 
        0.1800001000         0.3000000000         1.5342665726       145.9901903184       478.3659102037 
        0.1850000000         0.3000000000         1.5291686697       148.7426872471       470.7570997981 
        0.1900000000         0.3000000000         1.5623050390       151.1281845853       520.2143674349 
        0.1950000000         0.3000000000         1.5393644756       153.3301821283       485.9747206094 
        0.2000000000         0.3000000000         1.5444623786       156.0826790570       493.5835310151 
        0.2050000000         0.3000000000         1.5572071360       158.4681763953       512.6055570292 
        0.2100001000         0.3000000000         1.5546581845       161.0371735287       508.8011518264 
        0.2150001000         0.3000000000         1.5521092330       163.6061706622       504.9967466236 
        0.2200000000         0.3000000000         1.5572071360       166.1751677957       512.6055570292 
        0.2250000000         0.3000000000         1.5495602815       168.7441649292       501.1923414207 
        0.2300001000         0.3000000000         1.5623050390       171.3131620626       520.2143674349 
        0.2350000000         0.3000000000         1.5597560875       173.6986594009       516.4099622320 
        0.2400001000         0.3000000000         1.5852456023       176.8181559201       554.4540142603 
        0.2450000000         0.3000000000         1.5648539905       178.2861542821       524.0187726377 
        0.2500000000         0.3000000000         1.5674029419       181.5891505966       527.8231778405 
        0.2550000000         0.3000000000         1.5750497964       184.1581477300       539.2363934490 
        0.2600000000         0.3000000000         1.5801476994       186.9106446588       546.8452038547 
        0.2650000000         0.3000000000         1.5750497964       189.8466413827       539.2363934490 
        0.2700000000         0.3000000000         1.5877945538       191.6816393352       558.2584194632 
        0.2750000000         0.3000000000         1.5648539905       194.9846356497       524.0187726377 
        0.2800000000         0.3000000000         1.5979903598       197.3701329879       573.4760402745 
        0.2850001000         0.3000000000         1.5775987479       199.7556303262       543.0407986518 
        0.2900001000         0.3000000000         1.5903435053       203.2421264359       562.0628246660 
        0.2950000000         0.3000000000         1.5903435053       205.2606241836       562.0628246660 
        0.3000001000         0.3000000000         1.5826966509       208.5636204981       550.6496090575 
        0.3050000000         0.3000000000         1.5903435053       211.1326176316       562.0628246660 
        0.3100000000         0.3000000000         1.5979903598       214.0686143556       573.4760402745 
        0.3150000000         0.3000000000         1.6005393113       217.1881108748       577.2804454773 
        0.3200000000         0.3000000000         1.5979903598       219.0231088273       573.4760402745 
        0.3250000000         0.3000000000         1.5877945538       222.3261051417       558.2584194632 
        0.3300000000         0.3000000000         1.6056372142       225.6291014562       584.8892558830 
        0.3350000000         0.3000000000         1.6030882627       228.0145987944       581.0848506801 
        0.3400001000         0.3000000000         1.6005393113       231.1340953137       577.2804454773 
        0.3450000000         0.3000000000         1.6030882627       233.7030924471       581.0848506801 
        0.3500001000         0.3000000000         1.6081861657       236.0885897854       588.6936610858 
        0.3550001000         0.3000000000         1.6081861657       239.9420854856       588.6936610858 
        0.3600000000         0.3000000000         1.6107351172       241.9605832333       592.4980662886 
        0.3650000000         0.3000000000         1.6234798746       245.6305791383       611.5200923028 
        0.3700000000         0.3000000000         1.5903435053       247.4655770908       562.0628246660 
        0.3750000000         0.3000000000         1.6183819717       251.5025725862       603.9112818971 
        0.3800000000         0.3000000000         1.6158330202       253.8880699245       600.1068766943 
        0.3850000000         0.3000000000         1.6030882627       256.4570670580       581.0848506801 
        0.3900000000         0.3000000000         1.6183819717       259.7600633724       603.9112818971 
        0.3950000000         0.3000000000         1.6209309231       262.6960600964       607.7156870999 
        0.4000000000         0.3000000000         1.6081861657       265.4485570251       588.6936610858 
        0.4050000000         0.3000000000         1.5954414083       268.3845537491       569.6716350717 
        0.4100001000         0.3000000000         1.6285777776       271.5040502683       619.1289027084 
        0.4150001000         0.3000000000         1.6132840687       274.6235467876       596.3024714914 
        0.4200001000         0.3000000000         1.6158330202       277.1925439210       600.1068766943 
        0.4250001000         0.3000000000         1.6234798746       281.2295394165       611.5200923028 
        0.4300000000         0.3000000000         1.6132840687       283.2480371642       596.3024714914 
        0.4350000000         0.3000000000         1.6311267291       287.2850326597       622.9333079113 
        0.4400000000         0.3000000000         1.6158330202       289.8540297932       600.1068766943 
        0.4450000000         0.3000000000         1.6209309231       292.7900265172       607.7156870999 
        0.4500000000         0.3000000000         1.6285777776       296.4600224221       619.1289027084 
        0.4550000000         0.3000000000         1.6311267291       299.2125193509       622.9333079113 
        0.4600000000         0.3000000000         1.6234798746       302.1485160748       611.5200923028 
        0.4650001000         0.3000000000         1.6209309231       304.7175132083       607.7156870999 
        0.4700000000         0.3000000000         1.6107351172       307.6535099323       592.4980662886 
        0.4750001000         0.3000000000         1.6260288261       311.8740052230       615.3244975056 
        0.4800001000         0.3000000000         1.6336756806       314.2595025612       626.7377131141 
        0.4850000000         0.3000000000         1.6285777776       317.7459986710       619.1289027084 
        0.4900000000         0.3000000000         1.6260288261       320.6819953949       615.3244975056 
        0.4950000000         0.3000000000         1.6336756806       324.1684915047       626.7377131141 
        0.5000000000         0.3000000000         1.6336756806       327.6549876144       626.7377131141 
        0.5050000000         0.3000000000         1.6209309231       330.2239847479       607.7156870999 
        0.5100000000         0.3000000000         1.6387735836       333.8939806528       634.3465235198 
        0.5150000000         0.3000000000         1.6285777776       336.0959781958       619.1289027084 
        0.5200000000         0.3000000000         1.6362246321       339.9494738960       630.5421183169 
        0.5250000000         0.3000000000         1.6413225350       343.6194698010       638.1509287226 
        0.5300000000         0.3000000000         1.6234798746       346.1884669345       611.5200923028 
        0.5350001000         0.3000000000         1.6260288261       349.1244636585       615.3244975056 
        0.5400000000         0.3000000000         1.6362246321       353.1614591539       630.5421183169 
        0.5450000000         0.3000000000         1.6285777776       355.9139560826       619.1289027084 
        0.5500001000         0.3000000000         1.6438714865       359.0334526019       641.9553339254 
        0.5550000000         0.3000000000         1.6362246321       360.3179511686       630.5421183169 
        0.5600000000         0.3000000000         1.6387735836       359.4004521924       634.3465235198 
        0.5650000000         0.3000000000         1.6285777776        79.5632644384       619.1289027084 
        0.5700001000         0.3000000000         1.6336756806        79.7467642336       626.7377131141 
        0.5750001000         0.3000000000         1.6515183410         0.4748526863       653.3685495339 
        0.5800001000         0.3000000000         1.6413225350         0.2913528910       638.1509287226 
        0.5850000000         0.3000000000         1.6387735836         0.1078530958       634.3465235198 
        0.5900001000         0.3000000000         1.6336756806         3.4108494103       626.7377131141 
        0.5950000000         0.3000000000         1.6489693895         6.5303459295       649.5641443311 
        0.6000000000         0.3000000000         1.6387735836         9.0993430630       634.3465235198 
        0.6050001000         0.3000000000         1.6336756806        12.0353397869       626.7377131141 
        0.6100000000         0.3000000000         1.6438714865        15.5218358967       641.9553339254 
        0.6150000000         0.3000000000         1.6438714865        18.8248322111       641.9553339254 
