           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.7400000000         1.2130986854         7.6313447010        -0.0152176208 
        0.0050000000         2.7400000000         1.2130986854         7.8148444962        -0.0152176208 
        0.0100000000         2.7400000000         1.2130986854         7.8148444962        -0.0152176208 
        0.0150000000         2.7400000000         1.2130986854         7.8148444962        -0.0152176208 
        0.0200000000         2.7400000000         1.2080007824         7.8148444962        -7.6240280265 
        0.0250000000         2.7400000000         1.2130986854         7.8148444962        -0.0152176208 
        0.0300000000         2.7400000000         1.2130986854         7.8148444962        -0.0152176208 
        0.0350000000         2.7400000000         1.2156476369         7.8148444962         3.7891875820 
        0.0400000000         2.7400000000         1.2080007824         7.2643451105        -7.6240280265 
        0.0450000000         2.7400000000         1.2309413458         7.8148444962        26.6156187990 
        0.0500000000         2.7400000000         1.2717245696         8.3653438820        87.4861020443 
        0.0550000000         2.7400000000         1.2360392488         8.7323434725        34.2244292046 
        0.0600000000         2.7400000000         1.2538819092         9.0993430630        60.8552656245 
        0.0650000000         2.7400000000         1.2334902973         8.7323434725        30.4200240018 
        0.0700000000         2.7400000000         1.2360392488         9.0993430630        34.2244292046 
        0.0750000000         2.7400000000         1.2385882003         9.4663426535        38.0288344075 
        0.0800000000         2.7400000000         1.2385882003         9.2828428582        38.0288344075 
        0.0850000000         2.7400000000         1.2207455399         8.7323434725        11.3979979877 
        0.0900000000         2.7400000000         1.2309413458         8.9158432677        26.6156187990 
        0.0950000000         2.7400000000         1.2283923943         9.4663426535        22.8112135962 
        0.1000000000         2.7400000000         1.2334902973         9.2828428582        30.4200240018 
        0.1050000000         2.7400000000         1.2334902973         9.6498424487        30.4200240018 
        0.1100000000         2.7400000000         1.2309413458        10.0168420392        26.6156187990 
        0.1150000000         2.7400000000         1.2360392488        10.5673414250        34.2244292046 
        0.1200000000         2.7400000000         1.2309413458        10.3838416297        26.6156187990 
        0.1250000000         2.7400000000         1.2309413458        10.5673414250        26.6156187990 
        0.1300000000         2.7400000000         1.2232944913        10.0168420392        15.2024031905 
        0.1350000000         2.7400000000         1.2309413458        10.7508412202        26.6156187990 
        0.1400000000         2.7400000000         1.2309413458        10.9343410155        26.6156187990 
        0.1450000000         2.7400000000         1.2334902973        11.3013406059        30.4200240018 
        0.1500000000         2.7400000000         1.2309413458        11.4848404012        26.6156187990 
        0.1550000000         2.7400000000         1.2334902973        11.6683401964        30.4200240018 
        0.1600000000         2.7400000000         1.2334902973        11.6683401964        30.4200240018 
        0.1650000000         2.7400000000         1.2309413458        11.3013406059        26.6156187990 
        0.1700000000         2.7400000000         1.2232944913        11.3013406059        15.2024031905 
