           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.7400000000         1.2130986854       120.8507183693        -0.2206555018 
        0.0050000000         2.7400000000         1.2207455399       121.2177179598        11.1925601067 
        0.0100000000         2.7400000000         1.2080007824       120.8507183693        -7.8294659074 
        0.0150000000         2.7400000000         1.2130986854       120.8507183693        -0.2206555018 
        0.0200000000         2.7400000000         1.2080007824       120.4837187788        -7.8294659074 
        0.0250000000         2.7400000000         1.2105497339       120.3002189836        -4.0250607046 
        0.0300000000         2.7400000000         1.2054518309       120.3002189836       -11.6338711103 
        0.0350000000         2.7400000000         1.2029028795       120.3002189836       -15.4382763131 
        0.0400000000         2.7400000000         1.2130986854       120.3002189836        -0.2206555018 
        0.0450000000         2.7400000000         1.2283923943       121.2177179598        22.6057757152 
        0.0500000000         2.7400000000         1.2538819092       121.0342181646        60.6498277435 
        0.0550000000         2.7400000000         1.2436861032       121.2177179598        45.4322069322 
        0.0600000000         2.7400000000         1.2411371518       121.5847175503        41.6278017293 
        0.0650000000         2.7400000000         1.2462350547       122.1352169360        49.2366121350 
        0.0700000000         2.7400000000         1.2411371518       122.5022165265        41.6278017293 
        0.0750000000         2.7400000000         1.2385882003       121.7682173456        37.8233965265 
        0.0800000000         2.7400000000         1.2258434428       121.7682173456        18.8013705124 
        0.0850000000         2.7400000000         1.2258434428       121.7682173456        18.8013705124 
        0.0900000000         2.7400000000         1.2309413458       122.1352169360        26.4101809180 
        0.0950000000         2.7400000000         1.2309413458       122.6857163218        26.4101809180 
        0.1000000000         2.7400000000         1.2309413458       122.8692161170        26.4101809180 
        0.1050000000         2.7400000000         1.2232944913       122.3187167313        14.9969653095 
        0.1100000000         2.7400000000         1.2232944913       123.0527159123        14.9969653095 
        0.1150000000         2.7400000000         1.2360392488       123.2362157075        34.0189913237 
        0.1200000000         2.7400000000         1.2156476369       122.6857163218         3.5837497011 
        0.1250000000         2.7400000000         1.2207455399       123.2362157075        11.1925601067 
        0.1300000000         2.7400000000         1.2130986854       123.4197155028        -0.2206555018 
        0.1350000000         2.7400000000         1.2105497339       123.0527159123        -4.0250607046 
        0.1400000000         2.7400000000         1.2181965884       123.9702148885         7.3881549039 
        0.1450000000         2.7400000000         1.2156476369       123.2362157075         3.5837497011 
        0.1500000000         2.7400000000         1.2080007824       122.8692161170        -7.8294659074 
        0.1550000000         2.7400000000         1.2207455399       123.9702148885        11.1925601067 
        0.1600000000         2.7400000000         1.2130986854       123.6032152980        -0.2206555018 
        0.1650000000         2.7400000000         1.2207455399       123.9702148885        11.1925601067 
        0.1700000000         2.7400000000         1.2080007824       123.0527159123        -7.8294659074 
        0.1750000000         2.7400000000         1.2130986854       123.6032152980        -0.2206555018 
        0.1800001000         2.7400000000         1.2080007824       123.0527159123        -7.8294659074 
        0.1850000000         2.7400000000         1.2054518309       123.0527159123       -11.6338711103 
        0.1900000000         2.7400000000         1.2130986854       123.7867150933        -0.2206555018 
        0.1950000000         2.7400000000         1.2105497339       123.9702148885        -4.0250607046 
        0.2000000000         2.7400000000         1.2105497339       123.6032152980        -4.0250607046 
        0.2050000000         2.7400000000         1.2232944913       123.9702148885        14.9969653095 
        0.2100001000         2.7400000000         1.2130986854       123.6032152980        -0.2206555018 
