           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.7400000000         1.2130986854         0.6583524815        -0.0608704832 
        0.0050000000         2.7400000000         1.2130986854        -0.0756466995        -0.0608704832 
        0.0100005000         2.7400000000         1.2181965884         0.6583524815         7.5479399224 
        0.0150000000         2.7400000000         1.2130986854         0.1078530958        -0.0608704832 
        0.0200000000         2.7400000000         1.2130986854        -0.0756466995        -0.0608704832 
        0.0250004000         2.7400000000         1.2130986854         0.1078530958        -0.0608704832 
        0.0300000000         2.7400000000         1.2130986854        -0.4426462900        -0.0608704832 
        0.0350000000         2.7400000000         1.2054518309        -0.0756466995       -11.4740860917 
        0.0400020000         2.7400000000         1.2105497339        -0.0756466995        -3.8652756861 
        0.0450000000         2.7400000000         1.2589798122         0.6583524815        68.4184231677 
        0.0500000000         2.7400000000         1.2640777151         0.6583524815        76.0272335733 
        0.0550000000         2.7400000000         1.2411371518         0.6583524815        41.7875867479 
        0.0600000000         2.7400000000         1.2411371518        -0.4426462900        41.7875867479 
        0.0650008000         2.7400000000         1.2462350547        -0.0756466995        49.3963971535 
        0.0700000000         2.7400000000         1.2411371518         0.1078530958        41.7875867479 
        0.0750000000         2.7400000000         1.2487840062        -0.0756466995        53.2008023564 
        0.0800000000         2.7400000000         1.2538819092         0.6583524815        60.8096127620 
        0.0850000000         2.7400000000         1.2487840062         0.1078530958        53.2008023564 
        0.0900000000         2.7400000000         1.2436861032        -0.4426462900        45.5919919507 
        0.0950000000         2.7400000000         1.2411371518        -0.6261460852        41.7875867479 
        0.1000000000         2.7400000000         1.2538819092         0.6583524815        60.8096127620 
        0.1050000000         2.7400000000         1.2538819092         0.6583524815        60.8096127620 
        0.1100000000         2.7400000000         1.2513329577         0.4748526863        57.0052075592 
        0.1150000000         2.7400000000         1.2462350547        -0.0756466995        49.3963971535 
        0.1200000000         2.7400000000         1.2385882003        -0.4426462900        37.9831815450 
        0.1250000000         2.7400000000         1.2436861032        -0.4426462900        45.5919919507 
        0.1300000000         2.7400000000         1.2360392488        -0.2591464947        34.1787763422 
        0.1350000000         2.7400000000         1.2487840062         0.1078530958        53.2008023564 
        0.1400000000         2.7400000000         1.2411371518         0.1078530958        41.7875867479 
        0.1450000000         2.7400000000         1.2564308607         0.8418522768        64.6140179649 
        0.1500000000         2.7400000000         1.2462350547         1.0253520720        49.3963971535 
        0.1550000000         2.7400000000         1.2462350547         0.6583524815        49.3963971535 
        0.1600000000         2.7400000000         1.2462350547         0.8418522768        49.3963971535 
        0.1650000000         2.7400000000         1.2462350547         1.3923516625        49.3963971535 
        0.1700000000         2.7400000000         1.2436861032         1.3923516625        45.5919919507 
        0.1750000000         2.7400000000         1.2589798122         2.1263508435        68.4184231677 
        0.1800000000         2.7400000000         1.2538819092         2.1263508435        60.8096127620 
        0.1850000000         2.7400000000         1.2462350547         1.9428510483        49.3963971535 
        0.1900000000         2.7400000000         1.2462350547         2.1263508435        49.3963971535 
        0.1950000000         2.7400000000         1.2513329577         3.0438498198        57.0052075592 
        0.2000000000         2.7400000000         1.2462350547         2.3098506388        49.3963971535 
        0.2050000000         2.7400000000         1.2436861032         3.0438498198        45.5919919507 
