           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.7450000000         1.2130986854        79.7467642336        -0.0380440520 
        0.0050000000         2.7450000000         1.2207455399        80.4807634146        11.3751715565 
        0.0100000000         2.7450000000         1.2156476369        80.1137638241         3.7663611508 
        0.0150000000         2.7450000000         1.2130986854        78.6457654622        -0.0380440520 
        0.0200000000         2.7450000000         1.2130986854        79.9302640289        -0.0380440520 
        0.0250000000         2.7450000000         1.2130986854        79.9302640289        -0.0380440520 
        0.0300000000         2.7450000000         1.2130986854        79.9302640289        -0.0380440520 
        0.0350018000         2.7450000000         1.2130986854        80.1137638241        -0.0380440520 
        0.0400000000         2.7450000000         1.2130986854        79.3797646431        -0.0380440520 
        0.0450000000         2.7450000000         1.2564308607        79.7467642336        64.6368443961 
        0.0500018000         2.7450000000         1.2411371518         0.6583524815        41.8104131791 
        0.0550000000         2.7450000000         1.2334902973         0.2913528910        30.3971975706 
        0.0600006000         2.7450000000         1.2564308607         0.6583524815        64.6368443961 
        0.0650000000         2.7450000000         1.2309413458        -0.2591464947        26.5927923678 
        0.0700000000         2.7450000000         1.2309413458        -0.4426462900        26.5927923678 
        0.0750000000         2.7450000000         1.2334902973        -0.2591464947        30.3971975706 
        0.0800000000         2.7450000000         1.2258434428        -0.2591464947        18.9839819621 
        0.0850000000         2.7450000000         1.2334902973         0.2913528910        30.3971975706 
        0.0900000000         2.7450000000         1.2334902973        -0.0756466995        30.3971975706 
        0.0950000000         2.7450000000         1.2334902973         0.1078530958        30.3971975706 
        0.1000000000         2.7450000000         1.2411371518         0.4748526863        41.8104131791 
        0.1050000000         2.7450000000         1.2334902973         0.6583524815        30.3971975706 
        0.1100000000         2.7450000000         1.2385882003         0.6583524815        38.0060079763 
        0.1150000000         2.7450000000         1.2207455399        -0.2591464947        11.3751715565 
        0.1200000000         2.7450000000         1.2309413458         0.1078530958        26.5927923678 
        0.1250000000         2.7450000000         1.2309413458         0.1078530958        26.5927923678 
        0.1300000000         2.7450000000         1.2232944913        -0.4426462900        15.1795767593 
        0.1350000000         2.7450000000         1.2334902973        -0.2591464947        30.3971975706 
        0.1400000000         2.7450000000         1.2334902973         0.1078530958        30.3971975706 
        0.1450000000         2.7450000000         1.2258434428        -0.2591464947        18.9839819621 
        0.1500000000         2.7450000000         1.2283923943        -0.2591464947        22.7883871649 
        0.1550000000         2.7450000000         1.2436861032         0.6583524815        45.6148183819 
        0.1600000000         2.7450000000         1.2385882003        -0.0756466995        38.0060079763 
        0.1650000000         2.7450000000         1.2436861032         0.6583524815        45.6148183819 
        0.1700000000         2.7450000000         1.2487840062         0.1078530958        53.2236287876 
        0.1750000000         2.7450000000         1.2411371518        -0.0756466995        41.8104131791 
        0.1800001000         2.7450000000         1.2487840062         0.6583524815        53.2236287876 
        0.1850000000         2.7450000000         1.2360392488        -0.4426462900        34.2016027734 
        0.1900000000         2.7450000000         1.2411371518         0.1078530958        41.8104131791 
        0.1950000000         2.7450000000         1.2513329577         0.6583524815        57.0280339904 
        0.2000000000         2.7450000000         1.2487840062         0.6583524815        53.2236287876 
        0.2050000000         2.7450000000         1.2462350547        -0.0756466995        49.4192235847 
        0.2100000000         2.7450000000         1.2411371518         0.1078530958        41.8104131791 
        0.2150000000         2.7450000000         1.2360392488        -0.4426462900        34.2016027734 
        0.2200000000         2.7450000000         1.2411371518        -0.0756466995        41.8104131791 
        0.2250000000         2.7450000000         1.2436861032         0.1078530958        45.6148183819 
        0.2300000000         2.7450000000         1.2411371518         0.1078530958        41.8104131791 
        0.2350000000         2.7450000000         1.2462350547         0.2913528910        49.4192235847 
        0.2400000000         2.7450000000         1.2462350547         0.6583524815        49.4192235847 
        0.2450000000         2.7450000000         1.2436861032         0.1078530958        45.6148183819 
        0.2500000000         2.7450000000         1.2360392488         0.1078530958        34.2016027734 
        0.2550000000         2.7450000000         1.2411371518        -0.2591464947        41.8104131791 
        0.2600000000         2.7450000000         1.2564308607         0.1078530958        64.6368443961 
        0.2650000000         2.7450000000         1.2411371518         0.6583524815        41.8104131791 
        0.2700000000         2.7450000000         1.2411371518         0.2913528910        41.8104131791 
        0.2750000000         2.7450000000         1.2436861032         0.8418522768        45.6148183819 
        0.2800000000         2.7450000000         1.2360392488         0.1078530958        34.2016027734 
        0.2850000000         2.7450000000         1.2360392488         0.6583524815        34.2016027734 
        0.2900001000         2.7450000000         1.2309413458         0.1078530958        26.5927923678 
        0.2950000000         2.7450000000         1.2360392488         0.8418522768        34.2016027734 
        0.3000000000         2.7450000000         1.2436861032         1.3923516625        45.6148183819 
        0.3050000000         2.7450000000         1.2462350547         1.5758514578        49.4192235847 
        0.3100000000         2.7450000000         1.2411371518         1.7593512530        41.8104131791 
        0.3150000000         2.7450000000         1.2309413458         0.8418522768        26.5927923678 
        0.3200000000         2.7450000000         1.2411371518         1.5758514578        41.8104131791 
        0.3250000000         2.7450000000         1.2411371518         1.7593512530        41.8104131791 
        0.3300000000         2.7450000000         1.2360392488         1.7593512530        34.2016027734 
        0.3350000000         2.7450000000         1.2334902973         1.7593512530        30.3971975706 
        0.3400000000         2.7450000000         1.2462350547         2.6768502293        49.4192235847 
        0.3450000000         2.7450000000         1.2411371518         2.4933504340        41.8104131791 
        0.3500000000         2.7450000000         1.2411371518         2.6768502293        41.8104131791 
        0.3550000000         2.7450000000         1.2360392488         2.1263508435        34.2016027734 
        0.3600000000         2.7450000000         1.2513329577         3.5943492055        57.0280339904 
        0.3650000000         2.7450000000         1.2487840062         3.7778490008        53.2236287876 
        0.3700000000         2.7450000000         1.2513329577         3.9613487960        57.0280339904 
        0.3750000000         2.7450000000         1.2462350547         3.5943492055        49.4192235847 
        0.3800000000         2.7450000000         1.2513329577         4.5118481818        57.0280339904 
        0.3850000000         2.7450000000         1.2436861032         4.3283483865        45.6148183819 
        0.3900000000         2.7450000000         1.2513329577         5.0623475675        57.0280339904 
